tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3474,8.0,2.530707744455763,0.5006191927911432,0.18716820434536377,0.45780318421662075,1.0,10.0,0.0,1.0,10.0,,110.0,,45.390548867193445,,324.0,33.0,1.0,-0.5742242233574458,0.4373030836241493,0.3560335518764135
AAVE,366.03,16.0,5.718954356738404,0.9230837479709026,0.9444924164657281,0.8215137709160877,10.0,111.0,11.0,111.0,110.0,overbuyed,110.0,overbuyed,50.73963091085851,,835.0,126.0,1.0,-0.3271560259265504,0.9338749726099418,0.39019178603519883
ACA,0.0759,6.0,2.092922548726372,0.4463919698320538,0.1889735177610228,0.40578254650874823,11.0,10.0,0.0,1.0,110.0,,110.0,,57.83561622765811,,-1.0,68.0,0.0,-0.46809600628148496,0.502592138093008,-0.5500390198174951
ACH,0.02162,10.0,1.461415320174697,0.4091995007509788,0.2944463892869682,0.5663048815688159,1.0,10.0,0.0,1.0,10.0,,110.0,,53.17835188929895,,982.0,17.0,1.0,-0.5522951148128193,0.6657489515096976,0.2377381686986038
ACM,1.353,6.0,0.5893770497424579,0.19102816678751086,0.19256376962576083,0.4433607518620675,1.0,0.0,0.0,1.0,0.0,,100.0,,53.240252453895174,,184.0,33.0,1.0,-0.3762870383254692,0.12340209765000988,0.026651981101302975
ADA,1.0043,11.0,19.87477311605117,0.7187936895342059,0.4495500543785661,0.3035146217167732,1.0,111.0,110.0,1.0,110.0,,110.0,,46.93533901251649,,44.0,-1.0,1.0,-0.3466741815706812,0.6050300421210392,0.6425736004601351
ADX,0.1763,7.0,1.2104067286732565,0.41185470234439203,0.15954105724763146,0.4115033148961989,1.0,10.0,0.0,1.0,110.0,,110.0,,51.00086747611831,,170.0,51.0,1.0,-0.007984604793951786,0.1332282875836948,-0.26244943272813365
AERGO,0.117,8.0,1.0353117124584563,0.445868425747767,0.18087699386429104,0.48477220517848973,11.0,10.0,0.0,1.0,110.0,,100.0,,51.46511367571984,,114.0,20.0,1.0,-0.36012926216712604,-0.3341755220624928,-0.6083413235267124
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,366.0,287.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.603,9.0,4.2098514395382365,0.5689639476942508,0.19774200590446955,0.4361069163017062,11.0,110.0,100.0,1.0,110.0,,110.0,,56.22591747439639,,114.0,30.0,0.0,-0.36147838559865725,-0.3064466536808253,-0.5309729418206206
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,310.0,55.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.79,7.0,1.770405189623146,0.4190109995286647,0.195848823733671,0.40201874558839523,1.0,10.0,0.0,1.0,110.0,,100.0,,50.76188247844787,,44.0,51.0,1.0,-0.34140256625321547,0.09858005761759707,-0.12305472465510167
ALGO,0.4233,11.0,37.422768488925,0.7858702174479109,0.6428869766214377,0.35140837586715884,1.0,111.0,110.0,100.0,111.0,,110.0,,44.84620542188644,,436.0,-1.0,1.0,-0.5472411652623228,1.1209328193597827,0.5522058194365609
ALICE,1.073,5.0,1.3000634325073652,0.35648401816311404,0.2998591036709239,0.45392465547229044,1.0,0.0,0.0,1.0,0.0,,100.0,,58.63611492482428,,-1.0,33.0,1.0,-0.44475488378889216,0.4238516235754485,0.05573392218336997
ALPACA,0.1453,6.0,1.1672868312116258,0.2689467309826348,0.2109605770912886,0.43627214083417337,1.0,100.0,0.0,1.0,100.0,,100.0,,51.25282889485234,,296.0,61.0,1.0,-0.5791927843664909,0.8701004413192557,-0.2587561218188476
ALPHA,0.0682,6.0,2.1232533788793684,0.3659877299639509,0.24180279616889352,0.44997296978656676,1.0,10.0,0.0,1.0,110.0,,100.0,,60.0283584862454,,310.0,-1.0,1.0,-0.71808903448099,0.8587479786671736,-0.1154522195143116
ALPINE,1.182,6.0,0.6386271831420823,0.17232322583604195,0.17805844244197933,0.42084445648174257,1.0,0.0,0.0,1.0,100.0,,100.0,,57.279162876987805,,-1.0,94.0,1.0,-0.5717626061302932,-0.2353042556783155,-0.04159368222311254
AMB,0.00645,8.0,1.9384168052661932,0.34675997503184,0.27275928181456593,0.514609272152301,1.0,10.0,0.0,1.0,10.0,,10.0,,48.91253531833617,,-1.0,33.0,1.0,-0.5141674787052218,0.2594540954325881,0.2161835184160191
AMP,0.007473,8.0,6.984066857212867,0.6598677892937728,0.504919729348092,0.32797030556805734,1.0,10.0,10.0,100.0,10.0,,110.0,,45.702923635050446,,-1.0,-1.0,0.0,-0.5722384754228089,6.4303177239719975,1.056091166985049
ANKR,0.03244,8.0,1.7978610357349,0.46793614368155273,0.163415566767415,0.43084742117350505,1.0,10.0,0.0,1.0,10.0,,110.0,,43.721131579752395,,471.0,33.0,1.0,-0.466322813799002,0.04789350914985549,0.852649014107201
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,751.0,340.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.025,7.0,2.4719793642645804,0.41140134849869103,0.2625197891930544,0.4823344077007329,1.0,10.0,0.0,1.0,100.0,,100.0,,56.74948583313251,,828.0,33.0,1.0,-0.678706002417373,0.8397531900141058,0.6190125340908166
API3,1.375,6.0,1.3278335171887339,0.2592156303579575,0.25909222001632043,0.5136314489978707,1.0,0.0,0.0,1.0,0.0,,100.0,,60.02598301571399,,429.0,33.0,1.0,-0.5571760095343772,0.8282817911195474,0.21025439815495164
APT,8.75,6.0,1.530057117597977,0.35945057888587845,0.2911389421127738,0.45362455747547353,1.0,100.0,0.0,1.0,100.0,,100.0,,62.071925987662546,,44.0,51.0,1.0,-0.48530403862015636,0.5604230338928707,0.546575680293534
AR,15.49,7.0,1.1027563576217039,0.23203103593128532,0.34788645170403176,0.5115391564702492,1.0,0.0,0.0,1.0,0.0,,0.0,,58.02933346649757,,989.0,17.0,1.0,-0.4252611948783128,0.41632607478505607,0.15082980779475857
ARB,0.7307,9.0,2.016812510889845,0.5083835235583435,0.3087361223953421,0.4672625309459011,1.0,10.0,0.0,1.0,110.0,,110.0,,50.68016135077987,,268.0,126.0,1.0,-0.5544596625525974,0.8789351857433344,0.5969745498977109
