tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2467,3.0,1.531904833962329,0.28613027304965016,0.11273090286029384,0.06640284208823463,100.0,0.0,0.0,0.0,10.0,,10.0,,56.92940367288685,,242.0,17.0,0.0,-0.34177360121654926,-0.1924220764190498,0.2678774488045381
AAVE,143.39,7.0,1.6488731156922372,0.683579459017086,0.1620888212310996,0.06246971637291164,0.0,110.0,100.0,100.0,110.0,,110.0,,47.30255038620315,,753.0,44.0,1.0,0.050995266056155994,0.3641574926916289,-0.3212056134963175
ACA,0.0558,4.0,0.5091409025394953,0.23712120113154844,0.14409584087453214,0.017062567720749627,0.0,0.0,0.0,100.0,10.0,,10.0,,60.60450292733009,,-1.0,19.0,0.0,0.12894748569295794,-0.26154019795023503,0.5182401589250859
ACH,0.01999,10.0,0.6303414739985074,0.4524097242774625,0.5519171653702634,0.26850934575024377,110.0,1.0,111.0,100.0,11.0,,11.0,,61.96362531080146,,900.0,48.0,0.0,-0.26694284517868855,1.238230397022082,0.03130424968918495
ACM,1.49,5.0,0.3360054682734345,0.43473568398757084,0.28488036545808465,0.16748295465755603,110.0,1.0,100.0,100.0,11.0,,11.0,,63.58179741282808,,102.0,6.0,1.0,-0.6267165319108904,0.9068382817077324,-0.57915767817072
ADA,0.3426,4.0,0.4521658886911261,0.3254581667416848,0.31318739233721726,0.11966946303649749,10.0,0.0,0.0,100.0,10.0,,10.0,,60.09513661161283,,60.0,119.0,0.0,-0.03348738058823347,0.2598522712911959,0.2938571238049889
ADX,0.1655,6.0,0.3989472962263991,0.6541207892430467,0.3701372601870899,0.0005629829953713557,100.0,11.0,100.0,100.0,11.0,,11.0,,52.56071794679912,,88.0,63.0,0.0,0.10027826126321773,-0.7559380416984023,0.9920981306096153
AERGO,0.0945,5.0,0.5164751059782475,0.47476891176083497,0.1474317664302799,0.09886969419164879,10.0,10.0,0.0,100.0,10.0,,10.0,,57.302811888288424,,32.0,11.0,0.0,-0.12369208655556131,0.5052945641482848,-0.0074448193821768545
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,284.0,205.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.001,6.0,0.8863956100719145,0.6497316270178964,0.2197573390519628,0.08642724810854636,110.0,10.0,100.0,100.0,10.0,,11.0,,50.028832236557506,,32.0,4.0,0.0,0.032818237596574006,-0.5686603094006348,0.14644731957872548
AKRO,0.004128,6.0,0.6246095115002919,0.240901077396105,0.3526485497670584,0.3150779648568308,110.0,0.0,1.0,100.0,0.0,,10.0,,65.31467848355352,,228.0,44.0,1.0,0.5248130562892407,0.5289108151373018,-0.599912366001525
