tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4023,9.0,1.15147975676212,0.682217669575383,0.44742982866262254,0.562837266868322,10.0,10.0,0.0,10.0,,116.0,110.0,1.0,2.0,110.0,,,56.11084356437863,57.53774965472714,56.39811119412693,10.626685062949917,72.85473877729103,20.26053523568679,195.0,10.0,0.0,0.0,-0.45298684606486417,0.6037928361315625,-0.3911993439825044
AAVE,85.34,7.0,0.8631058117747392,0.42722234837729745,0.18456659089654048,0.5894309413038232,10.0,110.0,0.0,10.0,,3.0,100.0,0.0,10.0,100.0,,,66.54454093472413,51.31214546515726,57.76177664486479,32.60709779637802,16.547972382600307,60.58805746682181,482.0,78.0,1.0,1.0,-0.8637169863648475,1.6502867802391479,-0.02968512164930935
ACA,0.0857,9.0,3.2785797260574503,0.6727303463261793,0.4496671636969605,0.422213964533884,10.0,110.0,1.0,100.0,,115.0,110.0,17.0,3.0,110.0,,,46.06651334066532,62.37568849912058,54.61079236676209,0.0,58.66482906345608,72.41583712998562,-1.0,-1.0,6.0,1.0,-0.7265065197782692,0.061734450566638045,0.23743918164432284
ACH,0.01812,6.0,0.8411826937372883,0.4777183415484991,0.45522744106691415,0.2521740275957667,0.0,10.0,10.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,66.57613374699913,46.79985436527472,59.822077672539855,4.776133746999136,46.994692120193555,88.21882116819589,629.0,-1.0,10.0,0.0,-0.5299123307680048,0.09219771699626907,0.024925407814496633
ACM,2.03,13.0,0.20509363809709835,0.8194461079703197,0.42832294272687754,0.6813999199762135,1.0,11.0,110.0,1.0,,13.0,111.0,1.0,1.0,111.0,,,71.6157839841859,59.719123863975405,75.02940711618827,74.05745658815756,66.0854650939342,205.39928445136212,-1.0,3.0,-1.0,0.0,0.30198786848914294,-0.4133139673755314,-0.3952223190443141
ADA,0.5085,9.0,3.0094515060982423,0.6789334605341847,0.5890001071465839,0.44306398245432976,0.0,110.0,10.0,110.0,,110.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.04463471724185,60.06611043465948,16.963434501892756,54.19254025284372,58.0368876293787,13.0,16.0,4.0,0.0,-0.4240165224560748,0.040243703843854645,-0.1626187399324621
ADX,0.1695,6.0,0.6361215416275415,0.564681811796673,0.2725738940426741,0.24865258399852191,0.0,110.0,0.0,0.0,,110.0,110.0,38.0,6.0,110.0,,,60.61210648272212,58.04534556793957,47.819978379412326,46.473527235978274,5.212590427255023,0.3123256110471999,370.0,27.0,2.0,1.0,0.4071653852824491,-0.5076958001492268,-0.4086297788894578
AGLD,1.154,11.0,1.8109621668285023,0.7464209487222635,0.5209801723830874,0.38401424541415824,11.0,110.0,10.0,100.0,,110.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.66814983924592,42.4934674154188,5.796555822473479,40.19270962566678,51.8554355898132,-1.0,26.0,0.0,1.0,-0.6837273373292116,0.6022681622207843,0.22347136831120265
AKRO,0.004968,8.0,0.5854518154179877,0.11458581869806403,0.4572928130851885,0.7065589153528239,110.0,0.0,1.0,10.0,,116.0,0.0,7.0,10.0,0.0,,,46.12281155753489,55.46181668253926,49.45342383221903,8.436463741289273,22.887102740530914,48.6799395836474,1049.0,27.0,3.0,1.0,1.8310196194290063,-0.0790922869365227,-0.03788490609808435
ALCX,22.77,11.0,3.4474689133149456,0.6491001377105095,0.35096598281863145,0.7622985609369228,11.0,110.0,0.0,1.0,,113.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.71037763333485,64.8702297284819,19.74120174495131,21.0868335822747,47.160961952740195,-1.0,-1.0,1.0,1.0,-0.21450067201178413,-0.18072516051343812,-0.28352957855760647
ALGO,0.1627,9.0,2.491153340659175,0.5734450752260192,0.35253059519342045,0.5535589354469612,10.0,10.0,0.0,10.0,,116.0,110.0,1.0,8.0,110.0,,,50.737943230615244,58.95638774241773,55.93715891365459,45.65074634015016,55.846656878128215,75.54991588125341,83.0,48.0,4.0,0.0,-0.22029478305055553,-0.1318470996689705,-0.3131377959679709
ALICE,1.083,6.0,1.6188005070715885,0.5354074442222884,0.27342521716744855,0.2561135328932716,0.0,10.0,0.0,0.0,,112.0,110.0,0.0,4.0,110.0,,,57.15200771151773,54.51425137653019,47.29507042656918,25.78543512773698,69.07388063237742,41.89670871817478,-1.0,10.0,2.0,0.0,0.26681151122474916,-0.29707295901085096,-0.36241833526432254
ALPACA,0.1742,6.0,0.464258695812019,0.49025730319594757,0.15682966939476464,0.3510680678109785,10.0,10.0,0.0,0.0,,1.0,110.0,12.0,0.0,100.0,,,68.99758984803232,48.23562040611183,63.6318683552881,63.084526410111636,46.631732749039344,111.87753495181016,-1.0,48.0,2.0,0.0,-0.35430505995833866,-0.6372483058915709,-0.3501565964837771
ALPHA,0.0952,7.0,1.4081215498187445,0.4779107583894532,0.3382320483021868,0.4785774391611142,0.0,10.0,0.0,10.0,,112.0,110.0,0.0,2.0,110.0,,,28.580821081940723,41.877767793703875,57.4116831779379,13.078267574013758,98.45066504987436,130.61568201829596,118.0,0.0,0.0,0.0,-0.16816763751457287,0.3850334201147691,0.03130169824688083
ALPINE,2.072,12.0,0.36910699238167466,0.885317265552296,0.4080323858456603,0.5962110573179897,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,2.0,111.0,,,61.26531610106929,58.45600266336692,70.29711991652773,16.15626825451595,85.89548821145557,92.87162172534642,-1.0,27.0,2.0,0.0,0.0764501556356919,-0.5828089756805289,-0.4248350083762369
AMP,0.003539,7.0,4.3032224174113205,0.7386327129171399,0.5837162915335767,0.5400372646528052,0.0,10.0,10.0,10.0,,111.0,110.0,66.0,8.0,110.0,,,51.11524345060772,58.179860311301276,56.78775924969117,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,27.0,4.0,1.0,0.6866453833236931,-0.6127177199293056,0.3476854107742691
ANKR,0.02408,10.0,0.6835137879414444,0.46471681200097176,0.5093659311448049,0.6911700708642453,0.0,10.0,1.0,10.0,,116.0,110.0,2.0,5.0,110.0,,,66.59219019496585,58.87736552663885,45.10640776559346,9.473681999576876,56.260320140560594,42.92320546427914,118.0,0.0,2.0,1.0,0.5144836791798129,-0.3068031530623111,-0.11678187392927646
ANT,5.854,10.0,0.44588809546892644,0.7279416637333173,0.4007138890601727,0.5331929635604967,11.0,110.0,100.0,101.0,,7.0,100.0,0.0,44.0,100.0,,,54.025687009896906,52.2658479724988,61.14738210088908,12.265115496909317,52.04362682892689,41.58286216573447,398.0,10.0,2.0,0.0,2.214524733791201,0.45453924111868327,-0.20049298250179073
APE,1.383,7.0,0.8159479505248696,0.4535473073929067,0.43187285296426325,0.2199014483302335,1.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,66.4796678490442,51.394944081577684,35.88638942826518,8.228200192484287,104.87094782249592,69.85999299482995,475.0,0.0,13.0,1.0,-0.6086313789946943,0.6055861098820191,-0.3530713974903827
API3,3.331,17.0,5.007399728797533,1.1771628523077209,0.8708176928648171,0.6788178135657946,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,48.57248424880211,52.10624629101108,48.30089573348401,9.136692064473792,29.917062591857594,104.59340824269454,76.0,78.0,15.0,0.0,-0.5384954767189273,0.7575519127896895,0.7361300016605646
APT,9.0233,7.0,1.2520375269122774,0.7613193592224079,0.61567939020868,0.21053997605158403,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,5.0,10.0,,,64.10266777603046,48.89748108653733,42.86157539938422,2.302667776030461,52.28448730758952,57.70953421063015,-1.0,15.0,4.0,1.0,-0.29677300030774517,0.00956912419225375,-0.3337715710296541
AR,8.489,7.0,3.029610978630784,0.6238391723303033,0.27688918384286715,0.46158238573566446,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,58.04052721657113,52.36690099950527,64.91955030376234,4.5455301883756505,35.532942446001805,112.42277668888735,636.0,70.0,6.0,0.0,-0.37705659189753493,-0.24955962168127474,-0.5095258404551272
ARDR,0.0837,3.0,0.7895449511839359,0.38999058058429564,0.23892951617430833,0.18103448275571105,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,7.0,100.0,,,35.124722545145126,47.74434498470301,59.769432826704,16.953462781218505,26.28056705581649,39.61968649627101,104.0,27.0,4.0,2.0,0.2970695505098689,-0.42719565445972296,-0.36786263466436836
ARPA,0.05593,8.0,0.7748900081044248,0.6404622963006796,0.1499176416107785,0.2738611534346405,10.0,110.0,100.0,0.0,,3.0,110.0,0.0,15.0,110.0,,,58.82646473713919,54.25916558505969,58.19355170501794,1.737901447288273,82.6105126778078,65.08274916705238,629.0,43.0,12.0,0.0,-0.6205058415139246,0.9280808578651445,-0.46866838862727145
ASR,2.352,9.0,0.22875678139400968,0.4942050835686535,0.3993820374291231,0.8023731712138379,1.0,10.0,0.0,11.0,,3.0,110.0,4.0,1.0,110.0,,,70.41232010543806,53.813399580884536,62.09989374801954,41.643340463574035,37.30990012832332,82.18068942093058,-1.0,27.0,8.0,0.0,-0.12135487521741249,-0.06482687188176205,-0.42293370992304524
ASTR,0.1823,13.0,48.70910412334071,0.9671230911973826,0.6931888062880603,0.5107061129336744,100.0,111.0,111.0,101.0,,12.0,111.0,0.0,13.0,110.0,,,42.99792184273358,59.2822362429719,51.577446710746116,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,44.0,-1.0,0.0,0.33733152563880126,-0.5792672037417305,-0.5007499462142041
ATA,0.0843,6.0,0.6847521788118672,0.30482130539988556,0.2618453794949511,0.329755968091332,0.0,10.0,0.0,0.0,,112.0,110.0,0.0,1.0,100.0,,,52.52990700743872,52.95807335028891,56.992979269440454,12.749108223434625,33.754371000693176,76.5420811712831,-1.0,78.0,6.0,1.0,-0.0838787553528837,0.3015712664535262,-0.02295314332176858
ATM,2.569,13.0,0.2670476561398704,0.5413754105350493,0.513222257512799,0.708380803707246,11.0,10.0,10.0,11.0,,128.0,111.0,0.0,0.0,110.0,,,67.17841834813618,48.61030186624321,71.85414832348472,7.028014605703461,62.637809651073205,208.68502779187645,-1.0,3.0,3.0,1.0,0.19551823261260817,-0.4266281528545591,-0.5171454304654368
ATOM,9.09,7.0,0.9591456962809047,0.5144013979087748,0.2157655236159993,0.29649320850860594,0.0,10.0,0.0,1.0,,3.0,110.0,3.0,11.0,110.0,,,57.042058049024945,59.03052679666095,56.95181433527899,28.686364114778982,19.21362181469535,89.01113382694469,69.0,43.0,0.0,0.0,-0.381434081590264,-0.017651824320669068,-0.4409061576433286
AUCTION,25.54,11.0,8.395755480660364,0.7318781441384907,0.5769792096049439,0.6405245581019614,0.0,110.0,11.0,10.0,,116.0,100.0,22.0,13.0,100.0,,,43.74405510175444,49.75322570796573,45.573325225416134,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,27.0,7.0,1.0,1.0618336661936798,0.8281248186271906,-0.3528903327073387
AUDIO,0.1822,7.0,1.0184337456007373,0.45476862266767215,0.2830702701241048,0.375355577898534,0.0,10.0,0.0,1.0,,112.0,110.0,6.0,2.0,110.0,,,55.96172421252407,56.20289429302849,54.6290951822505,15.502038096903334,59.92375487478747,23.27730337684728,118.0,0.0,2.0,0.0,0.08668137163118797,-0.6848059622323528,-0.5227303740782837
AVA,0.5597,4.0,0.6561626822746037,0.5305693286192141,0.17431412821544998,0.06847771560049425,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,61.265331098421726,58.77192495516476,55.57525956208908,21.333562603120647,157.0586990061747,153.96806042754002,118.0,16.0,0.0,1.0,0.6697507554006408,-0.06500415573800694,-0.45288291468797415
AVAX,36.19,13.0,114.37255565407114,0.7258801378352934,0.7931479354797212,0.642465059293531,10.0,110.0,11.0,111.0,,116.0,110.0,2.0,31.0,110.0,,,43.722580351398946,45.1650470952789,53.77868956753943,1.1707672404172698,8.602358848226963,116.98097173939843,251.0,48.0,15.0,0.0,-0.456367186666381,0.08244592302913681,0.03687665679400355
AXS,7.08,6.0,1.590420327339867,0.5962108939156378,0.26534651509503593,0.4206760195019705,10.0,10.0,0.0,10.0,,1.0,110.0,1.0,25.0,110.0,,,50.09284056600258,54.52874821462155,57.1130818047553,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,3.0,9.0,0.0,-0.06520950945840631,0.19148970248403432,-0.29495876080590927
BADGER,3.282,14.0,1.7953340364565404,0.5202708606514366,0.6180842510904394,1.0077230976170068,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,8.0,100.0,,,56.35687327892868,53.53152439450808,55.38920113511096,8.67627604069527,35.876352783728684,202.91892783998674,-1.0,16.0,0.0,1.0,-0.18237735596128116,-0.27472141042040676,-0.5556498010995417
BAKE,0.3184,7.0,15.57660282063771,0.6267572540894797,0.3706954969550513,0.312731995558254,0.0,110.0,0.0,0.0,,112.0,110.0,23.0,4.0,110.0,,,37.316689114220154,54.182793513024784,53.9289136981888,13.218950904685983,37.91343721353361,71.84027822219252,482.0,0.0,0.0,0.0,-0.42889217254070794,-0.2850771055144531,-0.45015342073233416
BAL,3.581,5.0,0.5226469402168028,0.40955703919820663,0.29111628311487336,0.25490014860597937,10.0,10.0,0.0,0.0,,0.0,110.0,8.0,0.0,110.0,,,64.53505934898628,43.405890920640694,54.28637166818593,27.499391195460873,21.214941961914427,13.720037539175898,223.0,16.0,0.0,0.0,0.21755716502607494,-0.10613353095774163,-0.4180911842834105
BAND,1.829,15.0,0.9924098062483984,0.7773792767248555,1.0010636738588543,0.723617754829294,10.0,111.0,11.0,111.0,,116.0,110.0,0.0,4.0,110.0,,,57.434867056488635,51.38942283456674,55.97438123312035,50.17821489860527,42.94168838430829,223.77375230540378,223.0,93.0,12.0,1.0,-0.6676935311362113,-0.09362614048432358,-0.3231451452946329
BAR,2.635,15.0,0.2586857379372414,1.019162004970341,0.7794468573585456,0.727519957585514,101.0,11.0,111.0,111.0,,121.0,111.0,35.0,0.0,111.0,,,59.74476798427698,42.71365613341498,46.47136099046714,1.3668258305970156,56.10234757770953,65.78162550491271,-1.0,70.0,-1.0,1.0,2.038074779047687,1.0514345631701365,0.13173147272084992
BAT,0.2177,8.0,0.5845908061901275,0.4755418034613333,0.2847171745034801,0.24441458358787652,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,4.0,110.0,,,66.60547579996859,53.32021053895001,53.62831197757553,25.595457948450473,61.85287731808458,99.7431186963757,125.0,16.0,2.0,1.0,0.015631495427780105,-0.37595975203539383,-0.40659732665006987
BCH,240.5,11.0,0.22780998444412226,0.6160355411878993,0.619552697407675,0.7413767011630787,110.0,111.0,1.0,11.0,,116.0,100.0,6.0,13.0,10.0,,,66.42430812217566,55.29002812420621,53.74181875691608,66.13617205818366,9.020470107211125,88.82841922443784,-1.0,16.0,2.0,1.0,0.7087882139339443,-0.39853525242689786,-0.5480276680566104
BEL,0.5791,3.0,0.420650602151765,0.24133815593845567,0.29841302316709506,0.2301361215613517,0.0,0.0,0.0,0.0,,110.0,0.0,0.0,1.0,10.0,,,67.16162771025228,57.49601382785899,47.0232249218254,24.92504829006198,18.942435498809886,104.71946680713963,482.0,27.0,0.0,1.0,0.6264511221221757,-0.2649712954805834,-0.36634942982008906
BETA,0.06733,8.0,0.3768784819453525,0.39377308939698774,0.24926711142911553,0.23258036511051386,1.0,10.0,0.0,1.0,,112.0,110.0,53.0,0.0,10.0,,,65.10190634048841,48.47461826495894,56.22604324570899,54.22716266361846,105.51454357787365,111.25549204955709,-1.0,-1.0,0.0,1.0,-0.4489130707794205,-0.5878863473455225,0.4170689475485139
BICO,0.3428,5.0,1.6655678425766394,0.6636209798669673,0.3078592209705248,0.2740175793526313,10.0,110.0,0.0,0.0,,0.0,110.0,32.0,5.0,110.0,,,52.55473466098599,43.4972759693559,46.688780401457365,37.34626693688609,24.96988530455235,45.98781243412791,-1.0,0.0,0.0,0.0,-0.44159657526755386,-0.5880800256974024,-0.49763033508293764
BIFI,327.3,8.0,0.2722793410585343,0.0700591490088757,0.322389932929303,0.774879941549946,11.0,0.0,0.0,1.0,,8.0,100.0,22.0,0.0,100.0,,,50.89043362237899,64.15587752332199,61.84983448003501,33.729214691995516,90.41621832549,338.8282826344848,76.0,27.0,0.0,1.0,-0.4548156196982507,-0.1521765234736298,-0.12990300135156538
BLZ,0.3006,9.0,2.398977805188452,0.6359661344482835,0.3506483760363736,0.6386787074016286,10.0,110.0,0.0,10.0,,6.0,110.0,5.0,27.0,100.0,,,55.50255663715278,54.43212616078145,53.91060441759101,26.696408505047756,57.253224352366665,184.19134107840435,-1.0,67.0,2.0,1.0,0.5773252129389859,-0.14497963125187147,0.5038291717194248
BNB,300.1,8.0,0.8324880046533493,0.8117402064538926,0.32297601172092344,0.3218258387248062,10.0,10.0,100.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,49.962243874834556,50.634896239258346,53.695916488227105,8.153676452665579,63.5537592324712,101.02174842575432,146.0,48.0,15.0,0.0,-0.3579001512848159,-0.47206523512306575,-0.3969106899958674
BNT,0.7127,8.0,3.0195249051167354,0.5147874897283584,0.4901512749481568,0.45479980528300634,10.0,110.0,1.0,100.0,,115.0,100.0,35.0,4.0,100.0,,,33.656731237716244,53.86691099396743,53.26332961011388,27.685476623739888,47.914903690950595,99.41190310003634,223.0,0.0,4.0,0.0,-0.5080970063929003,-0.10551935394126655,-0.4094283958740848
BNX,0.2826,6.0,0.4973755500740154,0.5481918132703472,0.10136577296286813,0.13327861218484108,1.0,10.0,0.0,0.0,,2.0,110.0,4.0,4.0,110.0,,,48.779573414447675,61.410752879103164,52.74459493680271,18.229802563679,4.536831339994144,207.01748957609828,55.0,53.0,1.0,1.0,0.44247003330089557,-0.49451968797551515,-0.5941973099899065
BOND,3.235,12.0,2.2812634228807713,0.36979782790340304,0.5026750810187857,0.48037343749195144,0.0,110.0,10.0,110.0,,116.0,110.0,16.0,3.0,100.0,,,45.73921298737776,58.94701680080634,63.61541846652583,1.7786183166861775,96.82770943735636,59.822461768610275,-1.0,16.0,2.0,0.0,-0.044220641801780536,-0.5229400775430938,-0.5171489715637146
BSW,0.0901,6.0,1.0260218631534128,0.626851549193152,0.351687094522189,0.3481755799459439,0.0,10.0,0.0,0.0,,112.0,110.0,18.0,0.0,110.0,,,39.284599844998986,53.39113312869428,52.70492957343084,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,27.0,6.0,0.0,-0.17730445668343162,0.14530067545533842,-0.420023690785274
BTC,43084.31,14.0,0.9598361805572277,0.744919467106924,0.7408856170840087,0.5624043452924389,0.0,111.0,11.0,111.0,,117.0,110.0,6.0,33.0,100.0,,,47.134389993976015,45.258164403200865,56.90040441990279,16.280220752941858,81.64199960306179,19.287729574278877,335.0,0.0,2.0,0.0,-0.5944543169175177,-0.171252941871668,-0.30339854644585307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,629.0,97.0,61.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.1e-07,10.0,33.97454690376904,0.5641850366538205,0.27388776861270003,0.8061862178486436,10.0,110.0,0.0,11.0,,3.0,110.0,28.0,7.0,110.0,,,37.65924123993624,52.52990700743874,63.43084762829749,12.537883805870514,277.1636477868873,302.0607022174615,300.0,2.0,0.0,0.0,-0.4317474670017584,-0.2816345918800771,0.3049339903250899
BURGER,0.4503,6.0,1.0594139780903227,0.5514919518320288,0.2924456496638971,0.5243899663956451,0.0,10.0,0.0,10.0,,1.0,110.0,47.0,2.0,110.0,,,47.512917240670724,60.59405724739707,57.68827066998283,34.27711924985054,22.714413249868713,55.922064829541135,-1.0,27.0,-1.0,0.0,-0.1815097710067527,-0.16886709832614868,-0.5160776996045883
C98,0.2285,7.0,1.5801511814911782,0.6458936291062211,0.3414627655949661,0.16807305700570008,1.0,110.0,0.0,0.0,,112.0,110.0,2.0,7.0,110.0,,,54.17029783951454,48.23270550029332,52.44289820188593,5.334842998660093,104.28704118920224,107.12409581445664,13.0,10.0,10.0,0.0,-0.3031046793236696,0.2361564629620708,-0.3276035093509295
CAKE,2.447,8.0,3.793251965872631,0.5980565859980631,0.2595724049339487,0.4795295645232883,11.0,10.0,0.0,1.0,,3.0,110.0,25.0,7.0,110.0,,,45.99620699964688,48.48739753289509,57.19780310961432,3.340691054472302,3.866943677892941,65.15852363365667,482.0,10.0,4.0,0.0,-0.1103168030188582,-0.3750510206375678,-0.4346875429579586
