tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2626,10.0,2.656828646629671,0.29532401620620985,0.2676510649589229,0.8215380800416185,10.0,0.0,1.0,11.0,100.0,,100.0,,44.06177549380077,,343.0,7.0,0.0,0.23776263624014843,1.602635848601312,0.12277982673547277
AAVE,248.43,13.0,3.385842541683168,0.5319302806368817,0.23321805896004028,0.7299320453284629,11.0,110.0,1.0,11.0,100.0,,100.0,,57.245008092985046,,854.0,6.0,0.0,0.49154580798722936,0.7488537910555672,0.009073591333299547
ACA,0.058,9.0,2.2804588634452654,0.24400041707253928,0.2226010344407935,0.6595592464834672,10.0,0.0,1.0,1.0,100.0,,100.0,,58.495270833464716,,-1.0,7.0,1.0,0.175387886825517,-0.28314223682436696,-0.15050170904287413
ACH,0.02891,7.0,1.7406813467384568,0.658823281661866,0.3855550473238115,0.2101216890433747,0.0,11.0,100.0,0.0,101.0,,110.0,,48.31160044508487,,1001.0,36.0,0.0,0.32123745256226316,-0.6471488832408528,7.015557654752725
ACM,1.076,10.0,1.0290056729097192,0.07691122148313662,0.2887603548434517,0.7401011763692558,10.0,0.0,1.0,11.0,0.0,,100.0,,38.188527095288144,,0.0,7.0,0.0,-0.1880430631792909,0.5307069040752961,0.7388331955820626
ADA,0.6992,9.0,6.029046107260127,0.4385964406283814,0.16789772301473918,0.4645053587160521,11.0,110.0,0.0,1.0,100.0,,100.0,,56.63202856745806,,63.0,7.0,1.0,0.37140763131694193,1.9106347018987448,0.028128662800885353
ADX,0.1458,11.0,1.2940699008448298,0.21482045159391802,0.30924444443715526,0.8410695570528001,10.0,0.0,1.0,11.0,100.0,,100.0,,44.56317660942663,,189.0,6.0,1.0,0.32896230080505445,0.19175944592315794,0.06399140135672314
AERGO,0.0873,9.0,1.3615910612684439,0.18305755836722884,0.2924383480076111,0.6946240961000567,10.0,0.0,1.0,111.0,100.0,,100.0,,45.788827141830275,,133.0,7.0,1.0,0.8134293083539277,1.0347482802689643,-0.1075679495377647
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,385.0,306.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.195,11.0,3.1600051506089484,0.3265679421391564,0.29144505357496825,0.44830539574153977,10.0,110.0,1.0,101.0,100.0,,100.0,,54.69802562887886,,133.0,0.0,1.0,-0.6920597916920794,0.5705982964530754,-0.1860700697344187
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,329.0,74.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
