tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4056,13.0,1.1486455069993717,0.2890450086320361,0.19679211201949784,0.7727890121108726,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,33.98504428122067,62.65157191182126,10.63729218363536,34.43624181846104,91.98835265454647,46.0,0.0,0.0,0.0,-0.13531116498507964,0.5025507944130438,0.7132659103774042
AAVE,84.41,9.0,0.8057800760157117,0.1630027020197036,0.17441198564346963,0.447033236791725,10.0,110.0,0.0,10.0,,6.0,110.0,0.0,16.0,110.0,,,50.986037124528124,36.07777151224068,60.65842059312208,45.224532043481744,19.820908522871328,133.62197210030322,557.0,0.0,0.0,0.0,-0.28783624825174964,0.5190963394017882,0.9423541203756811
ACA,0.1043,8.0,3.4354468697479974,0.38984752640394066,0.16705780846495233,0.3327797091475297,10.0,110.0,0.0,10.0,,6.0,110.0,17.0,11.0,100.0,,,49.62640369006114,39.65049964919586,40.48329740666597,0.0,16.405697355008215,26.09298703576051,-1.0,-1.0,5.0,2.0,4.8598104940076,-0.0986667490388923,-0.475497370191522
ACH,0.02963,11.0,3.4233651023026375,0.595345194889499,0.3361101674538976,0.717068489106853,10.0,110.0,1.0,11.0,,6.0,110.0,38.0,17.0,110.0,,,45.07289257764297,47.56036101298087,58.11677625942905,13.4066605019853,6.85416046911196,57.23739575429536,704.0,0.0,5.0,0.0,-0.10738946433700801,2.6080834574587914,-0.02814113389777306
ACM,2.325,9.0,0.8221963715304993,0.5490271343520421,0.20870159458020807,0.20928257942713016,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,47.166898526389126,54.643238434517606,87.84785910752069,65.20633824096959,72.30524782862886,32.0,78.0,1.0,2.0,0.6937046884095801,-0.18090350123102372,0.22336467952656075
ADA,0.4463,6.0,0.7655179575891448,0.07485261351241611,0.15923674761939957,0.3715179682959417,10.0,110.0,0.0,0.0,,6.0,100.0,3.0,22.0,100.0,,,52.361275691462865,40.87421611554215,64.08976477407512,16.963434501892756,14.968535058715567,87.97035566028629,88.0,0.0,6.0,0.0,-0.28882375215907424,2.042890639519864,0.7733353288518812
ADX,0.207,10.0,1.4127277726107428,0.44750671980294654,0.19399194177315474,0.7157212495330588,10.0,110.0,100.0,10.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,35.918140169859164,58.116437012832954,47.69482715967251,38.833873286843215,34.25285806456966,445.0,0.0,-1.0,0.0,-0.15133085188566614,-0.14904265128706182,-0.38318836673256723
AGIX,0.83528,12.0,11.654520895135347,0.6192278998611649,0.22960599112674118,0.5889431796388502,10.0,110.0,1.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,45.03415960696235,43.36002696961927,67.1814557986272,4.335860537336515,66.91550094882689,94.33875105528952,88.0,0.0,0.0,0.0,-0.23606445701792,1.2052090786946335,-0.17205629846672194
AGLD,1.1,11.0,1.083017127796243,0.25663554057983723,0.2182592393829696,0.6275419112555528,10.0,110.0,1.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,35.37939339582834,66.66865735886158,6.8349452533499075,0.6160592361098693,119.88601450601647,-1.0,0.0,0.0,0.0,-0.5199942839319655,0.12262485859782077,0.11482266235030332
AKRO,0.006055,5.0,1.2182520110899344,0.42489771282063343,0.15190611542542604,0.20692677517673994,10.0,10.0,100.0,0.0,,1.0,10.0,0.0,16.0,10.0,,,52.95120662031134,48.489239267985134,60.310674949703895,8.436463741289273,5.606265857057593,47.52241183519057,32.0,26.0,5.0,0.0,-0.06818162528969801,-0.6229580822671088,-0.4207110996125193
ALCX,25.26,7.0,1.2702118720064017,0.3309269702982615,0.17421706723728447,0.23664904940009704,0.0,110.0,0.0,0.0,,1.0,110.0,18.0,14.0,100.0,,,54.93115916497609,42.20944706041847,62.471497192815264,20.174339425494388,2.0109141864347535,94.93309902244413,-1.0,0.0,2.0,0.0,0.007563861966211953,-0.7259825091785124,2.760032299488957
ALGO,0.1688,7.0,1.1130882431327587,0.2112975662493567,0.16078234259574414,0.3295336667156013,10.0,110.0,0.0,0.0,,6.0,110.0,1.0,17.0,100.0,,,48.0887091847721,38.51348041755729,67.89391989029927,43.62368499371623,23.733094443702697,108.07742716618372,158.0,53.0,8.0,0.0,-0.40219718143759714,1.7817471739226982,0.2830031836549848
ALICE,1.224,12.0,1.974183374788005,0.31116153566545396,0.19711057353771608,0.7068002196575865,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,100.0,,,52.046605404248595,35.408913441168075,65.87972567580535,26.55145049919053,7.767882827847167,143.7416861143311,-1.0,0.0,5.0,0.0,-0.3792901329163219,1.913992285910496,0.3333603268570805
ALPACA,0.1791,10.0,0.9221214346451946,0.292522352242749,0.20644474647117494,0.5312043510831229,10.0,110.0,1.0,10.0,,6.0,110.0,12.0,6.0,110.0,,,52.917613916074465,37.997420367236856,69.21434332101157,95.03428687878285,24.817275621649692,95.9937218080978,18.0,0.0,0.0,0.0,0.23968537315200317,-0.0595558589161779,0.10762655990198608
ALPHA,0.113,10.0,1.6351518039687303,0.32859414535557363,0.17819952928796753,0.5611252479648666,10.0,110.0,0.0,10.0,,8.0,110.0,0.0,12.0,100.0,,,57.88100150790729,38.09214882037721,68.46892816499438,13.078267574013758,8.735851274155195,193.8969361356963,32.0,0.0,2.0,0.0,-0.027828888109607892,-0.5179417714378802,2.0985362771507754
ALPINE,1.88,5.0,0.6529550808123277,0.21698574815520494,0.13306672795857705,0.13398828872546895,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,8.0,100.0,,,59.66227522451806,44.64068829114319,42.76355169016802,18.439704474517953,153.58385747356243,153.33192191214556,-1.0,102.0,19.0,1.0,-0.6214657313295939,0.6828109735802885,0.24966682381313907
AMB,0.00827,10.0,2.2506861744898923,0.3504258370621498,0.18331387407693256,0.5290019840402859,10.0,110.0,1.0,10.0,,6.0,10.0,10.0,6.0,10.0,,,55.2635642196701,39.54780422985875,54.21985278088247,17.922165856508926,52.853558607756725,153.4006241900494,-1.0,0.0,5.0,1.0,-0.0014033129151194718,1.0996812217167002,0.16380021429813163
AMP,0.007105,5.0,800.4715820291397,0.62881153750148,0.2005696393763683,0.39343114895067,10.0,110.0,0.0,0.0,,5.0,110.0,66.0,17.0,110.0,,,25.071595948541464,46.902573024994325,47.05193268992244,2.3018244281957223,30.37475788729573,52.37734160747281,-1.0,102.0,5.0,1.0,-0.546213486466792,1.4537335455821945,-0.2677694477852456
ANKR,0.04514,14.0,4.40586077403921,0.6708826954307872,0.25443848529154706,0.8071013626638596,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,47.66450920155045,38.96191468344032,56.80053437549966,20.222063626959503,56.290759645230494,59.56051752839353,193.0,14.0,2.0,1.0,-0.005774103029278107,0.17980649567698984,-0.4163502468304785
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,473.0,62.0,64.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.225,9.0,1.2422967603446444,0.13837500694357505,0.222151018880883,0.6854597989118932,10.0,10.0,1.0,10.0,,6.0,110.0,7.0,2.0,100.0,,,47.24103822415891,37.258201888056554,61.927839112820735,26.70676305787564,76.91601300065949,136.13640790103548,550.0,0.0,2.0,1.0,0.037963588938767986,1.0081951666696132,0.5383971657475176
API3,2.279,10.0,3.3417963451419044,0.33690618789806703,0.1834465304677766,0.5759396265232289,10.0,110.0,0.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,57.638669050809696,38.12675161092709,69.43436402724187,9.136692064473792,14.592743290678548,172.92963174407208,151.0,0.0,0.0,0.0,-0.372923498427213,1.0571499287784925,-0.09133611977360755
APT,9.1604,7.0,1.9873307217362475,0.3549669614719707,0.21748311536006598,0.4955553583263451,10.0,110.0,0.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,46.59797669648161,37.50309846914398,61.924144069194455,14.249004821555467,17.712754405258124,39.701870821898524,-1.0,21.0,5.0,0.0,-0.023466348478704015,0.7266685435063907,0.13824117615569875
AR,24.527,9.0,9.490276582980544,0.5888912016751331,0.1673702011076475,0.468930440251453,10.0,110.0,0.0,10.0,,3.0,110.0,0.0,29.0,110.0,,,41.13232643753925,49.70363575692566,66.90081838981817,8.647424227549493,25.937387728644524,94.35203036673701,711.0,0.0,2.0,0.0,-0.23485353274117568,3.128473670078466,0.37084366745948094
