tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6041,12.0,1.137336459197587,1.0686063472730494,0.8168334013771231,0.500256574491311,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,5.0,111.0,,,58.10280055825303,56.79524239011364,56.99297926944052,10.63729218363536,92.41678099923803,73.58928972304206,228.0,5.0,17.0,1.0,-0.5773201213430366,-0.19869129828973875,2.397983576188071
AAVE,131.67,16.0,0.5414995695199252,1.1030197546798135,0.9904465027413139,0.7269590196656897,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,12.0,101.0,,,62.423126422800614,48.14376267934819,44.59035967088815,45.224532043481744,16.547972382600292,110.77575616231755,515.0,20.0,17.0,1.0,-0.41194477147009345,0.052055668224313595,1.02207720612002
ACA,0.1259,12.0,2.695103300447955,0.8773094522803202,0.7190376653100211,0.4672016556401445,100.0,111.0,110.0,110.0,,121.0,111.0,17.0,7.0,101.0,,,59.77610900487726,49.8119345518618,54.54560621337842,0.0,14.381572548069627,24.739880715186416,-1.0,-1.0,8.0,0.0,-0.012481624972067418,0.30184572606652216,0.4764954536513468
ACH,0.03215,11.0,1.1793709440639697,1.1252526453398586,0.9077950358560808,0.7270557658879477,110.0,11.0,111.0,110.0,,11.0,111.0,38.0,13.0,111.0,,,47.05462294132225,53.52920717584547,34.705280398295606,13.4066605019853,15.888325186015052,7.677816468309047,662.0,-1.0,2.0,2.0,2.087799217577259,-0.046399652085857356,0.3431155634607026
ACM,2.657,13.0,0.4880874849587782,1.0623666196111672,0.8943410942059039,0.8174776446626724,100.0,11.0,111.0,111.0,,11.0,111.0,2.0,4.0,111.0,,,45.25946466588205,40.3729350481546,37.640334619304234,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,36.0,1.0,2.0,0.0694612515871769,1.0275205505529714,0.33573121997999794
ADA,0.7145,10.0,1.6762925106690745,0.9470723348291429,0.6938651948295432,0.392010184806361,100.0,111.0,110.0,10.0,,121.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.67447917125026,63.28097669527369,16.963434501892756,47.083409158039835,49.60961400886518,46.0,5.0,5.0,1.0,-0.29639573409560493,1.0295182869938857,0.7693340270400716
ADX,0.2401,16.0,0.7190452210325722,1.0431848571835207,0.8978878116479906,0.7429257548497871,100.0,111.0,111.0,111.0,,121.0,111.0,38.0,10.0,101.0,,,50.06341517561515,57.38594726462477,32.125759319786766,47.69482715967251,14.236032871201303,0.0,403.0,60.0,17.0,1.0,-0.142264296781548,-0.542446177830502,1.053809883357116
AGIX,1.21136,17.0,10.152311151713972,1.32484952556419,1.0128610214524458,0.8008233678921891,110.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,,,29.652753121819263,47.99029405793687,49.055032949612716,4.335860537336515,123.21543869988457,0.7796665040194313,46.0,49.0,8.0,1.0,-0.11857996061207768,0.2584953813196036,0.40758418523434153
AGLD,1.547,10.0,1.4757316797635938,0.9429235821409736,0.575954469506776,0.4001299116943182,100.0,111.0,110.0,10.0,,11.0,111.0,6.0,19.0,101.0,,,60.679778634926706,55.68169554744114,48.05396152697816,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,5.0,17.0,1.0,-0.8300178967392833,2.2002055325098864,1.593184050586065
AKRO,0.007685,8.0,0.7138211784680387,1.0251951349400152,0.8543080749311216,0.317980542414551,100.0,1.0,111.0,100.0,,120.0,11.0,3.0,10.0,11.0,,,50.48604089014454,37.009128005643824,44.769111537418176,8.436463741289273,15.140818495386178,0.0,-1.0,60.0,17.0,1.0,-0.6892531289467424,2.9462929454601903,1.5807490415537853
ALCX,33.15,14.0,2.2487454244722875,0.8883839857352609,0.7880212144184279,0.707266274511929,100.0,111.0,111.0,10.0,,121.0,111.0,18.0,10.0,101.0,,,57.383913064442076,59.97481174774959,50.42168905851272,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,1.0,0.2292442631463347,-0.4654617778339175,0.4304434052401753
ALGO,0.263,13.0,1.6638470266473937,1.0123935336945877,0.8579281225948362,0.5986721759018974,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,9.0,101.0,,,58.78960904311252,48.39244574239065,42.607327358132125,45.65074634015017,59.61497046908657,28.757292040136534,116.0,11.0,12.0,1.0,0.5926513141652311,0.9149287071204825,1.145255878165495
ALICE,1.921,11.0,1.7345440970194155,1.05061511368572,0.6901483426167525,0.4550691257021732,100.0,111.0,110.0,10.0,,121.0,111.0,0.0,6.0,111.0,,,51.61951306218894,57.447764084981706,48.09535737995569,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,16.0,0.0,0.0,0.08869012463309162,-0.5457087589970572,2.8224804266619303
ALPACA,0.2272,12.0,0.4298682831417765,1.0276484302987754,0.7675162638475345,0.675513717809648,100.0,111.0,110.0,10.0,,121.0,111.0,12.0,2.0,101.0,,,72.42080862985583,60.23020791852788,41.81026969021198,103.18710974157437,26.457467932010935,108.22114191294737,-1.0,16.0,0.0,1.0,-0.26064239955992036,-0.05270281875873011,0.4503863001393089
ALPHA,0.1655,10.0,1.6435554890472488,1.0171232928570542,0.7409524320149762,0.6079255303477509,100.0,111.0,110.0,10.0,,11.0,111.0,5.0,5.0,101.0,,,39.88095130651189,58.2514993875768,41.16115404753916,13.078267574013758,29.580458237328806,0.0,151.0,9.0,4.0,1.0,0.11642243221057726,-0.26093869649953405,0.299394509928655
ALPINE,2.574,13.0,0.5980818535370684,1.044453736027751,0.8546029507918572,0.7368513724014752,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,4.0,111.0,,,54.612426536818155,45.972917776606344,35.21972841682129,18.439704474517953,86.62834741270431,207.52241336406956,-1.0,60.0,12.0,2.0,-0.12710727313391423,0.7216238167303921,-0.0719217539351393
