tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4648,10.0,1.1617901061284264,0.4714188101002575,0.6667993999497662,0.19991536211948152,101.0,101.0,110.0,100.0,101.0,,101.0,,52.30164689552637,,92.0,60.0,0.0,-0.24459354440307554,3.6429952128904732,2.389355716550441
AAVE,100.9,9.0,0.9036950456860341,0.4815112552501809,0.549651210207913,0.051134853822239396,100.0,101.0,110.0,0.0,101.0,,1.0,,50.11937833806483,,603.0,108.0,1.0,0.07916784686104893,-0.551551888957658,1.0475851855637475
ACA,0.1024,6.0,2.3856962859065893,0.33751107358282983,0.2853191625702176,0.27051833929396785,0.0,100.0,0.0,10.0,100.0,,100.0,,48.27044790688071,,-1.0,30.0,1.0,0.7868174358486383,-0.14156071803844478,0.38097780903794426
ACH,0.03001,12.0,1.8572799998390515,0.5138147683881522,0.49454625878354325,0.6686605220321612,1.0,101.0,1.0,1.0,101.0,,100.0,,53.21351946870873,,750.0,-1.0,1.0,-0.07125334156413402,0.14808927674400071,0.015135212759504406
ACM,2.294,12.0,0.5612974213167253,0.42488703096668684,0.6681493646039772,0.5448824037504172,10.0,101.0,11.0,111.0,101.0,,100.0,,61.36122370357394,,78.0,34.0,2.0,0.12982091779746713,-0.4890931138745737,-0.3149543654470658
ADA,0.4565,11.0,1.0855176643134807,0.26885704468497484,0.34647843047859744,0.6748647049287924,110.0,101.0,101.0,10.0,101.0,,1.0,,45.49110152788891,,134.0,93.0,1.0,0.266288719046769,-0.26247480832004544,-0.08700760500427064
ADX,0.2018,5.0,1.166853627219933,0.3738606404616248,0.32656577505036677,0.0661353596920234,0.0,100.0,110.0,0.0,100.0,,100.0,,50.59014062572919,,491.0,148.0,1.0,0.5800175777672542,-0.7280121847448248,0.40003589805187467
AERGO,0.1112,3.0,0.8363277553002845,0.10228578345935627,-0.03291434173440465,0.05870513746151987,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,35.920099315114896,,36.0,11.0,1.0,1.3660486532503529,-0.03529638109824062,-0.5481062639297235
AGIX,0.8809,8.0,4.662292533992324,0.5170128572413135,0.169126675023567,0.2264364299161421,10.0,110.0,100.0,10.0,100.0,,100.0,,59.377603134268405,,134.0,55.0,1.0,0.6104521419755915,-0.3432287767576887,-0.12316680445006038
AGLD,1.593,12.0,1.0863074936945103,0.7842164809932491,0.9919519434035446,0.7469344826371754,110.0,101.0,111.0,110.0,1.0,overbuyed,1.0,,56.031993111950314,,-1.0,34.0,2.0,3.4365210123259433,1.2959552660916065,0.8361977350672958
AKRO,0.006757,3.0,1.0140474978029657,0.479347486127616,0.21196097170815215,0.22903580685957084,1.0,10.0,0.0,0.0,0.0,,0.0,,61.21776743936332,,78.0,72.0,0.0,-0.01275503234530143,-0.1897945687491155,-0.23809080787640655
ALCX,23.81,5.0,1.0748823066821689,0.25186320465049056,0.13355638054689517,0.21340013527325066,101.0,100.0,100.0,0.0,100.0,,100.0,,52.369489596992764,,50.0,7.0,1.0,-0.5436713773944921,-0.6462988230730307,0.3952861539380571
ALGO,0.1819,3.0,1.097021784493535,0.33564838265217334,0.292192808945084,0.10795198428208753,100.0,100.0,0.0,0.0,100.0,,100.0,,47.97856544544181,,204.0,99.0,1.0,0.12046760533727073,-0.4512641278187794,-0.12773292080483187
ALICE,2.139,11.0,2.0713189493954225,0.9270177151871627,1.0712119307903614,0.602192256646201,110.0,101.0,111.0,110.0,101.0,,101.0,,48.81073841211822,,-1.0,34.0,2.0,10.96399974951273,5.128751358946504,3.126221357234312
ALPACA,0.1695,4.0,1.099510540816507,0.2858238833227353,0.3233794958213968,0.2100236343448919,100.0,100.0,10.0,0.0,101.0,,101.0,,50.68254760572435,,64.0,104.0,0.0,0.13832289042462428,-0.1123674588494334,-0.018054126261429094
ALPHA,0.1279,12.0,1.5060718176200958,0.4636933731004114,0.775721897282677,0.3779621003044865,100.0,101.0,111.0,110.0,101.0,,101.0,,54.485232512907466,,78.0,7.0,0.0,0.0544440550585912,0.17275685730058712,0.030844991344451022
ALPINE,1.869,7.0,0.7454486216310531,0.2678191923573501,0.5328714234856532,0.37457344377348384,100.0,101.0,1.0,110.0,101.0,,101.0,,51.6255128080856,,-1.0,34.0,0.0,0.05804453047419975,-0.3989248231634018,-0.019255479834762793
AMB,0.01139,18.0,1.5342114872010848,0.5946324281650872,1.0490816673976624,1.0159405236734251,111.0,101.0,111.0,111.0,101.0,,1.0,,52.729007298256185,,-1.0,34.0,2.0,-0.025808157654513837,1.7736812717577175,0.9242353167736432
AMP,0.00678,5.0,4.701015306055895,0.49029906428244696,0.009681113425787079,0.16899758229187725,0.0,110.0,0.0,0.0,100.0,,100.0,,27.94612349630323,,-1.0,148.0,0.0,-0.12599958169712952,1.277164710123249,0.22000519348739195
ANKR,0.04247,5.0,2.07109542432064,0.49430156420308985,0.1419822125724288,0.15713980861931412,0.0,110.0,0.0,0.0,100.0,,100.0,,59.167960824059925,,239.0,34.0,1.0,0.4827668914025333,-0.18071731136465657,0.08249125247979776
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,519.0,108.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.297,12.0,1.7895259945569517,0.31209216402812895,0.5654058253170843,0.4655058082836342,100.0,101.0,111.0,110.0,101.0,,101.0,,37.99266841060022,,596.0,148.0,1.0,0.33326072464854706,-0.3461639248670721,0.07629530988836966
API3,3.352,18.0,1.1993731894425057,0.5801758375563779,0.962094624553107,0.8087651957252159,100.0,101.0,111.0,111.0,101.0,,101.0,,57.128989171994625,,197.0,-1.0,0.0,1.4264401518910574,0.37754836629069416,0.048219531388644654
APT,8.8,5.0,1.9442366246889469,0.32462709912054316,0.360263585516137,-0.0037724304697161495,100.0,101.0,10.0,0.0,101.0,,101.0,,41.86065355393198,,36.0,33.0,0.0,0.31767896356738945,-0.31628815240232316,0.30614104512993207
AR,44.914,17.0,9.063681391214754,0.7674240916930996,0.6489108098617774,1.0024709508553007,11.0,111.0,111.0,111.0,100.0,,100.0,,66.40792119653062,,757.0,55.0,1.0,0.042864703590096365,0.2735944070915201,-0.2529228005356461
