tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0917,3.0,1.604720829939489,0.03372488771653024,0.26881548736434996,0.17597159286500685,1.0,0.0,0.0,0.0,0.0,,0.0,,37.80634291714254,,361.0,32.0,1.0,0.3536361944481089,-0.4593138862218567,-0.7832344667026552
AAVE,123.23,5.0,1.5993011919586653,0.16955010554259248,0.6335237403088829,0.22274718931155274,101.0,0.0,10.0,100.0,0.0,,10.0,,46.280993523926114,,137.0,93.0,0.0,-0.6220184013945558,-0.362320263767765,-0.3028400951880838
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,137.0,66.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0074,6.0,1.5226307941036994,0.1986963401407054,0.2944193968581241,0.20362807101971467,1.0,0.0,10.0,0.0,10.0,,10.0,,51.079504539964645,,-1.0,59.0,0.0,-0.4882770710766534,-0.30001804158986883,-0.35655407564592917
ACM,0.456,7.0,0.787705762726677,0.19284225887739892,0.6606251478796321,0.35871414177862887,101.0,0.0,10.0,1.0,1.0,,10.0,,45.98325888113501,,137.0,133.0,0.0,-0.2199555924252998,-0.31453967863306265,0.4418830544739268
ADA,0.2717,5.0,3.2109217762870097,0.19962359427416532,0.4464879501739816,0.17795547796994374,101.0,0.0,10.0,100.0,0.0,,10.0,,44.841110665646745,,109.0,32.0,0.0,-0.0436084074035972,-0.6694279888685127,-0.18277875784988998
ADX,0.077,5.0,1.1088012308274524,0.15650509650068598,0.3138658195830827,0.36087481652688486,101.0,0.0,0.0,1.0,100.0,,1.0,,44.149589246685075,,361.0,32.0,1.0,-0.09957832420640293,-0.5630277481463186,-0.7525765984339897
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,361.0,382.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,760.0,681.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.216,7.0,1.5138619269070626,0.1695037044122981,0.3167701050050874,0.2538208394589354,1.0,0.0,10.0,1.0,10.0,,10.0,,44.45705884789305,,137.0,13.0,1.0,0.3763079100350801,-0.26335028086795126,-0.6867005765426473
