tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6232,16.0,1.1832537424939735,1.0873435042839619,0.8137149574549671,0.6181798930157145,101.0,111.0,111.0,111.0,,122.0,111.0,1.0,5.0,111.0,,,58.10280055825303,52.808634257071446,51.289816724620685,10.63729218363536,92.41678099923803,73.58928972304206,230.0,7.0,18.0,0.0,-0.07910743754567466,0.2136952087675573,0.37727771431899326
AAVE,131.93,14.0,0.5403911682371116,1.1024698861727364,0.8637981134641808,0.6383578181453099,100.0,111.0,111.0,110.0,,125.0,101.0,0.0,12.0,101.0,,,62.423126422800614,46.643102923560846,63.59075297063577,45.224532043481744,16.547972382600292,114.71623029600855,517.0,22.0,0.0,0.0,-0.4939782757103346,0.5979221275249293,0.5010366557835535
ACA,0.1362,18.0,2.8446058208099534,0.9452713391465357,0.8387989975275043,0.8297279735674725,100.0,111.0,111.0,111.0,,126.0,111.0,17.0,7.0,101.0,,,60.076153933816705,50.29662358552841,46.09203864858171,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,9.0,0.0,0.15034817983617993,0.23863460665662378,0.6452725546770297
ACH,0.03347,15.0,1.2288525006597923,1.1405107338318778,0.9112088811760043,0.6653844500856728,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,38.0,13.0,111.0,,,47.05462294132225,50.79886535919064,43.42535483343287,13.4066605019853,15.888325186015052,7.677816468309047,664.0,-1.0,0.0,1.0,-0.512706170052734,0.09028537158225332,0.3364426810355783
ACM,2.693,17.0,0.5291131696173276,1.0871076092396779,0.8777888887205862,0.7549023932701545,100.0,11.0,111.0,111.0,overbuyed,16.0,111.0,2.0,4.0,111.0,,,45.25946466588205,40.288823319568685,52.78906407740806,87.84785910752069,65.20633824096959,50.30567472192182,-1.0,38.0,2.0,1.0,-0.7270752928173978,0.5359230797588532,0.5673177924620548
ADA,0.7412,16.0,1.7191331023587466,0.9797609975461673,0.7632289209473144,0.7554100084498716,101.0,111.0,111.0,11.0,,123.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.001811733878796,52.51319595174601,16.963434501892756,47.083409158039835,50.79230511799647,48.0,7.0,7.0,0.0,-0.45863586397240586,0.2822249072192843,0.9566515276561751
ADX,0.2501,14.0,0.7610469250164585,1.068277322244892,0.8804381969016203,0.6864229181595545,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,10.0,101.0,,,51.03516290162806,46.638536436302694,40.539584471175445,47.69482715967251,14.236032871201303,0.0,405.0,62.0,18.0,0.0,-0.2189242751942677,0.027098318122447576,-0.1396019525299196
AGIX,1.43064,18.0,7.213559366816095,1.4299630749096572,1.0420672691425705,1.0225409155210448,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,27.06200471116989,41.008035203070015,40.55903187228124,4.335860537336515,123.21543869988457,0.7796665040194313,48.0,51.0,9.0,0.0,-0.16434327205386529,0.18782283461090826,0.1754023783762203
AGLD,1.754,17.0,1.6659703490966489,1.0498493264840398,0.886684053214762,0.9808080636516748,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,19.0,101.0,overbuyed,,60.679778634926706,56.48841364949947,33.42623290709424,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,0.0,18.0,0.0,0.2666606628510249,2.1371608079945887,1.7888713868052764
AKRO,0.008011,17.0,0.7527813203064724,1.051148057329295,0.8514082775587604,0.8071246874533944,101.0,1.0,111.0,111.0,,123.0,11.0,3.0,10.0,11.0,,,50.48604089014454,37.6253884701925,50.68777119148669,8.436463741289273,15.140818495386178,0.0,-1.0,62.0,0.0,1.0,0.13793686543221967,2.877330860027551,1.6445484743984748
ALCX,36.44,20.0,2.42231214427392,0.9813013045028165,0.9653526515592454,0.9045923650003135,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,58.0721324580535,50.53431380898072,49.29628889264861,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,0.0,-0.301434955752066,0.27700788627942347,-0.17927865758789444
ALGO,0.2693,12.0,1.6943498557923935,1.0244071022135095,0.8306998574858826,0.5139245999103341,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,9.0,101.0,,,58.78960904311252,50.30990257764062,54.50012927335519,45.65074634015017,59.61497046908657,36.81243419325539,118.0,13.0,13.0,0.0,-0.3073101743546213,0.7681212930504389,1.424868845921755
ALICE,2.366,18.0,2.232657782666912,1.1643031945037363,0.9069286311688979,1.0107920291757724,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,6.0,111.0,overbuyed,,48.412598654185764,57.6371125612414,36.921244585272625,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,18.0,1.0,2.0,1.9536814967823053,-0.5982177519602799,2.544505316050628
ALPACA,0.2391,14.0,0.47922208462157706,1.0650018901954976,0.8695357299682119,0.6787241703895996,100.0,111.0,111.0,110.0,,126.0,111.0,12.0,2.0,101.0,,,64.2679857670643,46.50162323133556,43.693155526654714,95.03428687878285,26.457467932010935,108.22114191294737,-1.0,18.0,1.0,2.0,0.06633899173773107,0.2135051239851721,0.2651856064386361
ALPHA,0.1871,18.0,1.9237423550043307,1.1033753328612714,0.9274354334051667,0.9981185537648577,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,5.0,101.0,overbuyed,,40.09229352395496,53.314687209450504,46.24369733458025,13.078267574013758,29.580458237328806,0.0,6.0,11.0,5.0,0.0,-0.23480653743610594,-0.19877524447656764,-0.09892107616434541
ALPINE,2.659,16.0,0.6294384859217608,1.0648877558951702,0.8907561346346711,0.7730656303274667,100.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,4.0,111.0,,,54.612426536818155,45.899503492821,45.49646932467845,18.439704474517953,86.62834741270431,204.2206918456754,-1.0,62.0,13.0,1.0,-0.6922247760681435,0.7190909500238135,0.14589911141435483
AMB,0.01451,11.0,1.5193815144671203,1.1550741789172463,0.833585700878994,0.49491095570839433,100.0,11.0,111.0,110.0,,120.0,11.0,10.0,2.0,11.0,,,40.55409050134162,47.40402093019041,47.677722652710614,17.922165856508926,117.50727011721418,18.43210707486601,-1.0,0.0,1.0,1.0,-0.7534328284596037,1.4216612046307469,0.5850123257136958
AMP,0.005383,17.0,2.870248908938626,0.9883160270474115,0.7766266523635253,0.9075004663458556,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,66.0,13.0,111.0,overbuyed,,53.504371044730966,53.30778249770407,44.944961128301586,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,62.0,14.0,1.0,1.0906430718854663,-0.13054053721249673,-0.615272387642101
