tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4226,12.0,1.189472461527691,0.39968562918036205,0.7355153379829027,0.5732176173135954,101.0,101.0,11.0,101.0,101.0,,1.0,,55.891435094055545,,138.0,15.0,1.0,-0.5498062318598028,-0.14081948166725033,-0.2656688429230215
AAVE,100.01,12.0,0.9873483690095746,0.5033552215909723,0.7355773650149176,0.704614970333775,101.0,101.0,110.0,1.0,1.0,,1.0,,64.58107390402219,,649.0,15.0,0.0,-0.297653716424879,0.3574623721589317,-0.2739434439151579
ACA,0.073,14.0,5.909770748493937,0.2664405476327346,0.8799121029693262,0.5781089337790319,111.0,101.0,11.0,110.0,101.0,,1.0,,46.63682170305618,,-1.0,8.0,1.0,0.745047463600207,2.6842863641291834,0.7882298145791921
ACH,0.02657,13.0,1.4323606593493687,0.3714700689551317,0.870363984089296,0.7701753476782033,101.0,101.0,11.0,101.0,101.0,,101.0,,52.87373900333194,,796.0,32.0,1.0,0.6710912718581936,-0.33556829495570883,-0.09596659477273017
ACM,1.683,9.0,1.1281736069281698,0.16555760633924266,0.6814153232412491,0.5255924906005338,101.0,100.0,10.0,101.0,101.0,,1.0,,45.989587732301885,,124.0,15.0,1.0,0.07893135929119657,-0.1832541325448993,-0.13023948351892095
ADA,0.4371,11.0,1.4441661301876743,0.37248325360178725,0.7603109290027834,0.5739076760860802,101.0,101.0,11.0,101.0,1.0,,1.0,,56.84143436958582,,180.0,15.0,0.0,-0.00339235730851069,0.1260968057886014,-0.014149072601879817
ADX,0.1852,14.0,1.4400975932573552,0.3312171165496565,0.8370128392911448,0.8170053377195001,101.0,101.0,11.0,101.0,101.0,,1.0,,39.39256969470224,,537.0,4.0,1.0,-0.24107470027526512,-0.645999113374175,7.575732895927829e-05
AERGO,0.0996,15.0,1.8805435635535788,0.25853752025413684,0.8707458180577042,0.8358086037148671,101.0,1.0,11.0,111.0,1.0,,1.0,,40.808259208481445,,82.0,4.0,2.0,3.212182071717771,-0.2974961309028943,-0.15583203394732076
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,180.0,101.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.991,11.0,1.6657366169244914,0.283436236382656,0.8675925474659633,0.5807265799494153,11.0,100.0,11.0,111.0,0.0,,0.0,,43.0627037944653,,-1.0,80.0,2.0,-0.1884406769697892,0.5151685638886626,0.14843402401433273
AKRO,0.00531,8.0,1.1261887625349145,0.20551405194520675,0.5341722671049753,0.4016437355395453,101.0,0.0,10.0,101.0,1.0,,100.0,,58.76324695602652,,124.0,26.0,0.0,-0.09187651224871467,1.0211911833050533,-0.5630455266985486
ALCX,18.68,15.0,2.388874224238393,0.25203404888017095,0.9063050055123862,1.0008254617445607,111.0,101.0,11.0,111.0,1.0,,1.0,,40.40112553253591,,96.0,15.0,1.0,0.40722353725798505,-0.33078624944457374,-0.07232406948447649
