tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6875,19.0,1.5579349492595058,1.1083392179883158,0.9406661744657165,0.9311489560341552,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,4.0,6.0,111.0,overbuyed,,52.91107631943009,50.43180355097595,44.939363407254106,10.63729218363536,92.41678099923803,49.63751509422577,9.0,1.0,0.0,1.0,-0.23880196838006568,-0.10397898047611451,0.1556872567511947
AAVE,147.39,19.0,0.7645862428724963,1.1367708371749419,1.0053388345517673,1.0157246972822433,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,13.0,101.0,overbuyed,,58.48944466957612,47.140256859772755,41.11424060618953,45.224532043481744,16.547972382600292,40.95162058669241,520.0,25.0,0.0,1.0,-0.012070623125630967,0.2139510348491546,0.4288357786199534
ACA,0.1915,17.0,4.162030340547855,1.1781999081514516,1.097781975366314,0.9550223415627853,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,47.46344230045664,34.65717339709321,37.50502950014032,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,12.0,2.0,4.172636531865054,-0.48054774016699725,0.6115341599802513
ACH,0.04013,18.0,2.057373578406179,1.193808200363175,1.0220153086648218,0.9428394050608524,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,38.68808941508927,41.00069166283081,41.582629091696354,13.4066605019853,15.888325186015052,7.222230504503258,667.0,-1.0,3.0,1.0,0.16703348715051872,0.034780033814771905,0.18148051516869712
ACM,2.793,17.0,0.6295495672027516,1.075443726214805,0.9222513247716355,0.9610831468101481,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,45.98285554548704,49.944201054182564,41.02490683020748,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,41.0,0.0,1.0,0.36161608361289993,-0.21426369521692457,0.7123179937639074
ADA,0.7729,18.0,1.5613401290228648,0.9841849778433027,0.7924625417570835,0.8158317319171117,100.0,111.0,111.0,111.0,overbuyed,18.0,111.0,3.0,20.0,101.0,,,59.36372936043202,56.19663366912149,49.3879902344117,16.963434501892756,47.083409158039835,50.79230511799647,51.0,10.0,0.0,0.0,-0.29154825146770336,-0.35419695016325947,0.8796016807035406
ADX,0.2683,20.0,0.8758811413309764,1.0788150730099728,0.9937531194870725,0.8897061240928318,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,11.0,111.0,overbuyed,,52.544433485733926,47.51052872168818,42.41959485189646,47.69482715967251,14.236032871201303,0.0,408.0,65.0,2.0,1.0,0.27410458404581806,-0.1452127059567241,-0.25603899483648435
AGIX,1.23186,10.0,6.911459477569112,1.1277511277579484,0.7739963238423122,0.3166227541084476,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.499062876931994,53.094674755254424,4.335860537336515,123.21543869988457,0.8479109549375892,51.0,54.0,2.0,0.0,0.019310790174969776,-0.12358350883697011,0.023150415113435123
AGLD,1.879,18.0,1.9770471397155602,1.0343016276820007,0.9070896263196796,0.9836517785087994,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,6.0,20.0,111.0,overbuyed,,57.46404157652412,55.79268474434545,48.03456830869824,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,1.0,0.0,0.0,-0.4544581819257489,0.43167565362065385,2.116811596519799
AKRO,0.008279,13.0,0.9015712441247562,1.0424873978420117,0.827046985891156,0.6274654806960402,100.0,11.0,111.0,110.0,,126.0,11.0,2.0,11.0,11.0,,,46.636602928850785,45.45383419811406,44.34308546279371,8.436463741289273,15.140818495386178,0.0,-1.0,65.0,0.0,1.0,4.747751262818384,-0.11505853689501057,1.7237981156552882
ALCX,39.34,17.0,2.379224281321997,1.0193724835689524,1.0030207982610861,0.8115716337374281,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,18.0,11.0,101.0,overbuyed,,58.003588766962885,44.646729162315395,42.94328258572621,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,0.0,2.0,2.16736118391416,-0.05645879498306844,-0.25392913143796525
ALGO,0.3159,19.0,1.897423530008788,1.1020359680373373,0.9629327100137521,0.8675234915290262,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,50.455666117835314,47.30267785698273,48.62181092758172,45.65074634015016,59.61497046908657,26.07923334278877,121.0,0.0,2.0,2.0,-0.03799295727154322,0.1137435354175207,1.4686631310323746
ALICE,2.338,17.0,2.918849389065222,1.0871501928741798,0.8822534315586734,0.9331787178842986,101.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,9.0,111.0,overbuyed,,47.28922239535628,50.82763833756408,48.956256734180315,26.55145049919053,32.099394269810155,15.365952018509162,2.0,2.0,0.0,0.0,-0.10909833336512256,-0.07284715000481148,0.11229308200653777
ALPACA,0.2547,15.0,0.5766318299234284,1.0797193070376858,0.9385088799244399,0.7418099482773389,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,12.0,3.0,111.0,,,60.56722568067491,52.070769207291654,46.43418380087023,95.03428687878285,24.458050428902446,79.71807263199052,-1.0,21.0,5.0,2.0,0.8263427591028001,-0.0121352490268674,0.25948938351728207
ALPHA,0.2004,17.0,2.4273681669428755,1.06925798311262,0.8937251890316739,0.7579642974881886,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,4.0,6.0,111.0,,,41.33617559129757,46.91128437707497,49.5577922524073,13.078267574013772,29.580458237328806,0.0,156.0,14.0,0.0,1.0,-0.3214836755449496,-0.20241566830697044,-0.22240354410138424
ALPINE,2.693,16.0,0.6895714168213773,1.0405519884320378,0.8888968214641819,0.9401365984398194,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,53.32432432569005,58.12720972454239,54.48019943390081,18.439704474517953,86.62834741270431,195.3495388516501,-1.0,65.0,17.0,1.0,-0.023462614482463617,0.21904874817263856,0.1875070022849361
AMB,0.01466,16.0,1.9426385875586711,1.0816903277299332,0.7793917517943363,0.8562113771013151,101.0,11.0,110.0,111.0,,13.0,11.0,10.0,3.0,11.0,,,41.40118877740016,49.927225508520216,56.284691018086846,17.922165856508926,99.74867285399148,18.222594569861172,-1.0,65.0,0.0,1.0,1.5988381573677715,-0.11301825043668304,0.32701926786486357
