tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0728,5.0,0.45985305508247365,-0.006050927609516387,0.39639609401790094,0.1894644128828296,11.0,0.0,10.0,100.0,10.0,,0.0,,46.07263157099026,,480.0,57.0,1.0,-0.11562469332011627,-0.19382359101789196,0.14298332681601683
AAVE,72.14,5.0,1.0422024218686614,0.13878688605227746,0.6093656338589682,0.1912505457278659,11.0,0.0,10.0,100.0,1.0,,0.0,,43.046287698034696,,256.0,75.0,1.0,-0.4139789930619064,-0.3924995798166241,0.13499305532140213
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,256.0,185.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00506,4.0,0.6847073911786516,0.04278292781212427,0.18890619800314268,0.22951145781007232,1.0,0.0,0.0,0.0,10.0,,10.0,,48.34930455114637,,11.0,5.0,0.0,-0.10260310925424887,-0.06497547066690368,0.48250064054997993
ACM,0.305,6.0,0.6043406470703316,-0.016317154976531245,0.33773641955312106,0.2512405767989299,11.0,0.0,0.0,100.0,10.0,,0.0,,48.94317387589555,,256.0,47.0,0.0,-0.4282327838855626,-0.005465242989830599,0.7457276091818932
ADA,0.1608,5.0,0.7773566596483029,-0.07989130786580344,0.30597597838625645,0.2240445349223309,11.0,0.0,0.0,0.0,10.0,,0.0,,44.38115961522003,,228.0,75.0,0.0,-0.4292335164670202,-0.37942426755141284,0.3922771823800595
ADX,0.0602,7.0,0.5609181165411611,0.16510430764479644,0.6200472560696988,0.3543336181759017,1.0,0.0,10.0,101.0,0.0,,1.0,,58.80909997413689,,480.0,5.0,0.0,-0.18268231579869287,1.0882732352933027,-0.07805828223223316
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,480.0,501.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,879.0,800.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1548,1.0,1.1893234543833835,0.03063346922328348,0.1245947821368419,0.16983623406060563,11.0,0.0,0.0,0.0,100.0,,100.0,,46.63586343980334,,256.0,39.0,0.0,0.03633394639034514,-0.6282127201313459,-0.0001777618785376773
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,823.0,568.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.62,3.0,0.8117563283329196,0.0630461827512832,0.46352515210232403,0.13719692049466148,11.0,0.0,10.0,100.0,0.0,,0.0,,53.758630751569086,,480.0,27.0,0.0,-0.19187464804369941,-0.46682957720388707,-0.6033478867604517
ALGO,0.0944,8.0,0.8151851937029759,0.3953350769783488,0.4258296004210188,0.24006676644327188,11.0,10.0,1.0,100.0,10.0,,10.0,,62.35754253970201,,949.0,-1.0,1.0,0.05824929526696961,0.005805826192213533,-0.3441047045392986
ALICE,0.1066,10.0,0.8197151850906552,0.2866486370654499,0.4778620727590025,0.7450196943697723,11.0,0.0,1.0,1.0,10.0,,110.0,,41.45978755214024,,480.0,-1.0,1.0,0.49983760508397407,0.8050807992405115,0.10535323303576455
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,809.0,501.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,480.0,371.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.335,5.0,0.47522425273743396,-0.0009637052204333002,0.2839939035995486,0.276724853030916,1.0,0.0,0.0,0.0,10.0,,0.0,,52.98047495789908,,-1.0,111.0,1.0,-0.4750872214394764,-0.30546872963730154,-0.31415056493898635
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,501.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000527,6.0,3.9139026004378956,0.13619703940428943,0.3467546767606309,0.2572914087782414,11.0,0.0,0.0,100.0,0.0,,10.0,,41.38076254169889,,256.0,-1.0,2.0,0.33862653772822193,-0.3412612466899654,-0.2486846104201581
ANKR,0.00372,6.0,0.5005008823876363,0.007733086955072239,0.23931902227028504,0.2633229952599418,1.0,0.0,0.0,1.0,10.0,,100.0,,46.105574036533795,,256.0,13.0,2.0,0.3872588697871645,-0.37251179406098855,0.008213593221068499
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1264.0,853.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1285,5.0,1.4562407354808649,0.5984948176431693,0.425119876205023,0.3123207067005069,10.0,10.0,0.0,100.0,10.0,,111.0,,35.943613010048146,,480.0,5.0,1.0,0.3062075286226861,-0.26529733160958835,-0.4684961612225658
API3,0.2651,9.0,0.6277485248666198,0.2588639380154849,0.4749158930123676,0.39350723685603367,11.0,10.0,10.0,101.0,10.0,,10.0,,49.889145102687216,,480.0,75.0,1.0,-0.6464417523042437,0.5247693332380579,0.04978082654688058
APT,0.626,5.0,0.756938990134779,-0.037225331810798325,0.29266904741469096,0.2213673034084076,11.0,0.0,0.0,0.0,10.0,,100.0,,48.31707322989848,,228.0,75.0,0.0,-0.09455149986734171,-0.31333377476699353,0.030864872882700414
AR,1.995,8.0,0.6671510123533453,0.5654829064332001,0.4222792521443209,0.4378179518977579,11.0,10.0,0.0,110.0,10.0,,11.0,,60.08423409277988,,11.0,38.0,0.0,0.3190202199069075,-0.5011127647792629,-0.5056460184740617
ARB,0.0832,4.0,0.8709136795318984,0.15616640735633405,0.385298314012336,0.23812202991945394,11.0,0.0,0.0,0.0,10.0,,10.0,,49.28299951901315,,228.0,5.0,0.0,-0.06600477493464986,-0.48849646568457555,0.1367657410173647
ARDR,0.02736,4.0,0.7579935434011403,-0.07848030729752757,0.2399830030969898,0.2587106577806402,11.0,0.0,0.0,1.0,0.0,,0.0,,28.807883422055887,,718.0,6.0,0.0,1.065042343793428,-0.7562786414076228,-0.4691700059081644
ARK,0.1138,4.0,0.7032016798627672,-0.06235444365694435,0.24991011682007055,0.2147809047218479,11.0,0.0,0.0,0.0,10.0,,0.0,,46.272955925258756,,228.0,111.0,0.0,-0.16243961947706673,-0.6546400327229668,-0.24838033850392785
ARKM,0.1316,11.0,0.7021581822483274,0.718168861267647,0.5539317999221536,0.4404233235782216,11.0,10.0,10.0,101.0,11.0,,111.0,,64.99488451536664,,228.0,-1.0,0.0,-0.3479736211550664,0.029168551353689103,-0.4107939338184033
ARPA,0.00835,8.0,0.445638306796972,0.10250409476130239,0.35455947706038765,0.4164008961776096,11.0,10.0,0.0,1.0,10.0,,10.0,,54.35748685942903,,256.0,-1.0,2.0,-0.19767783718587248,-0.5233220416628226,0.009313757196759543
