tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4104,8.0,1.129673881938034,0.34230785752829707,0.24604335187662343,0.637666036611604,10.0,110.0,1.0,10.0,,6.0,110.0,1.0,12.0,100.0,,,55.84197169640428,35.62566062052681,49.53665487416277,10.63729218363536,34.073576593336696,90.83562456968637,47.0,15.0,1.0,2.0,0.37496088163982855,0.28406390194082864,0.7602941503446268
AAVE,85.73,8.0,0.7928662567108503,0.19828372098155322,0.2230777763933066,0.48969101838906104,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,16.0,110.0,,,50.986037124528124,35.10012002923099,53.53701025900706,45.224532043481744,16.699870641596924,119.7796864679183,558.0,63.0,1.0,1.0,1.0607464638091753,0.08892240451528494,0.8093901476782813
ACA,0.1085,8.0,3.3739504979815473,0.4376408715885199,0.24297148720940875,0.4304149269994899,10.0,110.0,1.0,10.0,,6.0,110.0,17.0,11.0,100.0,,,49.62640369006114,39.63533968973418,43.862289556378954,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,6.0,1.0,-0.5171872027036334,0.19419895202268772,-0.3396163621605875
ACH,0.0325,11.0,3.4679543180529926,0.6854871970383359,0.5441228211391177,0.7647155802171988,10.0,110.0,1.0,111.0,,6.0,110.0,38.0,17.0,110.0,,,46.0787744449875,49.887549176400555,45.357595682295624,13.4066605019853,6.85416046911196,57.23739575429536,705.0,-1.0,6.0,1.0,0.9486764861464293,2.4176639247629335,0.043328844236868606
ACM,2.373,7.0,0.823935950691302,0.5972304438329509,0.2835394890183422,0.3971814789040942,10.0,110.0,1.0,1.0,,7.0,110.0,0.0,11.0,110.0,,,57.85896746710817,45.618165373016055,49.96451028171724,87.84785910752069,65.20633824096959,72.30524782862886,33.0,79.0,0.0,0.0,-0.5510513015350101,0.029294851314333265,0.14773557331210366
ADA,0.4702,10.0,0.7355165850295404,0.14580488700763392,0.26048508416981214,0.8292707411658821,10.0,110.0,1.0,11.0,,8.0,100.0,3.0,22.0,100.0,,,52.361275691462865,41.13126908257472,53.758575218222646,16.963434501892756,14.968535058715567,91.63633568363306,89.0,48.0,7.0,1.0,0.6068335665492466,1.6528862845650538,0.7996777245074249
ADX,0.211,8.0,1.4077374728246157,0.47467067724598566,0.2429879953710704,0.6631797483597168,10.0,110.0,1.0,10.0,,6.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.12535936006084,52.48582053571862,47.69482715967251,38.833873286843215,34.25285806456966,446.0,103.0,-1.0,1.0,0.5661689776455094,-0.21678157769286374,-0.44051958814669445
AGIX,0.86053,9.0,11.678111886063567,0.6463100565548908,0.2995588198815069,0.7002280523112282,10.0,110.0,1.0,10.0,,6.0,10.0,0.0,13.0,10.0,,,45.03415960696235,43.632205011111694,56.96333956336408,4.335860537336515,65.92225164719048,97.84494010612079,89.0,10.0,1.0,1.0,0.46552134329335687,1.1028031103924465,-0.16197445600931806
AGLD,1.124,7.0,1.0650722983659804,0.30360064621083926,0.277165291092616,0.679605890514417,10.0,110.0,1.0,10.0,,6.0,100.0,6.0,20.0,100.0,,,57.99237774697192,34.472654581276394,54.25403353581797,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,19.0,1.0,0.0,0.6403508120313784,0.47075088218337313,-0.08496631907514851
AKRO,0.006201,6.0,1.211366322314439,0.4659077944031138,0.20768801258528372,0.4506729864210737,10.0,10.0,100.0,10.0,,1.0,10.0,0.0,16.0,10.0,,,52.95120662031134,45.66735435765997,55.06239005027998,8.436463741289273,1.2481754812301489,49.53468654271596,33.0,27.0,6.0,0.0,0.05970426324498164,-0.5129675554708772,-0.5864117053638652
