tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.248,4.0,1.9107648427559603,0.2549658024370792,0.21077913532856912,0.23433386434837247,111.0,0.0,100.0,0.0,1.0,,1.0,,48.261074420582084,,220.0,41.0,0.0,-0.11555380813228923,-0.4340432840351925,-0.36082216939637207
AAVE,142.63,9.0,1.6910285334819462,0.7869987256028201,0.2432209829133215,0.4623241898306593,11.0,111.0,100.0,1.0,10.0,,10.0,,46.460293900396124,,731.0,22.0,1.0,0.2971081820749743,-0.006825839610396176,-0.24070679782748847
ACA,0.0568,5.0,1.1808258186974643,0.30466237942100255,0.23488605413086572,0.19061425725266334,111.0,0.0,100.0,100.0,10.0,,10.0,,63.111739861227676,,-1.0,41.0,1.0,0.011272558255358563,-0.45783159870687007,-0.28614739157152747
ACH,0.01827,3.0,0.9600526968470484,0.289416078939278,0.1364061502662922,0.08950161726472455,111.0,0.0,100.0,100.0,0.0,,11.0,,54.24607886440878,,878.0,26.0,1.0,-0.6246658350480424,0.013900363563629108,1.3115770697293483
ACM,1.701,15.0,0.8758655516605851,0.48471762668091123,1.0065805838764885,1.007544907976985,111.0,1.0,11.0,111.0,1.0,,11.0,,63.03071383444234,,80.0,22.0,1.0,-0.5267896819486697,3.3498321120070735,3.4359638973682913
ADA,0.3367,3.0,0.5618583626172889,0.25678548240689025,0.18609906157397463,0.20410542435831647,111.0,0.0,100.0,0.0,10.0,,11.0,,58.17206837938312,,38.0,97.0,0.0,0.26556756682171495,-0.301374652150371,0.05291016701646892
ADX,0.1598,11.0,0.6560237505540788,0.4822470616455343,0.7739297090743691,0.663964444196511,110.0,1.0,111.0,110.0,11.0,,11.0,,59.02436562864461,,66.0,41.0,2.0,0.9996726394959518,-0.13258105851249638,0.15817820403755822
AERGO,0.097,5.0,0.5940038278764626,0.5190692962153057,0.19994909321125887,0.07490645661329697,111.0,10.0,100.0,100.0,10.0,,11.0,,60.18105813754186,,10.0,5.0,0.0,-0.1681775839152603,0.2412340819736978,-0.5672250153344656
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,262.0,183.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.969,13.0,2.0691679753765126,0.5060374097795496,0.7237054325016896,0.6978255257787589,111.0,1.0,111.0,111.0,1.0,,11.0,,61.03296679269072,,10.0,20.0,2.0,-0.29242777264949704,-0.22255674840861084,-0.24435747261967267
AKRO,0.004355,9.0,0.8770333765148796,0.3420115404735576,0.5082213246984172,0.6094280918379374,110.0,1.0,1.0,110.0,1.0,,11.0,,66.7977065577564,,206.0,22.0,2.0,12.509732160556926,-0.25563746953019434,-0.5569946393197129
ALCX,14.4,8.0,1.313136784496732,0.3724378332599353,0.5172938959515033,0.4154875678306504,110.0,1.0,101.0,110.0,11.0,,11.0,,58.03118991688062,,178.0,77.0,1.0,2.201346620245274,0.7591836805445427,0.572151676302369
ALGO,0.1174,2.0,0.7401749729667697,0.24699096923674949,0.126103720578287,0.13156117028283748,111.0,0.0,100.0,0.0,10.0,,10.0,,56.143937682972485,,332.0,58.0,1.0,-0.029852981985491432,-0.004820895689072925,0.33891974985993206
ALICE,0.954,2.0,1.3779358293770734,0.32867414605221024,0.23376417185527526,0.06340699470700109,111.0,0.0,100.0,100.0,0.0,,0.0,,52.803803188131354,,-1.0,77.0,0.0,-0.22032534838007609,-0.5851324109158733,0.27713895742907374
ALPACA,0.1548,5.0,1.8818070074955142,0.553507296789335,0.305354084813914,0.25297289870595724,10.0,10.0,0.0,100.0,10.0,,10.0,,38.77229694789824,,192.0,22.0,1.0,0.957146605823858,-0.4863194845987516,-0.20183331469682986
ALPHA,0.055,4.0,2.516445099157565,0.30477807667169643,0.2334019986863414,0.1272117210288501,111.0,0.0,100.0,100.0,10.0,,11.0,,55.471713794723996,,206.0,108.0,1.0,0.3824992118574962,-0.41048261802352065,-0.09478014288604178
ALPINE,1.631,15.0,0.9578027109627033,0.8271787987538414,1.0142140796395898,0.7225874261142978,111.0,1.0,111.0,111.0,11.0,,11.0,,47.194477307599314,,-1.0,29.0,1.0,-0.34735527837377467,9.779867135024285,8.997129982074611
AMB,0.006,5.0,0.8275405569878759,0.17753461796949072,0.1671370021402866,0.22675400343915786,11.0,0.0,0.0,1.0,10.0,,10.0,,63.38022942903318,,-1.0,66.0,1.0,2.158933243071905,0.19711830195453553,0.2777767887293499
