tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2668,3.0,2.6173118479875757,0.3061720838493591,0.45862807196887867,0.2176623665205166,0.0,0.0,0.0,100.0,100.0,,100.0,,43.33383237372924,,351.0,15.0,1.0,0.37823472724571433,-0.24954138827944797,-0.4326040533401347
AAVE,257.36,9.0,2.898338841928277,0.5497359840866964,0.45931501837545985,0.5146567921378036,10.0,110.0,1.0,110.0,100.0,,100.0,,57.54261093748538,,862.0,14.0,1.0,3.3020444373474973,-0.4349009088081663,-0.4113151184004639
ACA,0.0535,1.0,2.396048863937327,0.20434596053637466,0.2463011591170691,0.025622586492313904,0.0,0.0,0.0,0.0,100.0,,100.0,,58.82416090454328,,-1.0,15.0,1.0,0.018662520511783614,-0.004014534687602418,-0.5885614482779548
ACH,0.03347,15.0,1.6638639324757787,0.7472789705148226,0.43632698722278945,1.013912770987291,11.0,11.0,101.0,11.0,101.0,,100.0,,50.292071967598524,,1009.0,44.0,2.0,-0.04412521411919107,-0.31274342125752175,-0.697225124751266
ACM,1.226,11.0,1.007383746232611,0.22170217403133327,0.7386925804332445,0.32622648682191857,11.0,0.0,11.0,101.0,1.0,,101.0,,43.74273979265847,,211.0,15.0,1.0,-0.6017999412398214,6.005382219784722,4.748365006479395
ADA,0.8092,14.0,4.335100231158786,0.5088642165681143,0.5841717460692137,0.8667842088258128,11.0,110.0,11.0,111.0,100.0,,100.0,,55.40518978853535,,71.0,0.0,1.0,2.091408735037549,-0.080500823977905,-0.2774372390872933
ADX,0.1459,2.0,1.2906557053818066,0.21818999126750765,0.424481600366134,0.014541683420131865,0.0,0.0,10.0,0.0,100.0,,100.0,,43.660531918811714,,197.0,14.0,1.0,0.4708385918494375,-0.03855269421300509,-0.05428039980101637
AERGO,0.0893,6.0,1.417505295654696,0.2188565498831637,0.5116936751172522,0.30370002388231576,0.0,100.0,10.0,110.0,100.0,,100.0,,44.046157331159165,,141.0,15.0,1.0,0.5954202738985135,0.07905659563502533,-0.24461058156234117
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,393.0,314.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.206,7.0,2.923011982797111,0.3335077719375758,0.5148114750955811,0.6449573379083395,10.0,100.0,1.0,10.0,100.0,,100.0,,49.83093156309882,,141.0,15.0,2.0,20.18695501621836,-0.6931994023567589,-0.1600024354783677
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,337.0,82.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.41,2.0,2.20243790910542,0.21356050292482934,0.3882528076051895,0.06495559508316533,0.0,0.0,0.0,100.0,100.0,,100.0,,43.348723306059796,,71.0,15.0,0.0,0.41283640195424176,1.5634518681939522,0.6840056162073922
ALGO,0.2679,3.0,9.788489413801345,0.4550023261347198,0.29870744320131754,0.20954480261123204,11.0,110.0,0.0,0.0,100.0,,100.0,,53.64834161531773,,463.0,15.0,1.0,0.32652527914617824,-0.22073769141770047,-0.3501165150632778
ALICE,0.731,3.0,2.2988033815475086,0.1703394253078425,0.4329429553943897,0.09568585938346198,0.0,0.0,10.0,100.0,100.0,,100.0,,44.37314576254584,,15.0,15.0,1.0,0.45463068277739555,-0.24759720585827466,-0.18849917707150574
ALPACA,0.1468,6.0,1.7653983578494459,0.38335514448684377,0.7448663406525926,0.30407756096313565,101.0,1.0,10.0,100.0,101.0,,101.0,,40.61633478362837,,323.0,15.0,0.0,-0.3688691705866547,1.0045477317351261,5.2833396279200775
ALPHA,0.048,1.0,2.9646701816188052,0.19226760691090583,0.3532036109066363,0.09035619967953888,0.0,0.0,0.0,0.0,100.0,,100.0,,44.15930359711733,,337.0,15.0,1.0,0.29362645525497444,0.3168997417687788,0.10461783249826874
ALPINE,1.096,8.0,0.9215317367002557,0.19522823349380905,0.6671447606502386,0.26937639438727795,1.0,0.0,10.0,100.0,101.0,,101.0,,42.039984297321624,,-1.0,15.0,1.0,-0.2740693260606027,0.06353330515565643,0.4743826450447472
AMB,0.00217,2.0,5.35650232232776,0.03842184497915146,-0.045319497922531246,0.10017368574360995,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.44570829696526,,-1.0,15.0,2.0,2.862813558951985,0.05241175031318069,0.8553076040131268
AMP,0.005511,5.0,4.172012611733619,0.39808115977046993,0.29599628476243667,0.14415424242693514,11.0,110.0,0.0,0.0,100.0,,100.0,,49.57917102865616,,-1.0,-1.0,0.0,-0.3955224096930364,-0.5544407088011359,-0.33964250162568865
ANKR,0.02345,10.0,2.321617536571285,0.25026635519372575,0.4890818089313751,0.7683250939022652,11.0,0.0,1.0,11.0,0.0,,100.0,,39.36098555340352,,498.0,15.0,2.0,-0.11118500003251557,-0.14463936525997145,-0.37690931166428926
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,778.0,367.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
