tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4487,15.0,1.6136576469163566,1.0718563309707796,0.9009765028265697,0.732565717646394,100.0,11.0,111.0,110.0,11.0,,11.0,,44.05608176838453,,273.0,48.0,1.0,-0.16706237949624722,-0.22573975154046264,0.3825350010162055
AAVE,209.53,16.0,1.6757251980517271,1.0032807742206526,0.9414013009920646,0.7038540523385444,111.0,111.0,111.0,111.0,111.0,,101.0,,56.53320627800655,,784.0,75.0,1.0,-0.19823127560868628,0.35074248910835293,-0.11788283198746057
ACA,0.0973,8.0,1.8329958797186656,0.9856820788105082,0.6650936763243148,-0.004611856343609998,100.0,11.0,110.0,100.0,11.0,,11.0,,39.210174578829445,,-1.0,17.0,0.0,0.023247949183347254,-0.716929662194745,0.11863942809622192
ACH,0.02976,10.0,1.2340584013192353,1.038244175206138,0.836012343113041,0.37314057738969597,100.0,11.0,111.0,110.0,11.0,,11.0,,46.847745044496186,,931.0,79.0,0.0,-0.16106636232535437,-0.08622100912372972,0.09059905686591736
ACM,1.748,10.0,0.37717378516238703,0.9466406229930796,0.8000371823881924,0.23885178887896213,100.0,11.0,111.0,110.0,11.0,,11.0,,63.77085181988103,,133.0,5.0,1.0,-0.017979445641749317,0.7483208152413365,0.033216785258538724
ADA,1.1273,16.0,21.851514223991682,1.0971682498432092,0.8544089370384916,0.83549736106126,101.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,28.148874713427684,,91.0,-1.0,1.0,0.008911635278814667,-0.40041363009096453,-0.025643689990951634
ADX,0.2093,11.0,0.7689151134223089,1.0088210693091497,0.8594687119424954,0.3530479467446176,100.0,11.0,111.0,110.0,11.0,,11.0,,56.45618912682357,,119.0,94.0,1.0,0.3517200071344356,0.0947527209278242,-0.1840661354710614
AERGO,0.1395,10.0,1.0898667143381413,1.0084211189379415,0.7455815448649991,0.027283304413315952,100.0,11.0,110.0,110.0,11.0,,111.0,,53.077757295228324,,63.0,2.0,1.0,0.38174718557843673,0.41963364541869114,-0.21527448948266462
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,315.0,236.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.435,7.0,2.456590172299111,0.8389586791941612,0.4931478521783164,-0.009944617979881202,10.0,11.0,110.0,100.0,10.0,,10.0,,26.07120671536352,,63.0,10.0,0.0,-0.3430179364541504,0.1585873422470183,-0.6905682584484512
AKRO,0.004763,11.0,0.4735347380338314,0.7290489372630916,0.9211859582434124,0.5146652237005812,110.0,1.0,111.0,110.0,11.0,,11.0,,65.01075684709569,,259.0,4.0,0.0,-0.24572172683495955,0.020803298567210637,-0.12645871273430076
