tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0927,8.0,1.5961763979267318,0.03928214357226764,0.31387845192102765,0.4482229944188991,1.0,0.0,0.0,1.0,0.0,,0.0,,37.80634291714254,,361.0,32.0,0.0,0.3536361944481089,-0.4593138862218567,-0.7832344667026552
AAVE,116.36,3.0,1.6410900332062914,0.13208050328835083,0.43532962711761636,-0.0012718507809983933,100.0,0.0,10.0,100.0,0.0,,10.0,,46.79662204715534,,137.0,93.0,2.0,-0.6220184013945558,-0.362320263767765,-0.3028400951880838
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,137.0,66.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00746,8.0,1.5182913669324642,0.20374402238696873,0.35840830200921336,0.3711662233514701,1.0,0.0,10.0,1.0,10.0,,10.0,,51.079504539964645,,-1.0,59.0,1.0,-0.4882770710766534,-0.30001804158986883,-0.35655407564592917
ACM,0.46,11.0,0.787705762726677,0.19284225887739892,0.6720363941111094,0.6339391862182011,101.0,0.0,10.0,1.0,1.0,,10.0,,45.98325888113501,,137.0,133.0,0.0,-0.2199555924252998,-0.31453967863306265,0.4418830544739268
ADA,0.2825,11.0,3.171044453413311,0.21395573806072563,0.6525760803726136,0.7449405703912498,101.0,0.0,11.0,11.0,0.0,,10.0,,45.00285779556516,,109.0,32.0,1.0,-0.0436084074035972,-0.6694279888685127,-0.18277875784988998
ADX,0.0774,5.0,1.1073430948972645,0.15884767782227516,0.3456661680316957,0.47970228182240565,101.0,0.0,0.0,0.0,100.0,,1.0,,44.149589246685075,,361.0,32.0,1.0,-0.09957832420640293,-0.5630277481463186,-0.7525765984339897
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,361.0,382.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,760.0,681.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.217,10.0,1.5138619269070626,0.1695037044122981,0.3385636815291952,0.3776750420787706,1.0,0.0,10.0,1.0,10.0,,10.0,,44.45705884789305,,137.0,13.0,0.0,0.3763079100350801,-0.26335028086795126,-0.6867005765426473
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,704.0,449.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.09,7.0,1.9711369542889865,0.12159546902567446,0.1294540757164077,0.3381133724406046,1.0,0.0,0.0,1.0,100.0,,100.0,,34.00724427150755,,361.0,11.0,1.0,0.17472396163053375,-0.4206189127871223,-0.4721024105128529
ALGO,0.0901,6.0,1.8729677031220415,0.14777992998726763,0.2591272399450612,0.3877400790257313,101.0,0.0,0.0,1.0,0.0,,10.0,,45.671385496627614,,830.0,32.0,1.0,0.7976811629396914,-0.5111106016072438,-0.42418776814513537
ALICE,0.1067,3.0,4.673582697871936,0.14678831577391616,0.20709430906543186,0.3984336656916752,111.0,0.0,0.0,0.0,0.0,,10.0,,37.60364085780674,,361.0,32.0,1.0,-0.18297068031974908,0.058122435102080525,0.19735165521179576
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,690.0,382.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,361.0,252.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.444,6.0,1.8580904987882305,0.20780561939311534,0.642666150495988,0.4011606783338786,101.0,0.0,10.0,101.0,0.0,,10.0,,50.46805631881699,,-1.0,32.0,0.0,-0.22289130112497493,-0.02468245925601926,0.49135887009932117
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,382.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001511,5.0,1.0337451461874971,0.08972981328069658,0.29358966228971567,0.32178217821783883,1.0,0.0,0.0,0.0,10.0,,10.0,,48.25223847755388,,137.0,133.0,1.0,-0.08526731005208264,-0.5961612999644016,-0.1123888660341088
ANKR,0.00452,9.0,2.4024380247590895,0.14091488872507812,0.3741474128987036,0.5363716121235541,111.0,0.0,0.0,1.0,0.0,,10.0,,41.453480643106396,,137.0,32.0,1.0,-0.010835501113213363,-0.2599555913259107,-0.7172137259608714
