tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2638,7.0,1.194032452214642,0.013007175805326818,0.09906632498895987,0.46278153317447185,11.0,100.0,0.0,1.0,0.0,,0.0,,45.833995659374814,,156.0,33.0,1.0,-0.6939396949636447,0.9086950825528091,0.7273079557038508
AAVE,102.59,14.0,0.7157613678095524,0.6260965166068391,0.5953038628534083,0.641908481012831,101.0,111.0,110.0,11.0,11.0,,11.0,,66.61875452248063,,667.0,2.0,1.0,-0.4627967366506131,2.2815265196732706,1.9705093907052906
ACA,0.053,7.0,4.770788227428701,0.1872229404527572,0.11321245960207986,0.5533255268779605,100.0,100.0,0.0,11.0,0.0,,0.0,,39.07312574152923,,-1.0,13.0,1.0,-0.5806686957345122,0.052688344673271985,-0.5441678039779011
ACH,0.01858,11.0,1.329521831800376,0.10076205255593246,0.16855876782975193,0.7275377508966334,111.0,100.0,0.0,11.0,0.0,,0.0,,51.01609728593653,,814.0,17.0,1.0,-0.5450687929355024,0.41153066993806153,0.1621520511466494
ACM,1.426,11.0,1.4152188477625136,0.1329418444127022,0.12410492798394421,0.6188709594190055,101.0,100.0,0.0,11.0,0.0,,1.0,,38.310011919409504,,2.0,13.0,1.0,-0.619787683709026,0.11624908352641847,-0.03673149774297376
ADA,0.3353,8.0,0.9965177958307566,0.12779292939553197,0.12340634532929745,0.5922712225858368,111.0,0.0,0.0,11.0,0.0,,0.0,,52.13685906667841,,2.0,33.0,1.0,-0.7882410859911233,0.7948170484174581,0.4441866402243496
ADX,0.1434,9.0,1.7489968941893534,0.20090834359838333,0.19934720035853323,0.655750926020957,111.0,100.0,0.0,11.0,0.0,,0.0,,33.95323806818532,,2.0,2.0,1.0,-0.33638908505560544,0.8055323779241114,1.2450590901013756
AERGO,0.0818,9.0,2.0416686084600615,0.19840760090966644,0.16906433980994595,0.7185234253911168,101.0,0.0,100.0,11.0,0.0,,0.0,,46.81964971359672,,2.0,2.0,1.0,-0.7344004735159307,-0.2886682564142997,0.6864135448245318
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,198.0,119.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.737,11.0,1.8967416067211524,0.1438625323700736,0.17298591055426984,0.7379514355938477,111.0,100.0,0.0,11.0,0.0,,0.0,,38.97072537721533,,2.0,98.0,1.0,-0.5625398259492881,0.28861848273352886,-0.352188530740213
