tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2541,2.0,1.1016522870678462,0.0009671814967358288,0.19401925818175306,-0.007498024365575053,10.0,0.0,0.0,100.0,0.0,,0.0,,44.072965810101444,,161.0,38.0,0.0,0.26672256683477086,0.6632000664217511,0.7375219286040033
AAVE,90.56,4.0,0.5592179560302261,0.4299682349834283,0.19543712687521228,0.1323087292938594,100.0,110.0,100.0,0.0,10.0,,10.0,,65.10025257502684,,672.0,7.0,0.0,0.36298592192110596,0.2285557949984885,2.142910446631817
ACA,0.0536,2.0,3.341909907551542,0.18748635202596953,0.2520399248744607,-0.010180160620087858,110.0,0.0,0.0,100.0,0.0,,1.0,,46.17004328136731,,-1.0,18.0,2.0,2.132869650680911,0.4758046910672201,-0.449473956407063
ACH,0.01808,2.0,1.2574332330444005,0.10527953490532552,0.25051245535868594,0.003322781872738928,110.0,100.0,0.0,100.0,0.0,,0.0,,49.11589253409818,,819.0,22.0,1.0,1.0840164825814647,0.45283622186296135,0.16744438958745742
ACM,1.489,4.0,1.3553213154566808,0.18384475004700077,0.33782523898681605,0.07635950389196224,110.0,0.0,1.0,110.0,0.0,,1.0,,36.972811830782625,,21.0,0.0,1.0,0.3458598213567233,-0.03844116472496002,0.022643896148634532
ADA,0.3276,1.0,0.8103416455165822,0.09573172953092954,0.21204028616268866,-0.004453727350349871,110.0,0.0,0.0,100.0,0.0,,0.0,,50.823165811537656,,203.0,38.0,0.0,0.7640175252939664,1.0134188006246116,0.4176502098434358
ADX,0.1526,12.0,1.2701091901133625,0.230046880381267,0.4436053231712653,1.000785161246521,111.0,100.0,1.0,111.0,0.0,,1.0,,32.27802992370457,,7.0,3.0,1.0,2.5969605252850396,0.11764928341191776,0.7573647252470135
AERGO,0.0853,6.0,1.7088612060067494,0.24389556560205175,0.3694448972259761,0.1948387611757075,110.0,0.0,1.0,110.0,1.0,,1.0,,51.70006540281883,,105.0,7.0,1.0,5.048841990820307,0.6405699142532931,-0.0895382408943074
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,203.0,124.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.756,5.0,1.7128782774700055,0.17479115432581493,0.323979011771039,0.09953357210583888,110.0,100.0,1.0,100.0,0.0,,0.0,,38.02175700834532,,-1.0,103.0,0.0,0.796822624425743,0.12178876600919825,-0.30687643362450673
AKRO,0.004433,0.0,1.3148189365364313,0.14136357986957918,0.11118609589554977,0.06256712404826416,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,52.4422209475118,,147.0,49.0,0.0,-0.41676654691180665,0.23260094293279163,0.1684801406532865
ALCX,12.25,3.0,3.1646796544629026,0.15371152953540057,0.2407608744939022,0.14420286657909165,110.0,0.0,0.0,100.0,0.0,,1.0,,30.995817114692052,uncharged,119.0,18.0,1.0,3.1761112773740097,0.5740290101982942,0.9249925386713942
ALGO,0.1153,2.0,1.2693115560693733,0.1279888803908777,0.2652371382219487,0.014223238445773802,110.0,0.0,0.0,100.0,0.0,,0.0,,44.38348067591863,,273.0,7.0,0.0,0.6935115939294377,1.041220412518168,1.0880118471677824
ALICE,0.864,3.0,1.5144152401163475,0.15848358494133738,0.24928806076454055,0.046244123625841585,110.0,100.0,0.0,100.0,0.0,,0.0,,32.99770520424251,,-1.0,18.0,0.0,-0.17354454483930382,0.9567413989529473,-0.5213453287125713
ALPACA,0.0971,3.0,2.3514844231944982,0.16792070788089278,0.31043053883239635,0.20340020392178462,110.0,0.0,1.0,100.0,0.0,,1.0,,41.22003263140165,,133.0,38.0,1.0,0.3848265827617852,0.11498314444734681,1.0690210399107247
ALPHA,0.0518,2.0,3.491321668892753,0.13977956563934943,0.2633353870281135,-0.0012309244758030888,110.0,0.0,0.0,100.0,0.0,,1.0,,33.431596792942884,,147.0,49.0,1.0,0.6344026727876633,1.1614924112504876,0.8896753236074836
