tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2097,9.0,1.0403582893657137,0.42066080371765396,0.11262074085170427,0.6471335587692263,101.0,0.0,100.0,11.0,10.0,,11.0,,56.30221978216909,,98.0,8.0,0.0,-0.6522910942208198,-0.07647895416862624,-0.2653841596464355
AAVE,252.09,14.0,1.8504272230301093,0.7072767473612807,0.5385115589055576,0.831689011882666,101.0,111.0,110.0,1.0,11.0,,11.0,,45.62985037478263,,966.0,27.0,0.0,-0.16369983679940783,-0.41806076121695784,0.2261464998904367
ACA,0.0287,6.0,3.2552042874680827,0.253260509876667,0.20834105976445852,0.6186019428986406,110.0,0.0,0.0,10.0,0.0,,10.0,,57.825810995834985,,-1.0,119.0,1.0,9.179628578024985,-0.05709424627093856,-0.36723927286496116
ACH,0.02166,4.0,1.154517988109855,0.28945401854054975,0.13498045196691885,0.6068885130584122,10.0,100.0,0.0,10.0,100.0,,100.0,,65.657601422798,,-1.0,148.0,0.0,-0.2434871989342688,-0.06351740883949593,-0.25347353183179994
ACM,0.843,5.0,0.9037388151395884,0.32104735520890704,0.14292387614625623,0.4057400401726311,111.0,0.0,100.0,0.0,10.0,,10.0,,43.08807384845677,,315.0,20.0,0.0,-0.36861644888221495,0.16559617778043803,-0.40303775580223394
ADA,0.6701,4.0,0.9633125024668742,0.3618924580146606,-0.00046983545594461875,0.38230576136779476,100.0,100.0,100.0,0.0,0.0,,10.0,,41.65369841387675,,175.0,1.0,0.0,-0.1718359687036676,-0.21055113147863036,-0.254390752282885
ADX,0.0988,11.0,1.446520935628467,0.34347624633263807,0.12740246358094473,0.6803336295076531,111.0,0.0,100.0,11.0,10.0,,10.0,,52.61847499050127,,98.0,27.0,0.0,-0.21658533812934483,-0.25761692435266226,-0.31800714567156074
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,98.0,119.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,497.0,418.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.789,6.0,1.741273234507824,0.2630098113447599,0.12338968162792531,0.6197420040305739,110.0,0.0,0.0,10.0,0.0,,10.0,,51.28270547036894,,245.0,75.0,0.0,-0.4191073089336337,0.15561606738148123,-0.530610931398339
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,441.0,186.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.42,8.0,1.1736965017029977,0.3621443375098923,0.06621518329191753,0.34359539957107427,111.0,0.0,100.0,1.0,11.0,,10.0,,60.313466236632294,,0.0,14.0,1.0,-0.7629636088221426,3.201926078954438,0.929510719071141
ALGO,0.193,9.0,1.6923282831448205,0.33375280358886145,0.059413474440414824,0.4920459931938924,100.0,100.0,100.0,1.0,10.0,,0.0,,52.03360235944635,,567.0,8.0,0.0,-0.12644769992466334,-0.01337388887721679,-0.3674649418328609
ALICE,0.4034,10.0,2.864987173089208,0.2801531801490704,0.09913512829359489,0.6248690616472425,111.0,0.0,100.0,11.0,10.0,,10.0,,53.02156585537382,,98.0,8.0,1.0,-0.6185703192693489,0.04077914255236738,-0.29011880479566576
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,427.0,119.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.025,7.0,2.656912660694582,0.21383138314879097,0.14593529910651928,0.5271429310012824,101.0,0.0,0.0,1.0,0.0,,10.0,,56.0191753653272,,98.0,76.0,0.0,-0.6027463253962914,-0.6656274841432982,-0.3089603667117496
ALPINE,0.797,8.0,0.8761582187427512,0.3127128247814662,0.08473999706586116,0.46892451468344704,111.0,0.0,100.0,1.0,10.0,,10.0,,44.36510658067919,,-1.0,59.0,1.0,-0.442395300517748,-0.0770402054291933,-0.8458144943975807
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,119.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004101,5.0,1.791284224361301,0.38659882177517224,0.08747108516014064,0.5447634753473348,100.0,0.0,100.0,10.0,10.0,,10.0,,53.96921727788883,,-1.0,94.0,1.0,-0.8539500329785634,-0.28239852775396035,-0.46714606516146173
ANKR,0.0162,8.0,1.054869996226695,0.24407158947296914,0.1127362024142248,0.6507944074010321,111.0,0.0,0.0,11.0,10.0,,10.0,,57.36899994630746,,98.0,39.0,1.0,-0.4593366790614413,-0.1366177427611865,-0.2426316904081979
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,882.0,471.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6556,15.0,1.6878546178660032,0.5990362361508152,0.500621629245696,0.8346889539452095,101.0,11.0,110.0,11.0,11.0,,11.0,,55.91993265884183,,98.0,119.0,1.0,0.2395768047235863,-0.00591462586242151,-0.3544642947947599
API3,0.716,9.0,1.7527284482186636,0.3414203888272953,0.15673174954122723,0.7148464505609753,110.0,0.0,100.0,11.0,10.0,,10.0,,51.18202170818099,,0.0,39.0,1.0,-0.0912749410625194,0.2708663236519255,-0.28073401849701074
APT,4.729,7.0,0.7625593039971552,0.24012695299943543,0.07839982622481464,0.5005505599675152,101.0,0.0,0.0,10.0,10.0,,10.0,,60.80113431959365,,175.0,14.0,0.0,-0.46336743388254176,-0.062169106356872464,-0.09720186085049608
