tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.387,13.0,2.7375885445596317,0.6043021712929495,0.3780608855687072,0.9452158095041763,1.0,10.0,1.0,11.0,10.0,,110.0,,44.766306890089226,,2.0,26.0,0.0,-0.4779124056349174,0.19585465668337831,-0.3140496095741663
AAVE,320.7,17.0,6.04856559878081,0.8268081748304562,0.5630815474370288,1.0043540892358975,11.0,111.0,101.0,111.0,110.0,,110.0,,47.27726239675667,,828.0,119.0,1.0,-0.47280225823202393,0.1286364489054745,-0.4652774876983472
ACA,0.0881,13.0,2.263735004898517,0.5918491885807862,0.24569665466171048,0.9230568534112833,11.0,10.0,1.0,11.0,110.0,,110.0,,56.35272033289281,,2.0,0.0,0.0,-0.46178373364244035,-0.15527505048120194,-0.6141016609889545
ACH,0.02365,13.0,1.5275200167374785,0.5176944496904828,0.3540985401115642,1.0058846756123256,11.0,10.0,1.0,11.0,10.0,,110.0,,52.00804586911949,,975.0,10.0,1.0,-0.5732674346429956,0.16946283390577893,-0.29294190862352815
ACM,1.487,13.0,0.5344102313886876,0.3536910556634943,0.37459923831963005,0.9097760459623183,11.0,10.0,1.0,11.0,10.0,,110.0,,55.407620920993416,,2.0,26.0,1.0,-0.3642757669873879,0.2665309501583354,-0.1938473811472582
ADA,1.0617,16.0,59.181746898958714,0.7801162988326151,0.815457426917877,0.9353971811864745,11.0,111.0,11.0,111.0,110.0,,110.0,,44.672622331698456,,37.0,-1.0,2.0,-0.35163564057248875,0.13455640173763875,0.13003022976179918
ADX,0.1998,13.0,1.2938073886006172,0.571426428506584,0.2621547120589573,0.950833767099129,11.0,10.0,1.0,11.0,10.0,,110.0,,52.191364580432456,,163.0,44.0,0.0,-0.6056482109267984,-0.030438587177303144,-0.42517407627510495
AERGO,0.1301,11.0,1.1625744078606566,0.5987221979631971,0.3001249388420479,0.7917041550091858,11.0,10.0,0.0,11.0,110.0,,110.0,,50.80343372596558,,2.0,13.0,0.0,-0.21323429902651814,-0.6404762293861346,0.05004823421283622
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,359.0,280.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.034,15.0,5.806029419945712,0.7680998379188092,0.27332437807182797,0.8851743865705265,11.0,111.0,101.0,11.0,110.0,,110.0,,55.11656695161368,,107.0,23.0,0.0,0.05606080810774767,-0.26850722897704493,-0.5671450041320222
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,303.0,48.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
