tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4531,15.0,0.9853742379156565,0.9120062861718327,0.8766970727732499,0.6728232766305076,110.0,11.0,111.0,111.0,,120.0,111.0,1.0,1.0,111.0,,,43.864583511046334,44.8042866753787,53.520893922235,10.626685062949932,62.79761766262548,76.54996989058958,1.0,-0.530653572398847,0.9406345736230463,-0.03016404959866101
AAVE,128.24,19.0,1.5279603487423652,0.8408158771910617,1.0804752280720455,1.0366371898183877,11.0,111.0,111.0,111.0,overbuyed,118.0,110.0,0.0,9.0,110.0,overbuyed,,45.74202665041837,48.24646459826396,33.72396901202683,29.18803948942476,16.547972382600307,73.60321645865827,2.0,-0.08089761895198627,0.16253781235276993,0.9499350000541782
ACA,0.1061,10.0,0.8337425534424132,0.9791985508323003,0.7885068921285733,0.21961068956002025,101.0,11.0,110.0,100.0,,120.0,111.0,17.0,0.0,111.0,,,51.769336401818464,33.71723854656496,50.53987694276016,0.0,68.44715835471779,10.10878795693479,0.0,-0.37549337574883457,4.54613655547585,1.1311077741790132
ACH,0.02335,14.0,1.060928287343719,1.0074008724133385,0.9029420788367858,0.6222299246171408,110.0,11.0,111.0,110.0,,125.0,11.0,38.0,10.0,11.0,,,48.40554140013518,48.812306004854804,50.97210120378744,0.0,46.65342004716041,32.83745113355191,2.0,0.3786880314379099,0.2098270484192404,-0.23151460728386444
ACM,2.093,13.0,0.48480710347729367,0.5055745992076114,0.9358866514712674,0.7439473165830881,110.0,1.0,111.0,110.0,,125.0,111.0,0.0,1.0,11.0,,,65.30847085240431,42.89638614636273,50.735035471631846,14.398247468722026,67.23674801306547,211.80361481681877,2.0,1.0121524593721125,1.4969102848179014,0.04147779962041734
ADA,0.6703,18.0,1.2921925776287533,1.0318052897845273,0.9447883483789937,1.015059478725586,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,2.0,18.0,111.0,overbuyed,,32.54901113982661,65.48338576617776,38.35441166552877,16.963434501892756,54.76060550905599,18.073876759032274,2.0,0.03201248373200792,-0.08163805992964626,-0.3419828311646632
ADX,0.2114,17.0,0.5071461684692795,1.0020283867192588,1.0044273246977065,0.8742692817261927,110.0,11.0,111.0,111.0,,128.0,111.0,38.0,1.0,111.0,overbuyed,,43.49908224256699,44.04416150997665,35.73996571463594,46.47352723597829,57.759420739537106,22.088869783839293,1.0,0.8126397985478575,-0.3422057222106576,-0.21164567099683304
AGLD,1.418,12.0,1.4425000485790902,1.0093465153336192,0.8557590838762937,0.29390888652426517,101.0,111.0,111.0,100.0,,120.0,111.0,6.0,8.0,11.0,,,50.60424787810021,40.37828129922784,55.82060293689073,5.796555822473479,41.27984884518149,32.34818809160883,1.0,-0.5562615787363199,0.7649367568986531,-0.09405417885524243
AKRO,0.00671,12.0,7.333243305874518,0.35912890884994025,0.5782964386219268,0.6179626788551713,111.0,101.0,111.0,110.0,,126.0,101.0,0.0,11.0,100.0,,,32.812645630578814,46.01446990466878,59.55526493546792,8.43646374128926,22.887102740530914,85.40657768163688,0.0,-0.09389536033466722,0.7521672215292469,-0.6694016317628162
ALCX,26.03,15.0,1.198492504155345,1.0101338203212604,0.8392765871256758,0.3838556637860287,101.0,11.0,111.0,101.0,,122.0,111.0,18.0,2.0,111.0,,,41.56376126286401,32.686260908830256,43.278079916666265,19.74120174495131,55.20017706746772,50.486803481586506,0.0,-0.5523924316876002,9.105302929169515,0.16091087629073095
