tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.26,9.0,1.88432101000833,0.2827354221667513,0.36996396234464557,0.7852609918012323,110.0,0.0,101.0,11.0,1.0,,1.0,,48.466757382973164,,222.0,43.0,0.0,-0.3618358351319222,-0.4272559743832257,-0.37381921368688076
AAVE,151.63,16.0,1.738380103343649,0.8489850071358693,0.4719616242749475,1.0073585846274966,11.0,111.0,101.0,11.0,10.0,,10.0,,46.71501544284833,,733.0,24.0,1.0,-0.5987356023347427,-0.3284216640009178,-0.207466520915134
ACA,0.0597,9.0,1.1662187735622467,0.3457096421116312,0.36780701617990574,0.784653209294968,110.0,0.0,101.0,11.0,10.0,,10.0,,63.111739861227676,,-1.0,43.0,0.0,-0.1203266062381352,-0.26404235825446515,-0.4221305837306992
ACH,0.01958,10.0,0.9425395036684026,0.3555847256407765,0.42751919145114714,0.7825826180955509,110.0,1.0,101.0,11.0,1.0,,11.0,,54.42045707445094,,880.0,28.0,0.0,-0.20334822474942063,-0.1052097090557602,1.0121829594520817
ACM,1.565,7.0,0.8805108088204248,0.43058708244233845,0.7191820920781825,0.326588512574799,110.0,1.0,110.0,100.0,1.0,,11.0,,63.03071383444234,,82.0,24.0,0.0,-0.6770475499048685,4.7729674794197345,4.835298191594449
ADA,0.3519,8.0,0.5500614145386294,0.33987545613591474,0.35988386755669477,0.7436587550614713,110.0,0.0,101.0,10.0,11.0,,11.0,,58.24399592390186,,40.0,99.0,0.0,-0.03887233213736267,-0.3494243263916251,-0.05943893564814134
ADX,0.1609,11.0,0.6559013092452964,0.4858094713292886,0.7613841927077175,0.49403778150725997,111.0,1.0,111.0,110.0,11.0,,11.0,,59.02436562864461,,68.0,43.0,1.0,-0.5340329700668457,0.5171571592408803,0.551971253405274
AERGO,0.105,13.0,0.6011115769245582,0.6754257834698365,0.5216423761556989,0.7900390102994794,110.0,11.0,101.0,11.0,11.0,,11.0,,60.35573492180232,,12.0,2.0,0.0,0.2924444113064736,-0.2064622043340858,-0.5277965967557476
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,264.0,185.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.017,11.0,2.064091273435116,0.542635729054455,0.8719689611487508,0.6538143163761977,110.0,1.0,111.0,110.0,1.0,,11.0,,62.09690028285988,,12.0,22.0,1.0,0.28336010508413484,-0.09591521095930512,-0.2569583067098564
AKRO,0.004317,2.0,0.8918842595054871,0.28268398142201717,0.43040828034816664,0.2632152347999251,110.0,0.0,0.0,100.0,1.0,,11.0,,66.7977065577564,,208.0,24.0,1.0,-0.7957980578653632,1.7466083700206045,0.02923824679073613
ALCX,15.44,17.0,1.2941741510884994,0.44668664642685413,0.7896937285269261,0.8430984917340586,111.0,1.0,111.0,111.0,11.0,,11.0,,58.03118991688062,,180.0,79.0,0.0,-0.518868869393967,3.978783049030668,2.509035500485452
ALGO,0.123,10.0,0.7274756715419086,0.30257491321640867,0.3084431581412422,0.8365432577201486,110.0,0.0,101.0,11.0,10.0,,10.0,,56.256582146942414,,334.0,60.0,0.0,-0.2934634511735943,-0.2141676436841588,0.30641372995437444
ALICE,1.04,12.0,1.3492427244290293,0.40915936854262475,0.4839534192032524,0.8300623438290109,110.0,1.0,101.0,111.0,1.0,,11.0,,53.27322538362259,,-1.0,79.0,0.0,0.1641334984387427,-0.5928587761955365,-0.15704800196218982
ALPACA,0.1624,7.0,1.8843769105210169,0.6019430268221213,0.48718226515738505,0.7459089878300832,10.0,10.0,1.0,10.0,10.0,,10.0,,38.8984746085384,,194.0,24.0,0.0,-0.2760220126062491,-0.3897488952146246,-0.02602674080960443
ALPHA,0.06,10.0,2.454375388382011,0.35915902706338987,0.4809004564547741,0.8236988232569987,110.0,1.0,101.0,11.0,11.0,,11.0,,55.81257652656504,,208.0,110.0,1.0,-0.07749672656354502,-0.5522691010352206,-0.12917717394893463
ALPINE,1.509,8.0,0.924154345256427,0.7085733212743257,0.7972504732295378,0.22534739187014535,111.0,1.0,111.0,100.0,11.0,,11.0,,47.194477307599314,,-1.0,31.0,0.0,-0.6719673536470712,2.1756826088649066,11.502296093635286
AMB,0.00627,10.0,0.812380127735883,0.22013174783393477,0.2720786545388721,0.8021026084132289,10.0,0.0,0.0,11.0,10.0,,10.0,,63.38022942903318,,-1.0,68.0,0.0,-0.34152295729209214,0.3101092505006113,0.34747618155604393
AMP,0.00384,10.0,1.2617866243490357,0.3293136882973021,0.34920714477602827,0.786732023204233,110.0,0.0,101.0,11.0,1.0,,11.0,,63.14498006431298,,-1.0,72.0,0.0,0.04747066560282922,-0.20354687709925878,0.045638856696369474
ANKR,0.02686,11.0,1.1621255620537527,0.3960252879587764,0.3719064946535043,0.7628542119083475,110.0,1.0,101.0,10.0,11.0,,11.0,,58.60842606945865,,369.0,31.0,0.0,-0.3093021960388977,-0.3443911588868635,-0.18975722807944093
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,649.0,238.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
