tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2042,5.0,3.412036095576061,0.19320417375709076,0.3889133379592463,0.40428734032200225,10.0,0.0,1.0,110.0,100.0,,100.0,,36.536829220600644,,25.0,3.0,0.0,-0.4365684886622363,-0.2883952401005327,-0.10143482372811993
AAVE,177.5,11.0,2.0668544878796293,0.21516691386829603,0.40627777661107034,0.6259124430800103,10.0,100.0,1.0,111.0,100.0,,100.0,,54.2639434571672,,893.0,45.0,0.0,-0.22841473644384108,-0.5563628809938131,-0.0928068654488788
ACA,0.0428,7.0,3.913057646187499,0.1711278194759185,0.6162722882815045,0.42655870020436254,100.0,100.0,10.0,100.0,100.0,,101.0,,43.95737891846048,,-1.0,46.0,0.0,-0.17547252925677473,-0.641107103263986,1.566377747561286
ACH,0.02549,12.0,1.209022269217982,0.43654720943425146,0.6843532277544706,1.0031486031305237,11.0,100.0,1.0,111.0,100.0,,100.0,,49.240780621304864,,1040.0,75.0,2.0,0.09184560963651545,-0.2803262050961358,-0.4380432390625909
ACM,0.901,2.0,1.971202122761693,0.14910436375191533,0.39621893615435044,0.3218516563528223,110.0,0.0,0.0,0.0,100.0,,101.0,,45.731193260522474,,242.0,46.0,0.0,-0.4187116712989862,-0.10925995397436924,-0.3346477118813454
ADA,0.7091,3.0,1.3452849583709863,0.25365613712635837,0.33969536400957395,0.3889956488910294,10.0,100.0,100.0,10.0,100.0,,100.0,,62.949689235231745,,102.0,21.0,0.0,-0.19448655849558044,-0.6137807318145184,-0.5088975805893841
ADX,0.1085,4.0,2.3239562818856023,0.14038137371238182,0.36967284409150164,0.19805842280164265,110.0,100.0,0.0,100.0,100.0,,101.0,,30.531228059215515,,25.0,21.0,1.0,-0.08318640852613808,-0.5576818086701631,-0.1723870593205119
AERGO,0.0683,3.0,2.260891313084197,0.1277763498631243,0.38291728944386694,0.10400130985255199,10.0,100.0,0.0,100.0,100.0,,101.0,,41.570218594705274,,25.0,46.0,1.0,-0.5309501055020676,8.82099726722005,1.9801405837096564
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,424.0,345.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.949,3.0,3.04521040902661,0.18828507011454135,0.269293244933504,0.2826857073938268,11.0,100.0,0.0,0.0,100.0,,100.0,,48.29757534107311,,172.0,2.0,1.0,-0.5604270757732269,0.42237692423743567,0.033821465550512624
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,368.0,113.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.12,12.0,3.365283130376972,0.1941396730235957,0.4973743694447488,1.0190468760020972,111.0,0.0,1.0,111.0,100.0,,101.0,,33.53518729405328,,25.0,8.0,3.0,-0.34948872928660135,-0.3699550207356369,-0.21675742548442714
ALGO,0.1894,4.0,3.526926390476965,0.19755284047843438,0.31624215331134514,0.433857931711006,10.0,100.0,0.0,10.0,100.0,,100.0,,53.21272230680847,,494.0,46.0,1.0,-0.2863832104574007,-0.43660598258001204,-0.414598954353715
ALICE,0.529,3.0,5.54375971415327,0.16672116850016405,0.37331703159230156,0.256627028796641,110.0,0.0,0.0,100.0,100.0,,101.0,,36.98695950196268,,25.0,21.0,1.0,-0.32446483303810203,-0.4254146896222689,-0.32331474568982016
ALPACA,0.065,4.0,4.950550587793711,0.10199338749318985,0.36057784034014173,0.5889738255823969,10.0,0.0,0.0,10.0,100.0,,100.0,,45.22275987889502,,354.0,46.0,0.0,-0.026741227054012013,-0.29409066547189827,1.0671138443834012
ALPHA,0.0386,2.0,6.147507730694105,0.19791110165989684,0.42739024796434055,0.2242144396049905,110.0,0.0,0.0,100.0,100.0,,101.0,,34.65724861615742,,25.0,3.0,1.0,-0.27795756640953106,-0.6220864940693882,-0.09134980041598591
ALPINE,0.904,6.0,1.4538193144782081,0.16933392000768985,0.47846247640663436,0.5056126656883344,110.0,0.0,0.0,110.0,100.0,,101.0,,45.85875540949388,,-1.0,20.0,0.0,-0.3667620443376889,-0.5790166016229109,-0.06501497798465142
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,46.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004296,12.0,3.4425155673999037,0.22091531635743838,0.48284659864073404,0.9781955092171775,11.0,100.0,1.0,11.0,100.0,,100.0,,48.98467861003924,,-1.0,21.0,2.0,2.702768340051774,-0.4851407740150318,0.0667634596152139
ANKR,0.01769,2.0,3.823109009802628,0.17431606656326418,0.3966059720062801,0.20512169878310355,110.0,0.0,0.0,100.0,100.0,,100.0,,36.49549925469618,,25.0,3.0,1.0,-0.34396399486277646,-0.2015570672161954,-0.329455490807339
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,809.0,398.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5158,6.0,6.155987078699314,0.17538065143712628,0.4461843952228633,0.1469427356645292,110.0,100.0,0.0,100.0,100.0,,101.0,,36.582038723865125,,25.0,46.0,0.0,-0.2536149128823736,-0.13918597801161667,-0.01705397924724878
API3,0.857,9.0,10.668883043411205,0.2784372492430511,0.8835799987546609,0.43878216067260783,110.0,1.0,11.0,110.0,1.0,,101.0,,37.85959438030639,,25.0,21.0,1.0,-0.02422231941059951,4.51557905289543,4.295162307708091
APT,5.466,8.0,4.119095423756338,0.21728592299509328,0.44365306682709216,0.47937606405190514,110.0,100.0,1.0,110.0,101.0,,101.0,,37.03156689739884,,102.0,1.0,0.0,-0.481059692793566,-0.4530233936810064,-0.5199465414584613
AR,6.65,2.0,9.175668129799677,0.16585008050599093,0.44937374792412144,0.19435876591240311,110.0,0.0,0.0,100.0,0.0,,1.0,,37.25777979235046,,25.0,3.0,0.0,-0.3695235182810573,-0.18723001553808727,-0.18720304564665793
ARB,0.3684,5.0,4.524780227095127,0.18407102154768085,0.477015187407374,0.43426519731137114,10.0,0.0,1.0,110.0,100.0,,101.0,,38.68362100991371,,25.0,3.0,1.0,-0.4300307673492508,-0.4212280354854953,-0.3149105438523838
ARDR,0.06187,5.0,1.6838925269311353,0.1826217133990376,0.5273990760549154,0.21135731066592592,110.0,100.0,10.0,100.0,100.0,,101.0,,44.60720000062627,,263.0,21.0,1.0,-0.2286143837586136,-0.22470242667204862,-0.20422833111653316
ARK,0.3451,3.0,2.001793863486045,0.1634314216059939,0.4816963862685784,0.23793846084768974,110.0,0.0,0.0,100.0,100.0,,101.0,,54.5595891028028,,326.0,17.0,1.0,-0.8598235923828966,1.4326870807944734,-0.29407780659102006
ARKM,0.566,13.0,132.51739912045184,0.2114923149193304,0.6506881744561951,0.7906109767884935,110.0,0.0,11.0,111.0,1.0,,101.0,,37.29391823723821,,368.0,3.0,0.0,0.10143775711255205,-0.5723583075061786,-0.061851137608546436
ARPA,0.0269,3.0,2.474384191362218,0.13291778413622155,0.3524337676616184,0.15192993078589395,10.0,0.0,0.0,100.0,100.0,,101.0,,49.19409090709808,,25.0,46.0,1.0,-0.12147964164637731,-0.2256209501692506,-0.2879785254052592
ASR,1.198,4.0,1.533245296481643,0.1295421703358022,0.2682705974743778,0.3292754705984944,110.0,0.0,0.0,0.0,0.0,,1.0,,47.7391088354315,,25.0,46.0,1.0,-0.036677213375876615,-0.529891677332559,0.518427466027127
ASTR,0.03162,3.0,3.40376267138721,0.1664419789521494,0.4448221077349316,0.2819726370616611,110.0,0.0,0.0,100.0,100.0,,101.0,,38.666123203040925,,382.0,3.0,1.0,0.766651525219639,-0.7110348171715358,-0.6398950946240879
ATA,0.058,7.0,6.679195210081629,0.21963372765923755,0.6696693099194095,0.48032633699093674,10.0,0.0,11.0,110.0,100.0,,101.0,,37.665053685361514,,25.0,21.0,2.0,0.16577009095095485,0.1479045459396557,-0.12777136878304285
ATM,1.215,3.0,1.4690163612727865,0.11483940279453901,0.32344116649036425,0.3428671192310961,10.0,0.0,0.0,10.0,0.0,,101.0,,40.51670659071887,,25.0,3.0,0.0,0.20131710698093983,-0.36247902815642485,0.0267990121742734
ATOM,4.571,7.0,2.6093805265325427,0.2787176175864521,0.7106161326686907,0.11072090139648672,100.0,101.0,10.0,100.0,101.0,,101.0,,41.896757735550835,,25.0,2.0,0.0,-0.19648595813590874,0.02088908603189671,0.04108539033184592
AUCTION,44.21,14.0,23.451622451408,1.3081349884602171,0.9466675206721145,0.7211286116237023,110.0,111.0,111.0,110.0,111.0,overbuyed,111.0,,31.74762056096646,,102.0,46.0,2.0,0.22110397553125374,-0.09462993205672082,1.287320694005993
AUDIO,0.0802,3.0,3.125953046090587,0.16764804228137872,0.28116613828679893,0.14182718018791962,100.0,0.0,0.0,0.0,100.0,,101.0,,45.8818482807023,,25.0,17.0,1.0,0.5262192875363062,-0.7738809756618339,7.209761141995045
AVA,0.6221,1.0,12.999137699261642,0.34048962847928804,0.35155128983990525,0.13401801463506974,100.0,100.0,0.0,0.0,100.0,,100.0,,32.31047117870431,,25.0,3.0,0.0,-0.2532194945520155,-0.6539538187088774,-0.20083545959458704
AVAX,18.64,6.0,3.17645542904276,0.14575230608683098,0.40621785344931294,0.3198138350947489,10.0,100.0,0.0,100.0,100.0,,100.0,,38.37121973239223,,25.0,21.0,0.0,-0.434102267042554,-0.4528427220254726,-0.16183823707305867
AXS,3.376,7.0,3.5256888017114516,0.19170214780032688,0.5602843949417387,0.45710387894960286,110.0,0.0,11.0,110.0,100.0,,101.0,,40.54260907552747,,25.0,3.0,0.0,-0.5548491462865087,-0.6087073882551688,-0.3129657967911437
