tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2932,15.0,1.4842372012966525,0.4845025764260247,1.006850006244121,0.927607163512281,111.0,1.0,11.0,111.0,11.0,,11.0,,72.10306765662044,,251.0,26.0,2.0,0.39934238737190303,0.5628239749331637,-0.06950500981976157
AAVE,193.81,14.0,1.7347366930947985,1.027984171466746,0.9837004802157144,0.6553507648648277,10.0,111.0,11.0,110.0,111.0,overbuyed,111.0,,47.25089626510655,,762.0,53.0,0.0,0.3171361850939408,1.7654193403342908,0.8460755464902787
ACA,0.0648,17.0,0.524138047505745,0.584508016479842,0.9632754089462673,1.0014580242483038,111.0,1.0,11.0,111.0,11.0,,11.0,,60.87993055105225,,-1.0,28.0,1.0,-0.5015138455899792,1.1410665413637668,-0.34949561486970077
ACH,0.02237,16.0,0.6682607759462844,0.7184900874569967,0.9843697822137631,0.9662732201846045,111.0,1.0,11.0,111.0,11.0,,11.0,,69.8307665651764,,909.0,57.0,2.0,-0.34019284405500116,-0.344468632256366,0.3078901350867775
ACM,1.65,18.0,0.34389188517161795,0.7413225111689552,1.006314533811096,1.0030274336387877,111.0,1.0,111.0,111.0,11.0,,11.0,,63.56990216295202,,111.0,15.0,1.0,-0.05507274451641549,-0.5279599529850776,0.11754924748248158
ADA,0.6077,17.0,0.9659581194559296,1.200616108810774,1.1937109382438909,0.9981585380674438,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,35.82999558771356,uncharged,69.0,128.0,2.0,-0.5286263146602515,1.1883913784251734,0.5994434240345374
ADX,0.1827,16.0,0.42955422234561497,0.9553642194135495,0.8334678763634331,0.9609867957710704,111.0,11.0,101.0,111.0,11.0,,11.0,,53.433477300072276,,97.0,72.0,1.0,-0.5325092459513732,0.5307410151593464,-0.5606136843312407
AERGO,0.1109,18.0,0.5380805904542151,0.8460667414390175,1.0051317053500102,1.0029205715844192,11.0,11.0,11.0,111.0,11.0,,11.0,,57.068950405771865,,41.0,20.0,2.0,0.10688457548192612,-0.40489710440529203,0.1912163461336714
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,293.0,214.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.553,15.0,1.5218022416621486,1.1469467826092763,1.0630837433665346,0.8960254066784424,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,38.6552678554548,,41.0,13.0,1.0,0.008088677628174891,2.5702844360885084,0.6454131445327571
AKRO,0.004275,14.0,0.6803538234393881,0.3460382038196941,0.8602076455802501,0.9423721322545372,111.0,1.0,1.0,111.0,1.0,,10.0,,62.78624829975556,,237.0,53.0,2.0,-0.34714124838486016,0.26271027587948276,0.2689701516117282
ALCX,17.75,17.0,0.5668215700295759,0.9306463032197941,1.058893175284202,0.9930781683386266,111.0,11.0,11.0,111.0,11.0,,11.0,,58.263689864100435,,209.0,28.0,2.0,1.4902039409662222,-0.2524423597934537,-0.014830783811783278
ALGO,0.1455,16.0,0.5210995851179543,0.7899404074906878,1.056692545390134,0.933397346853508,111.0,1.0,11.0,111.0,11.0,,11.0,,63.46108718153927,,363.0,89.0,2.0,-0.40291850213004005,0.8859542368905272,0.31793721752183646
ALICE,1.179,14.0,0.580127469223102,0.8103486799380711,0.8721241850181541,0.8195149165516011,111.0,11.0,1.0,111.0,11.0,,11.0,,60.13854249894153,,-1.0,108.0,2.0,0.43014942721518573,0.5716673291224098,-0.2402773341850085
ALPACA,0.1975,13.0,1.984227119167198,0.8500499752817317,1.1079746620599298,0.8468838510652241,11.0,11.0,1.0,111.0,11.0,,11.0,overbuyed,48.075205963447125,,223.0,53.0,2.0,0.666426962711594,-0.1747932224767224,0.01695608892779753
ALPHA,0.0781,15.0,0.8135331489857124,0.8689152119196241,0.6602222896250602,0.8945741518909776,111.0,11.0,101.0,111.0,11.0,,11.0,,31.89352285925862,,237.0,139.0,1.0,0.32903981291880363,-0.22807474037629438,-0.7791123321762874
ALPINE,1.585,16.0,0.5855731415327553,0.9727160417304086,0.722866302075968,0.6981017186185324,111.0,11.0,111.0,111.0,11.0,,11.0,,52.08748356387031,,-1.0,21.0,0.0,-0.17466975861781975,-0.5633273157120693,2.2494261763020744
AMB,0.00714,14.0,0.765537643955982,0.5543762711820276,1.040731382551005,0.9779598740293314,11.0,1.0,11.0,111.0,1.0,,1.0,,60.35706778392744,,-1.0,97.0,2.0,0.07561050216196477,0.4031470938718238,0.06513443031605641
