tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3894,14.0,1.1799257296894663,0.25678344609752135,0.6031721716146761,0.7865688848748701,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,54.80828013554565,57.72626272045864,41.398090923398215,10.63729218363536,36.24643548973908,32.172236313884255,74.0,42.0,3.0,2.0,0.16314419523628462,-0.22966588592090814,-0.4289156241793529
AAVE,87.66,12.0,0.9105590236115996,0.2807858050989641,0.5852305354454632,0.7454109810411901,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,49.85801759041083,58.02401643606869,40.24691348636072,45.224532043481744,3.5728298882904497,16.128399188018406,585.0,90.0,8.0,0.0,-0.25653269558426917,-0.449272006187411,-0.2566264267844234
ACA,0.1064,10.0,2.504490635724853,0.37512493233154953,0.33312043421570114,0.6940543378681306,0.0,100.0,1.0,11.0,,8.0,100.0,17.0,11.0,100.0,,,52.753423478565225,44.524554503853,50.364042204180315,0.0,13.71306234736214,37.86907580410045,-1.0,12.0,-1.0,0.0,-0.18897062114065946,-0.2378978057083014,-0.20118238612299863
ACH,0.02873,14.0,2.8563706663353483,0.5196874282583815,0.521039050749327,0.8257755660477394,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,17.0,100.0,,,52.80585733755089,48.20529441956399,41.698112971769696,13.4066605019853,5.047240896458042,72.4021687344586,732.0,-1.0,1.0,1.0,-0.06133391764549249,0.0773833610244559,-0.49986810822253736
ACM,2.241,13.0,0.6712303834321253,0.42740708386711457,0.5902549071404193,0.7073107537635267,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,63.06036228855701,57.19880442607527,43.628336819779314,89.10822139607771,67.08362095178069,61.9175532816962,60.0,16.0,4.0,1.0,0.7050710279515038,-0.08149822971074892,0.013548341078099903
ADA,0.4861,16.0,0.9484477150871558,0.31574863648185647,1.0169809922206765,0.9757587178136343,11.0,101.0,1.0,111.0,,128.0,101.0,1.0,23.0,101.0,,,51.90242097850001,56.096769557868605,26.081158552419208,16.963434501892756,25.88695497105281,11.83787667270019,116.0,75.0,1.0,2.0,0.06902801357325553,-0.22881498788974894,-0.26050435703998703
ADX,0.1949,12.0,1.2817183732360826,0.35579541925259905,0.411014326028643,0.6141509947681059,0.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,51.518646395844485,48.915972820067765,47.918528027079084,47.69482715967251,40.84727801375947,5.588441803329374,473.0,130.0,1.0,1.0,-0.2903144071002346,-0.3620854880757945,-0.04351024643550786
AERGO,0.1274,13.0,0.672382808936887,0.21876404598986646,0.4564740249011522,0.8265975550914857,0.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.658518030309196,51.13338212048109,0.0,10.159942687096837,29.657731045249626,18.0,21.0,4.0,1.0,0.08266140237204303,1.741576467769788,0.007309500940961878
AGIX,0.94814,13.0,40.477152990655135,0.6200131190383446,0.68180916654179,0.6775539047024575,0.0,110.0,11.0,11.0,,116.0,100.0,0.0,15.0,0.0,,,52.76357991264714,60.454058608786,45.25212835446872,4.335860537336515,1.3443677790638233,34.32095387512249,116.0,37.0,23.0,1.0,-0.13961904895315508,-0.2311027320000603,0.09946728495881646
AGLD,1.059,13.0,1.0805461846373392,0.22784470447097482,0.5421350172695358,0.752130168916356,10.0,100.0,1.0,11.0,,118.0,100.0,6.0,20.0,0.0,,,55.413564878964635,65.91117330823212,40.30590815990175,6.8349452533499075,22.963157608158618,0.0,-1.0,16.0,-1.0,0.0,0.3120386982383279,-0.30396480556037775,0.14141556926561616
AKRO,0.00692,12.0,1.275055331945064,0.5549169775706816,0.3816271215163663,0.7638113081736975,10.0,10.0,1.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,60.79759787162258,52.197418900201,54.77966008531611,8.436463741289273,1.2481754812301489,113.60205673428626,60.0,54.0,16.0,0.0,-0.11427398181173283,-0.5219028652014807,-0.49750381458597487
ALCX,24.62,13.0,0.9940827439550732,0.26778267936889344,0.6607905635062422,0.7125292395487393,10.0,100.0,1.0,11.0,,118.0,100.0,18.0,14.0,100.0,,,54.166001090320236,58.06285039901973,45.0936204103317,20.174339425494388,6.727968318536831,105.31170996534193,32.0,-1.0,-1.0,1.0,-0.19519404564454035,-0.2425907387198544,0.049199970089979186
ALGO,0.18,10.0,1.1331261261185879,0.3240706135316185,0.3154653323318888,0.6815254081558355,1.0,100.0,1.0,1.0,,8.0,100.0,1.0,17.0,100.0,,,51.512427350618815,52.50110250725349,53.71305070428618,43.62368499371623,23.733094443702697,29.85005196695832,186.0,81.0,13.0,2.0,0.34683646636883436,-0.10564047614402497,-0.6061334435821152
ALICE,1.211,13.0,2.1125646570853656,0.3296997547848694,0.5696024856036175,0.8531350093287875,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,12.0,100.0,,,53.22735131944259,55.85453786419992,41.923849728246104,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,16.0,7.0,0.0,-0.38974647450171224,-0.11267816964177156,-0.11662521712359966
ALPACA,0.1663,12.0,1.0210176677215215,0.23733576507025075,0.3775708708059257,0.6549275343885224,10.0,100.0,1.0,11.0,,118.0,100.0,12.0,6.0,100.0,,,53.15216336331364,58.45824266956494,46.981153071055694,95.03428687878285,45.88759453435479,82.15257043074209,46.0,86.0,4.0,1.0,-0.18093361911393163,-0.30125051203370423,-0.06990657462771917
ALPHA,0.1123,14.0,1.756718325602201,0.35973726514207144,0.7757155165564243,0.8115018875578583,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,9.0,100.0,,,61.35144565358425,62.36338779517581,40.975634371355405,13.078267574013758,5.166115098551209,0.36342786851473363,60.0,79.0,4.0,0.0,-0.2885074966627877,0.005218709865438756,-0.5950456573655086
ALPINE,1.799,10.0,0.6977559310517496,0.18248058798666594,0.43549722400526203,0.7478653012660198,10.0,100.0,1.0,11.0,,8.0,100.0,0.0,8.0,100.0,,,55.47260962434586,57.68404373951169,49.63595779581974,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,16.0,2.0,1.0,-0.3135268718215465,0.6273743858953557,0.2756517736916005
AMB,0.00888,13.0,2.0567181258040526,0.39930060754863467,0.6248823706910718,0.73231782224089,10.0,100.0,1.0,11.0,,118.0,100.0,10.0,6.0,0.0,,,56.004250291392104,49.78003522479669,45.83125084584216,17.922165856508926,8.268101075792266,16.827310419789526,-1.0,16.0,1.0,1.0,0.1485082081717493,-0.6092708940277239,-0.15886939295285932
AMP,0.007075,11.0,11.469302304071427,0.5665618150219962,0.26127637558355693,0.6320587363221767,0.0,110.0,1.0,11.0,,8.0,100.0,66.0,17.0,100.0,,,27.572379149568956,52.23584749838188,50.467322593458995,2.3018244281957223,5.236429321355402,23.82394245494023,-1.0,130.0,-1.0,1.0,-0.11662335252946879,-0.23906008959810318,-0.5531285061928525
