tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5477,10.0,1.2701013503240495,0.7306718498370821,0.32420313919452565,0.4983657587966513,1.0,110.0,110.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,56.824576651572684,54.70533936993721,61.82697427170665,10.63729218363536,92.41678099923803,48.6248662951506,32.0,24.0,0.0,1.0,-0.3025352536944171,0.37590179727047596,-0.4696699808290983
AAVE,115.96,8.0,0.6859050486626127,0.721564544810386,0.2080398325372882,0.42752103409269543,101.0,110.0,100.0,0.0,,3.0,110.0,0.0,15.0,110.0,,,53.90459059856557,59.717690512512135,60.33758574342696,45.22453204348173,19.820908522871328,71.67095034189296,543.0,48.0,3.0,1.0,-0.40624980954824463,0.09151438707446866,-0.4728461819952016
ACA,0.1594,8.0,5.30475283216408,0.7713754494745929,0.17816424290362465,0.46173920837792864,1.0,111.0,100.0,10.0,,1.0,110.0,17.0,11.0,110.0,,,46.386662802114635,51.378487929602045,63.352863821869285,0.0,16.405697355008215,17.995177879024155,-1.0,-1.0,7.0,0.0,-0.42861815478533066,-0.4729196258735557,-0.5762661844930186
ACH,0.03438,10.0,3.8789655636841904,0.7790888709298626,0.23410020924003785,0.6842529816367691,11.0,110.0,100.0,11.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,43.84178574128525,48.29857609043311,13.4066605019853,15.888325186015052,39.84495866791512,690.0,-1.0,0.0,0.0,-0.2591647788079971,-0.4383366366235064,-0.3553512455800085
ACM,2.775,16.0,0.8129747972855135,0.9316792124048947,0.7046784101901568,0.9030102880356609,10.0,111.0,111.0,11.0,,18.0,111.0,0.0,11.0,110.0,,,52.14221876603165,56.287164810688935,52.57947185187525,87.84785910752069,65.20633824096959,69.95206175110641,18.0,64.0,14.0,2.0,1.0789238220650115,0.20217263698870078,-0.10083253681466585
ADA,0.5825,8.0,0.9356208356578565,0.5349577706500593,0.13569628844401962,0.432719610230524,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,46.142568484272026,57.77361172021378,16.963434501892756,38.91561497747292,49.012600794716704,74.0,33.0,0.0,1.0,0.14841540053736005,0.07230441153545372,-0.5179769311830793
ADX,0.3234,18.0,1.6781695990236494,1.0443851834142508,0.8238823218701674,0.9303218003144851,101.0,111.0,111.0,11.0,,123.0,111.0,38.0,14.0,110.0,,,41.09067393591701,48.542034736879764,53.914417371431064,47.69482715967251,38.833873286843215,9.227972049480101,431.0,88.0,11.0,0.0,-0.13782497465739715,0.6181388636416204,0.6844754169742098
AGIX,1.09195,11.0,8.028562329631164,0.8312340147682162,0.36755511730602175,0.49319357425428717,1.0,111.0,110.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.34150545467224,50.49625643361316,41.676373271493645,4.335860537336515,66.91550094882689,29.771696938639806,74.0,77.0,11.0,1.0,0.5279126082620911,-0.3822569061613188,-0.3503695746113792
AGLD,1.493,6.0,1.3428816681513656,0.7138286940444085,0.44511510197480286,0.3035150859221774,0.0,110.0,10.0,0.0,,111.0,110.0,6.0,20.0,110.0,,,60.962499875230236,54.74701592293861,38.89143938924631,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,4.0,3.0,1.0,-0.6699419894889479,-0.028515154046276508,-0.4817319176348046
AKRO,0.008568,15.0,1.2703061012045394,0.9809609403255253,0.8025605391579134,0.9230099760781321,101.0,11.0,111.0,11.0,,123.0,11.0,0.0,17.0,11.0,,,45.763298079207274,44.78921920123263,36.31434552046598,8.436463741289273,6.714983312536596,89.99248813354463,18.0,12.0,3.0,1.0,3.336317491479292,3.644967230165462,2.167128769331254
ALCX,30.26,9.0,1.5427876961291362,0.6218080937706417,0.19642742468682187,0.484838032981137,1.0,110.0,100.0,1.0,,3.0,110.0,18.0,13.0,100.0,,,59.60768648360197,53.18246685479202,59.44563687538166,20.174339425494388,20.044779658964444,86.82220223468386,-1.0,-1.0,23.0,1.0,-0.10728003294998854,-0.14347542803175597,-0.4237993126500109
ALGO,0.237,10.0,1.3250236123708445,0.6878692338011352,0.21821505401995245,0.4756403457877272,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,21.0,110.0,,,47.98314102136471,47.77651270896588,57.12432192492543,43.62368499371623,59.61497046908657,6.112785969979015,144.0,0.0,0.0,0.0,-0.022060692702912135,-0.18184013109673658,-0.5256229880773572
ALICE,1.776,10.0,2.0058299340494403,0.7038775744224236,0.2711868903380954,0.6229763175901996,11.0,110.0,100.0,11.0,,3.0,110.0,0.0,13.0,110.0,,,49.031365417184205,55.14420684521489,51.92972815372444,26.55145049919053,19.5857073120172,68.43158289209721,-1.0,25.0,0.0,0.0,-0.25486667121872797,-0.05301737304145506,-0.5971569963222662
ALPACA,0.2432,13.0,0.8769239733747667,0.8453026841239879,0.4583827006529598,0.799817039585872,101.0,111.0,110.0,11.0,,3.0,110.0,12.0,6.0,110.0,,,50.166815708346746,56.25513613150231,48.713849961317074,95.03428687878285,23.385572582435366,40.614265303335905,18.0,44.0,0.0,0.0,0.09176898401137494,-0.177789723004624,-0.4799790483201858
ALPHA,0.157,15.0,1.725052746950371,0.7247912336949357,0.4496836560578298,0.9897394364259875,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,51.84207376473174,53.82805803419226,35.59527752977874,13.078267574013758,22.905393067065532,81.58302673867932,18.0,37.0,0.0,2.0,1.000712068113844,-0.07044009197001615,-0.5154466251319351
