tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0722,4.0,0.5187935290191703,0.047025472521452234,0.44902670754568386,0.03684353469322401,0.0,0.0,10.0,0.0,10.0,,0.0,,44.91552831746453,,484.0,61.0,1.0,0.9667147382079831,0.5346326609313956,-0.22577766658888518
AAVE,75.37,10.0,1.0767349136709274,0.2082363261219042,0.7728707707033596,0.5452739820460141,0.0,0.0,11.0,110.0,1.0,,1.0,,43.474585519092656,,260.0,79.0,1.0,0.38174953830729874,0.29306125677815786,-0.31325109196064305
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,260.0,189.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00495,2.0,0.7689923141370526,0.07737862077137987,0.11920161744916609,0.06436560290170942,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,45.38039367860344,,15.0,0.0,1.0,1.6523614071609332,-0.2818776898831212,0.12550255631512044
ACM,0.302,2.0,0.7089298290925243,0.03970393271214853,0.26972793864702915,0.2015493245403538,0.0,0.0,0.0,0.0,0.0,,1.0,,46.23138924504311,,260.0,51.0,0.0,-0.6309537009130224,-0.13854595503386405,0.07087967970668212
ADA,0.159,5.0,0.9602524910909955,-0.010919474181198792,0.23775822850921538,0.15154526141004843,0.0,0.0,0.0,0.0,10.0,,0.0,,42.966429062865245,,232.0,79.0,1.0,0.1896179100969808,-0.2351229106613321,-0.3079688189712118
ADX,0.0579,2.0,0.5906077856863226,0.14550988619628455,0.46157286471101383,-0.010603166616705267,0.0,0.0,10.0,0.0,0.0,,1.0,,57.30986766257664,,484.0,9.0,1.0,0.09127914061833559,0.2024937520210396,-0.26848985488914945
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,484.0,505.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,883.0,804.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.153,1.0,1.3825771926239274,0.0704607794263883,0.195720356069357,0.15937906911117486,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.60708213004705,,260.0,43.0,1.0,-0.5190552449009526,-0.4233628212746649,-0.5238793569465858
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,827.0,572.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.61,4.0,0.8825954950865735,0.1149506323028143,0.5478002548665387,0.09163173114172898,0.0,0.0,10.0,10.0,0.0,,1.0,,50.46424861965599,,484.0,31.0,0.0,-0.08674545940757451,-0.14789648557703042,-0.721539101790415
ALGO,0.0896,4.0,0.8508619302445912,0.3186003832299817,0.2694926466050422,0.10800828515076354,1.0,10.0,10.0,0.0,10.0,,110.0,,61.44827986413259,,953.0,-1.0,1.0,0.4680504580196175,-0.075919299768742,-0.4423010223660049
ALICE,0.1281,10.0,0.7910456031533974,0.5301160152112914,0.7336630894639055,0.3425700426651506,0.0,1.0,11.0,100.0,11.0,,111.0,,47.119338095370026,,484.0,-1.0,1.0,-0.7190532955815521,4.141355689480987,3.0283261692874723
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,813.0,505.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,484.0,375.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.325,1.0,0.5593719264986151,0.023728551872980102,0.10248910389851666,-0.0008786032321272826,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,49.805370177585424,,-1.0,115.0,0.0,0.04146655205684678,-0.04485234242599937,-0.5637530080640887
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,505.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000509,2.0,4.278562533714528,0.15395006237532366,0.2681684397734699,0.07976173361919449,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.971112240534374,,260.0,-1.0,0.0,0.10189518487026025,-0.038071534641698955,-0.4539540018454713
ANKR,0.00363,2.0,0.5732627730189712,0.07128324468311462,0.1106000562735541,-0.0024301109948408352,0.0,0.0,0.0,0.0,10.0,,100.0,oversold,50.72201899873061,,260.0,17.0,2.0,-0.08673352452884346,-0.07299709679636301,0.19611091670603914
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1268.0,857.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.14,14.0,1.4918209913133922,0.705316158149473,0.899311768502715,0.6810569762344189,10.0,11.0,11.0,110.0,11.0,,111.0,,35.704355273275766,,484.0,9.0,0.0,-0.15277230817127907,0.2726234956594391,-0.4411425862775876
API3,0.2547,3.0,0.6732562677669057,0.2105667017690259,0.3274416003697372,0.0768146531556878,0.0,0.0,10.0,0.0,10.0,,10.0,,49.04105425394142,,484.0,79.0,0.0,0.14914056648720966,1.038324223252319,0.2785552508531942
APT,0.659,7.0,0.7974839435583682,0.06572524396943716,0.4697858093954469,0.604687971415022,10.0,0.0,1.0,10.0,10.0,,100.0,,47.0047277663225,,232.0,79.0,1.0,0.7287601552316493,-0.28470037372076473,-0.346525480607449
AR,2.022,11.0,0.6674370651948823,0.5759870720259842,0.5346137343468421,0.6159498143630524,1.0,10.0,11.0,1.0,11.0,,11.0,,58.26261488947181,,15.0,42.0,0.0,0.08072781469569408,-0.2508754946460666,-0.666161734573525
ARB,0.0831,7.0,0.9348210118449065,0.1948097620080253,0.45780575506990623,0.23345759005597858,0.0,0.0,10.0,10.0,10.0,,0.0,,47.11713471575472,,232.0,9.0,1.0,0.6301200679822191,-0.4291905080417273,-0.3348574909565942
ARDR,0.0264,2.0,0.8964726870766864,-0.04498363307315522,0.052263386315265906,0.06347248795843088,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,27.227553569851416,,722.0,10.0,2.0,1.4609775935444043,-0.6539667451786786,-0.7253132263380704
ARK,0.1113,1.0,0.8402222991802444,-0.013928494004801862,0.125727432505509,-0.0019452775533947233,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.866280530460244,,232.0,115.0,1.0,1.087824791233353,-0.6935674093693828,-0.4958910886956086
ARKM,0.1254,5.0,0.7002433854597233,0.6364594864181987,0.47881265852561344,-0.005956608913269466,0.0,10.0,10.0,0.0,11.0,,111.0,,63.471930167345086,,232.0,-1.0,1.0,0.28955846377421063,-0.3688761987514154,-0.3936977203669779
