tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1955,14.0,1.0886314417937772,0.25110689492512345,0.5227626506900428,0.8864783153926212,110.0,1.0,101.0,11.0,101.0,,101.0,,50.090159867586074,,273.0,22.0,1.0,-0.15968900707491215,-0.1858957386151141,-0.3323779351886459
AAVE,171.32,11.0,1.3227211728225934,0.05668542874200286,0.30910824715955454,0.8590603797566299,10.0,100.0,1.0,11.0,0.0,,1.0,,38.112766205569876,,49.0,5.0,1.0,-0.08783788968424266,-0.17454771735607963,-0.02540517106435786
ACA,0.0136,8.0,2.2656817909712275,0.09085408352473838,0.2022200534997703,0.7076520169209464,10.0,0.0,0.0,11.0,0.0,,1.0,,38.89953995841727,,49.0,-1.0,1.0,-0.6143538946821331,0.9190523448629961,-0.11033459229241702
ACH,0.00951,9.0,2.731577934835427,0.10502846204868246,0.19367522106818444,0.9207261455032087,111.0,0.0,0.0,11.0,0.0,,1.0,,36.9654459923631,,-1.0,5.0,0.0,-0.1901303443720279,-0.12386418386243714,-0.3788383319852741
ACM,0.531,9.0,1.6543595875863064,0.10857278495101125,0.25025471224138585,0.7619641709481091,10.0,0.0,1.0,11.0,100.0,,101.0,,31.70375498605705,,49.0,45.0,1.0,-0.3678546571406839,-0.12320464061497234,-0.02899954049784468
ADA,0.4154,7.0,1.5434440168006425,-0.002999098664796721,0.15240967099774594,0.8431459342222178,10.0,0.0,0.0,11.0,0.0,,100.0,,40.435096954408614,,21.0,5.0,0.0,0.14248212476743552,0.7472412046621942,0.2655448298458569
ADX,0.1118,9.0,0.6598141292127425,0.3161682159958046,0.16839204609829578,0.7668684497682114,10.0,0.0,100.0,11.0,100.0,,100.0,,51.52585905197683,,273.0,5.0,1.0,-0.49094136977125047,0.11093554106703614,-0.7247432074042569
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,273.0,294.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,672.0,593.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.292,6.0,3.4186347790749108,0.11535071214460307,0.1643337147355193,0.7950137055454239,0.0,0.0,0.0,11.0,0.0,,1.0,,31.60706615900257,,49.0,45.0,0.0,0.08276727042889516,-0.07252964749431755,-0.20509761720591713
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,616.0,361.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.68,7.0,0.7177585574860661,0.5038574693225172,0.24759393385662093,0.3844732953255166,100.0,10.0,100.0,0.0,111.0,,110.0,,41.911746192757064,,273.0,55.0,0.0,-0.2283627227582155,-0.7038628999520476,0.0126170532319272
ALGO,0.1434,8.0,1.36638491394464,0.07367662606646297,0.20316925339936065,0.8340223024100282,10.0,0.0,0.0,11.0,0.0,,100.0,,41.52749493069172,,742.0,46.0,1.0,0.19955011372231438,0.24942528559016958,0.14612884664969042
ALICE,0.2414,7.0,1.2141683417252664,0.09016850063134933,0.35500464500591233,0.6310416364916734,10.0,0.0,1.0,10.0,100.0,,0.0,,40.98351286227524,,273.0,18.0,1.0,2.823353091686876,1.002460831208586,-0.3671409481086404
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,602.0,294.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,273.0,164.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.597,8.0,5.4639712147768025,0.3113389079434933,0.1460496828617448,0.5600480576768592,0.0,100.0,0.0,1.0,100.0,,100.0,,16.197171945829332,,-1.0,-1.0,1.0,-0.6096770245748407,-0.5135696170611838,-0.4904166252687393
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,294.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002233,5.0,1.267167338251055,0.13352019054571398,0.15285720874512282,0.5663265306121651,100.0,0.0,0.0,10.0,0.0,,1.0,,41.8085626713243,,49.0,45.0,1.0,-0.7407644615844493,-0.4100494981924107,0.23816308319741405
ANKR,0.00803,9.0,1.9487129260304732,0.09946114761708366,0.1963544795686346,0.9282525065325168,10.0,0.0,0.0,11.0,0.0,,1.0,,31.024243709206615,,49.0,45.0,0.0,-0.023779135412008868,-0.6735168926369162,1.3546825598494119
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1057.0,646.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2882,7.0,1.8344719353147794,0.043176690816918356,0.13238749981912912,0.9959051933153367,11.0,0.0,0.0,11.0,0.0,,1.0,,37.82794741467177,,273.0,74.0,0.0,0.2009539547623171,0.11677596742334231,-0.21029874374046575
API3,0.5469,9.0,1.8728972120650504,0.166170550529896,0.21718589050433543,0.9120884912716375,11.0,0.0,0.0,11.0,100.0,,100.0,,32.980277238490594,,273.0,57.0,0.0,-0.6389066118843744,0.8283973768407218,-0.03159598443049946
APT,2.276,3.0,1.590519512009683,0.0054811944145244955,0.02726019689829624,0.16076889675694334,0.0,0.0,0.0,0.0,100.0,,1.0,oversold,38.118333858636774,,21.0,45.0,0.0,-0.20214091051100458,0.3257068900878552,0.008318413505848683
AR,4.04,12.0,2.0011931814888277,0.18968956910314258,0.32388718568114416,0.9292740394317525,110.0,0.0,101.0,11.0,101.0,,101.0,,42.049342543722446,,49.0,-1.0,0.0,0.1998444383667597,-0.21117513947790223,-0.5841816936185096
ARB,0.2093,9.0,2.469524550719128,0.06302883399361951,0.20717788387872862,1.0051430632066074,11.0,0.0,0.0,11.0,100.0,,100.0,,34.606493074734225,,21.0,18.0,0.0,-0.2292920322090256,0.11715527789727581,0.10804157770392597
ARDR,0.05929,10.0,1.1383970488080208,0.1423037826875634,0.3419774475098316,0.7422222315441945,100.0,0.0,0.0,11.0,0.0,,1.0,,49.13360771911836,,0.0,0.0,0.0,1.70063658424375,0.46870223555193397,-0.07720591169807658
