tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1576,8.0,1.2668332706798535,0.2589577692302711,0.5960512015805689,0.5139347258237195,100.0,0.0,10.0,110.0,1.0,,1.0,,61.57728797318848,,328.0,77.0,1.0,-0.7098645224279679,1.691213997900443,1.037552594571542
AAVE,174.65,14.0,1.787874868143019,0.29228304757359824,0.7351146270716993,0.7931319910615138,101.0,1.0,11.0,111.0,1.0,,1.0,,54.17713810441353,,104.0,60.0,0.0,-0.13639899969365352,-0.06933602352494285,-0.317330782125002
ACA,0.0071,4.0,12.363350234378622,0.1712236729860717,0.24053524621449127,0.3992761667671499,111.0,0.0,0.0,0.0,0.0,,10.0,,46.17671425514544,,104.0,33.0,2.0,-0.2683796327657218,-0.4722486482575622,-0.44089557095066406
ACH,0.01218,16.0,3.508064051138836,0.45479368237960416,0.9586440491219705,0.9683903759913999,101.0,1.0,111.0,111.0,1.0,,11.0,,50.392792067599686,,-1.0,26.0,0.0,-0.5742337835673007,0.6833269295972474,3.1337462934200535
ACM,0.568,7.0,1.5322646346167603,0.33467064827503623,0.6165124544488676,0.331246909620923,110.0,1.0,111.0,100.0,1.0,,11.0,,55.71441962477104,,104.0,100.0,0.0,-0.1731946517515464,0.13238883180461286,-0.1288916837233006
ADA,0.3925,8.0,3.872251246779784,0.25822010926047,0.5205243152558197,0.45478921490517166,100.0,1.0,10.0,10.0,1.0,,1.0,,40.95196403380662,,76.0,54.0,0.0,-0.5166798392178491,-0.040630992148988354,0.06489611928914042
ADX,0.0958,5.0,0.6535423880579491,0.2063276147365529,0.23708670580136537,0.47429966597538054,10.0,100.0,0.0,10.0,100.0,,100.0,,48.88963264713398,,328.0,60.0,0.0,-0.6917715998940668,0.6934738580206793,2.0985195182395273
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,328.0,349.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,727.0,648.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.321,17.0,4.973733287932122,0.3614007828622623,1.0005473663015363,0.8145333273776264,110.0,1.0,111.0,111.0,1.0,,11.0,,48.96276241162252,,104.0,100.0,1.0,-0.6466586374223684,1.0005694280711301,0.4013027726787025
