tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.391,9.0,3.112044756003734,0.6290943161304295,0.3314138916548083,0.7887551332481114,0.0,10.0,0.0,1.0,10.0,,110.0,,44.275489068745,,314.0,23.0,0.0,-0.49903291309327946,0.48932025631124476,-0.4414705157583443
AAVE,288.14,11.0,6.920179912021089,0.7567293875031611,0.16552580698816333,0.613813703348583,10.0,110.0,100.0,11.0,110.0,,110.0,,45.391156853756804,,825.0,116.0,0.0,-0.6782621658842259,-0.0673890040855398,-0.5002006911490564
ACA,0.0888,10.0,2.3812448287726546,0.6108679625173458,0.1741167987478173,0.6179827598969809,0.0,10.0,0.0,1.0,10.0,,110.0,,55.675518022823375,,-1.0,58.0,0.0,-0.30421720990262485,-0.5665288681522425,-0.3004882621078547
ACH,0.02299,8.0,1.673906110643888,0.5029396699221542,0.15043904994860116,0.421655319720787,0.0,10.0,0.0,1.0,10.0,,110.0,,51.68555610838551,,972.0,7.0,0.0,-0.46752523875801527,0.025612516195353558,-0.2998927394439172
ACM,1.442,3.0,0.5547179663296036,0.29496597022991783,0.11722517191437405,0.209829816631655,0.0,10.0,0.0,0.0,10.0,,10.0,,59.85744759405702,,174.0,23.0,0.0,-0.16411423669840192,0.014307994535492871,-0.12025317862590063
ADA,1.0199,15.0,116.39776815292294,0.7772811980908628,0.7081821559240408,1.0087426231439418,1.0,110.0,11.0,11.0,110.0,,110.0,,42.66646885621298,,34.0,-1.0,0.0,-0.29659141430437297,0.3511147094397775,-0.09273852039687698
ADX,0.2022,8.0,1.4218034948620655,0.6039134020967702,0.16895063316933778,0.5758114510047012,10.0,10.0,0.0,10.0,10.0,,110.0,,52.23474802814464,,160.0,41.0,0.0,-0.7289544822185532,0.0234174557090488,-0.4577527216377533
AERGO,0.137,8.0,1.322617733152601,0.6926731037258375,0.3470527640301877,0.5041447008201057,10.0,10.0,1.0,110.0,110.0,,110.0,,50.303603490597155,,104.0,10.0,1.0,0.3447243783306777,-0.7202734700003545,1.7455115794023406
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,356.0,277.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.166,11.0,7.888105617152936,0.8489763248516056,0.35584177903217135,0.787954703262921,101.0,111.0,100.0,11.0,110.0,,110.0,,53.99688962074688,,104.0,20.0,2.0,0.4714152607376877,-0.6998954761067152,-0.2127550570191858
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,300.0,45.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.39,9.0,2.048370245649986,0.5242806692931976,0.22700270141433665,0.6044270333164914,0.0,10.0,0.0,11.0,10.0,,110.0,,51.21168243626488,,34.0,41.0,0.0,0.09223033499221267,-0.03391994331370189,-0.47957263041505394
ALGO,0.3751,13.0,14.577996977755133,0.7521471195012416,0.5254713413403692,0.809640580641718,0.0,110.0,11.0,11.0,110.0,,110.0,,38.87433731449433,,426.0,-1.0,0.0,-0.5453620909609193,0.04372469636665493,-0.1546138927331181
ALICE,1.106,7.0,1.4197299693432357,0.4096152428402246,0.23982572757188753,0.4557383409371086,0.0,10.0,0.0,1.0,10.0,,110.0,,59.314755927089315,,-1.0,23.0,0.0,-0.401196481923985,-0.025190434509179346,-0.3460154695158037
ALPACA,0.1579,6.0,1.0536933973516303,0.34051686255464075,0.1672749412689776,0.5447873192627161,0.0,110.0,0.0,10.0,110.0,,110.0,,50.76498904984047,,286.0,51.0,0.0,-0.36240812256895,-0.4704138277031407,-0.5709267844044748
