tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0965,13.0,1.8136348399149482,0.11308566141384657,0.6827933943883383,0.7196942527573198,110.0,0.0,1.0,111.0,0.0,,1.0,,34.095194613498535,,368.0,39.0,1.0,-0.1511699145039527,0.12633664091879399,-0.7161886301508817
AAVE,120.12,10.0,1.5680376955202813,0.17064956653684335,0.5885579514712102,0.8534819057551629,101.0,0.0,1.0,1.0,0.0,,10.0,,44.6459862553561,,144.0,100.0,2.0,0.26756775267424304,0.337285085803994,-0.41123548729854864
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,144.0,73.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00713,9.0,1.4813662101645808,0.18008091327681988,0.21166132209410896,0.5509042865269368,0.0,0.0,0.0,11.0,10.0,,10.0,,49.45396322464857,,-1.0,0.0,1.0,-0.6613649124418006,0.6944426121683336,-0.14185622642097237
ACM,0.447,9.0,0.7384215259890348,0.1792387712608555,0.44066244325810877,0.7163394866816895,101.0,0.0,0.0,1.0,1.0,,0.0,,45.31507075944536,,144.0,140.0,1.0,0.001905379444483276,-0.4590216450096232,-0.4954074323022863
ADA,0.2912,12.0,2.9153779025548094,0.2477017321731362,0.8408835087485315,0.6787915642974679,110.0,0.0,11.0,111.0,1.0,,11.0,,44.94717833206081,,116.0,39.0,1.0,-0.49877983802235426,0.29879245203882815,-0.5933935246596448
ADX,0.0756,10.0,1.247536153226085,0.1703728273541088,0.3617668019164273,0.6713695370041866,110.0,0.0,1.0,11.0,100.0,,1.0,,49.210174576629576,,368.0,39.0,1.0,0.5103227192590923,-0.09641102930256029,-0.8125412938113622
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,368.0,389.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,767.0,688.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.266,6.0,1.268098823814251,0.344657101800461,0.6021362672711208,0.12884565778637852,101.0,0.0,10.0,100.0,11.0,,11.0,,54.68040279074643,,144.0,20.0,0.0,-0.26243577327134127,21.707062606164268,5.158808023672433
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,711.0,456.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
