tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2504,6.0,1.2585321145698223,0.6055696783666078,0.3341549075227637,0.626911708779813,0.0,10.0,0.0,10.0,110.0,,110.0,,45.40570493889999,,185.0,37.0,0.0,-0.05390878710727768,-0.5910416139598147,0.4356496348651525
AAVE,321.18,9.0,1.4237164697870428,0.76766616983679,0.5806450500037247,0.18695121751196592,1.0,111.0,110.0,100.0,10.0,,11.0,,57.633709513376026,,-1.0,76.0,0.0,-0.24243925105290778,0.693255851439215,0.2974501081268767
ACA,0.031,10.0,0.5416721522261411,0.5879408088352838,0.5768845057701986,0.6494818882530228,0.0,11.0,110.0,10.0,11.0,,11.0,,65.71394511921109,,-1.0,-1.0,1.0,0.979485554556591,-0.5523647654771805,4.219696959426461
ACH,0.02074,10.0,0.7624993997107532,0.3350309421025769,0.30064200050265155,0.717965902207346,1.0,0.0,0.0,11.0,10.0,,10.0,,52.23565704404782,,-1.0,37.0,0.0,-0.08334491340886611,0.35501548231695024,0.1233956572528795
ACM,0.971,8.0,0.6852410767512074,0.6602223560026138,0.18807090846213914,0.44043576597871387,11.0,10.0,100.0,1.0,110.0,,110.0,,55.937961504455224,,402.0,44.0,0.0,0.020183928317971642,0.04063748026476957,-0.391292168455504
ADA,0.8699,13.0,0.8813478428613961,0.7936530711557964,0.45574259639320525,0.6946663006648816,101.0,11.0,110.0,11.0,10.0,,10.0,,51.46606075426672,,262.0,34.0,0.0,-0.019498782393172074,-0.4352591782011377,0.6978485802083195
ADX,0.1408,14.0,1.433363211003123,0.863684385144419,0.47323720319676915,0.8694639595834657,11.0,11.0,101.0,11.0,11.0,,10.0,,45.913433357177055,,185.0,114.0,0.0,-0.22664369073352258,-0.11570847220357967,-0.23166994708850977
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,185.0,206.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,584.0,505.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.698,13.0,0.7389028427184479,0.2593626811046735,0.40236331575011675,0.8631176527704026,11.0,0.0,1.0,11.0,10.0,,10.0,,66.52541141314659,,332.0,29.0,0.0,0.2163245273657423,0.07171719026416686,-0.08764082137534786
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,528.0,273.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.36,12.0,0.6755814161703588,0.72429109021053,0.4396347802126243,0.7896776115190656,1.0,11.0,100.0,11.0,11.0,,11.0,,55.08203731827627,,185.0,5.0,0.0,-0.23214988163524275,0.09654754800414674,-0.10247836060283748
ALGO,0.2547,9.0,1.054271965210804,0.6741296279914918,0.392012492271882,0.6276380397620829,1.0,10.0,0.0,1.0,10.0,,10.0,,48.650526347464684,,654.0,76.0,0.0,-0.2305798538117197,-0.09457447085856359,-0.1121981168594427
ALICE,0.3786,9.0,0.6056026475552206,0.26216800628632214,0.3306868268949612,0.8406574620252797,1.0,0.0,0.0,11.0,10.0,,10.0,,68.220331540774,,185.0,95.0,1.0,-0.23687641776470958,-0.02036435540880166,-0.37213296953683
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,514.0,206.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,185.0,76.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.819,9.0,8.318930942260486,0.9951656201830782,0.5258348861769097,0.406690451696181,100.0,11.0,110.0,10.0,111.0,,110.0,,33.90446198746541,,-1.0,146.0,0.0,-0.38393861228838166,-0.8448866728867374,0.13621362053049932
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,206.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003591,10.0,0.5038645773570094,0.31239237225565714,0.352383943032448,0.843767099460593,1.0,0.0,0.0,11.0,10.0,,10.0,,62.714576483744644,,-1.0,29.0,1.0,0.7243631546681645,-0.4402034933773825,0.29652373607473625
ANKR,0.01564,12.0,0.6442425264001953,0.34790551365409017,0.4189007150712348,0.8760566456533664,11.0,0.0,1.0,11.0,10.0,,10.0,,61.49367244470676,,185.0,29.0,1.0,0.09565722699978038,0.004331071068330326,0.08938721982131298
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,969.0,558.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5861,10.0,0.5392878385665703,0.38293464621155315,0.24144084999707244,0.638579070219407,1.0,10.0,0.0,11.0,10.0,,110.0,,68.94475237011459,,185.0,61.0,0.0,0.3324191658893548,-0.16445378082490175,-0.030143330523422274
API3,1.1661,9.0,1.7160795358064422,1.0098130218438568,0.5795748361064665,0.1454405618199477,100.0,11.0,110.0,0.0,111.0,,111.0,,35.064575808006985,,185.0,76.0,0.0,-0.22168043572080479,-0.5325455718147587,10.232100461288223
APT,4.432,10.0,0.4327394769379396,0.24883111143974254,0.28267712585444255,0.7749854840783303,1.0,0.0,0.0,11.0,10.0,,10.0,,69.3821140851483,,10.0,5.0,0.0,0.15422433763080098,-0.13034585151202305,-0.23861378939270633
AR,6.71,12.0,0.8604625263942054,0.47805681442861414,0.2574839626936797,0.7238434943219618,11.0,10.0,100.0,11.0,10.0,,110.0,,61.00263193045993,,185.0,-1.0,0.0,-0.22090222415289343,-0.07345276797605133,-0.018373707765178375
ARB,0.5237,12.0,1.4300781826340911,0.8629045709285694,0.5491223623557064,0.4300352857265835,1.0,11.0,110.0,1.0,111.0,,110.0,,53.60196445716259,,185.0,29.0,0.0,-0.061585131361009744,0.0038268405657496964,0.6396404925127946
