tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3479,2.0,2.746401672759662,0.5070240770105359,-0.02266138071224278,-0.01678443033766839,0.0,10.0,0.0,0.0,10.0,,110.0,,44.59296439961279,,315.0,24.0,1.0,-0.11250290844594851,0.2980996424299985,-0.42861182629470235
AAVE,261.84,5.0,5.520922954780961,0.6403345849420478,-0.006059107920121694,-0.008172336182740705,0.0,110.0,100.0,0.0,110.0,,110.0,,46.19695005187703,,826.0,117.0,1.0,-0.024127083721163817,-0.11225721058043761,-0.5002647504946901
ACA,0.0778,3.0,2.2836516223130237,0.4645388212355649,-0.007973978441892378,-0.017762973620540978,0.0,10.0,0.0,0.0,110.0,,110.0,,56.148264882709825,,-1.0,59.0,1.0,-0.15802648605363662,-0.5455848367386968,-0.4706223366497859
ACH,0.02026,2.0,1.5742052966702318,0.3512195043637199,-0.027380965028230123,-0.01491191928465187,0.0,10.0,0.0,0.0,10.0,,110.0,,51.68134982340933,,973.0,8.0,1.0,0.0345213896582034,0.07559736129014052,-0.3307656177057186
ACM,1.34,2.0,0.5701582127030133,0.14857141164002965,-0.016259125656344037,-0.006633272092481382,0.0,10.0,0.0,0.0,10.0,,110.0,oversold,55.19010911390388,,175.0,24.0,1.0,0.3695326755737778,0.026314431084323846,-0.15901584519572193
ADA,0.8997,3.0,44.7861343095457,0.6639794050865391,0.36821413463145003,0.14062554311967834,0.0,110.0,0.0,0.0,110.0,,110.0,,43.42964097750717,,35.0,-1.0,0.0,0.3416613770235932,0.25914800304344104,-0.06724928027586817
ADX,0.1869,2.0,1.296620260265814,0.4888636096832239,-0.010343987050678842,-0.011041001681440078,0.0,10.0,0.0,0.0,10.0,,110.0,,52.14883331208801,,161.0,42.0,1.0,-0.3063771308746789,-0.02711217268526419,-0.47794091096401636
AERGO,0.1158,2.0,1.167723181937017,0.44885254250453266,-0.003709515918076587,-0.019559375894831293,0.0,10.0,0.0,0.0,110.0,,110.0,,50.57482176151662,,105.0,11.0,0.0,-0.601915457758797,-0.7196308487458905,1.7930371104011542
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,357.0,278.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.89,5.0,5.649767841343628,0.7145182681793241,0.12987299715160777,0.24511072574103263,0.0,110.0,100.0,0.0,110.0,,110.0,,54.96220308758067,,105.0,21.0,1.0,-0.5464987162290341,-0.5376602502431588,-0.4087881465615112
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,301.0,46.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.67,2.0,1.9268993602954883,0.41023172057398793,-0.01573279376100539,-0.01800978946796241,0.0,10.0,0.0,0.0,10.0,,110.0,,49.3735137912487,,35.0,42.0,1.0,-0.1572746762566964,-0.05337676772503365,-0.45574141739284607
ALGO,0.3303,4.0,22.771820160891423,0.6475790714605455,0.18966776667032145,-0.007482784393980068,0.0,110.0,0.0,0.0,110.0,,110.0,,39.7958487108393,,427.0,-1.0,0.0,-0.23332425113122834,-0.012321882012468565,-0.1458032599573154
ALICE,0.983,2.0,1.391764728166705,0.27067839220956535,-0.02081865440926746,-0.01872568336281803,0.0,10.0,0.0,0.0,10.0,,110.0,,59.44301277604427,,-1.0,24.0,1.0,0.2267363729435716,-0.14543117463678357,-0.4011634382275749
ALPACA,0.1407,3.0,1.1266975305975364,0.2141798813393613,-0.03038028767115187,-0.018987339886697843,0.0,110.0,0.0,0.0,110.0,,100.0,oversold,50.64084575931376,,287.0,52.0,1.0,-0.09509921231819886,-0.25431745585202,-0.6380113387924979
ALPHA,0.0665,2.0,2.3210432381366903,0.35001008409933904,-0.019880270441883723,-0.014557407388542483,0.0,10.0,0.0,0.0,110.0,,110.0,,56.97847503264369,,301.0,-1.0,1.0,-0.31323475999930084,0.0847312277740797,-0.3873821671879052
ALPINE,1.187,2.0,0.6496013277014085,0.15931058212326976,-0.03249993975802698,-0.010722703504141501,0.0,10.0,0.0,0.0,110.0,,100.0,oversold,59.06877434127452,,-1.0,85.0,1.0,0.3762902037655582,1.1668400089020843,-0.19158358198154962
AMB,0.00612,2.0,1.9140828345957575,0.29223110644582906,-0.02962111570757819,-0.013027939069242439,0.0,10.0,0.0,0.0,10.0,,10.0,,48.02295249598249,,-1.0,24.0,1.0,-0.11800371876252216,0.1267734472355915,-0.3071254430882863
AMP,0.006144,3.0,8.708891532392977,0.5337403409373946,-0.038203174538438606,-0.016821346348979183,0.0,10.0,0.0,0.0,10.0,,110.0,,40.29789141635859,,-1.0,-1.0,1.0,0.7752170672659567,-0.5108582171436601,-0.5270441328188864
ANKR,0.03248,2.0,2.0042349031791047,0.47831010520469563,0.03614187533764494,-0.014455616265652059,0.0,10.0,0.0,0.0,10.0,,110.0,,42.54521246458172,,462.0,24.0,1.0,-0.039937263855198094,0.7632205951729706,0.07082340941174954
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,742.0,331.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.996,2.0,2.745632178256301,0.39725201910886954,-0.014122150578784236,-0.01762512442993903,0.0,10.0,0.0,0.0,110.0,,110.0,,56.56125920021737,,819.0,24.0,1.0,-0.29781367852527624,0.4123439857047941,-0.32476878616036853
API3,1.327,2.0,1.3654613175515986,0.21808865833787813,-0.019943221183938813,-0.014382135216584088,0.0,10.0,0.0,0.0,10.0,,110.0,,64.1779971877584,,420.0,24.0,1.0,-0.3049166992621287,0.27291788648861576,-0.40990723761160935
APT,8.2,3.0,1.7973080040227682,0.32218577940181575,0.03326125226986092,-0.00789937591404518,0.0,110.0,0.0,0.0,100.0,,100.0,,61.0591490310326,,35.0,42.0,1.0,0.042465027089375794,0.8001229037941622,-0.41712776935723267
AR,14.16,1.0,1.0849034697409057,0.1201523054301772,0.030186791354212223,-0.014581748223877674,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,56.57602782776676,,980.0,8.0,1.0,0.1624750797170609,0.07114061213813433,-0.5285829765148216
ARB,0.671,2.0,2.2304953107690206,0.44908746955339435,0.08433927487126434,-0.010076056644132067,0.0,10.0,0.0,0.0,110.0,,110.0,,49.42038774396348,,259.0,117.0,1.0,-0.22520021675019386,0.32795892068883803,-0.25567510961500817
ARDR,0.09332,7.0,1.0684673486809897,0.4932401450444364,0.3802004081344596,0.010318862154245323,0.0,110.0,10.0,100.0,110.0,,110.0,,61.164471963952245,,196.0,3.0,1.0,-0.6936599205799417,3.5189855858032355,0.7586788823808222
ARK,0.5573,5.0,1.5353570662249176,0.5200712570619609,0.45774759796941833,-0.01651549901568879,0.0,10.0,10.0,100.0,110.0,,110.0,,66.42405041604337,,259.0,12.0,0.0,-0.14039353620035389,2.150609290837696,2.7837895947191593
ARKM,1.194,0.0,2.0209391622805093,0.20800014421224508,-0.016854517792207067,-0.019799915729551348,0.0,0.0,0.0,0.0,0.0,,0.0,,57.94077792349567,,301.0,149.0,1.0,-0.17200346826640392,0.5728789334376131,-0.34822112565534113
ARPA,0.04215,3.0,1.3406661002940081,0.29797947329203867,-0.02319742588663576,-0.012522891441511448,0.0,10.0,0.0,0.0,10.0,,110.0,,66.9044725379548,,973.0,24.0,1.0,0.16603995016603804,0.16072547541519408,-0.465990487694335
ASR,1.77,2.0,0.42500315616080353,0.12198254068252358,-0.027908454282878442,-0.014972000861719747,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,60.81672660842361,,-1.0,55.0,1.0,0.5224770700969624,0.016870054881705503,-0.4386405780457615
ASTR,0.0546,2.0,0.868671955725053,0.23845186461470425,-0.026168990933761165,-0.01197052256178155,0.0,10.0,0.0,0.0,10.0,,110.0,,55.6320975103988,,315.0,45.0,1.0,-0.06471541675088799,0.270527281928943,-0.3849727971761123
ATA,0.1271,3.0,3.139099734873227,0.6153603838915923,0.25173601340035084,-0.005523661271353572,0.0,10.0,100.0,0.0,10.0,,110.0,,47.73088482870555,,-1.0,36.0,0.0,-0.16757474032900974,-0.7922629125313496,-0.25007260599765535
ATM,1.926,2.0,0.5045514546523902,0.3442295722936428,-0.02807354418744595,-0.00968728717221559,0.0,10.0,0.0,0.0,10.0,,110.0,,60.393253933721006,,-1.0,79.0,1.0,0.8938144951316298,3.2490125186118823,0.46550931291602793
