tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5703,7.0,1.2057501011655793,0.9126000811476553,0.3809414952260659,0.07526226518377516,100.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,53.75557984997817,55.53893282582928,54.50031366374923,10.63729218363536,92.41678099923803,47.870608726679414,12.0,4.0,0.0,2.0,0.310011457529171,-0.34793100140001554,-0.04718284236053234
AAVE,119.49,6.0,0.5173389360496892,0.9636841927380132,0.4374524228540852,0.04262273715902852,101.0,111.0,110.0,0.0,,10.0,101.0,0.0,13.0,101.0,,,56.49747915553114,48.53122214015006,47.91977572498935,45.224532043481744,16.547972382600307,37.64988495862864,523.0,28.0,0.0,0.0,0.12506985822126407,-0.23710100575578816,0.36481468637943276
ACA,0.2036,19.0,5.083970849590752,1.2324113695453092,1.010125405971608,0.9108536723751158,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,46.17411708939272,42.67602539893259,39.32243388332809,0.0,14.381572548069627,23.385192902138442,-1.0,-1.0,0.0,1.0,-0.38509503904155873,1.2003020769615043,1.5533578315265646
ACH,0.03993,10.0,2.004907960833077,1.1853391622269176,0.7359194867493619,0.19967795660429774,100.0,111.0,110.0,110.0,,120.0,111.0,38.0,14.0,111.0,,,33.12436106743248,39.55179182087582,57.03267787775365,13.4066605019853,15.888325186015052,7.222230504503258,670.0,-1.0,7.0,1.0,0.46534073472469234,0.04579090124283419,0.053119917430237175
ACM,2.596,8.0,0.5516073621583771,1.0219633683692264,0.5252373895827188,-0.017746052285264446,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,47.3092291360962,54.25839091402306,48.3496447022092,87.84785910752069,65.20633824096959,56.679666705682884,-1.0,44.0,0.0,1.0,0.4964990579249927,-0.20992284870921937,0.5318981855095551
ADA,0.6717,5.0,1.408023316910795,0.8074389706216242,0.2380709966797074,-0.004629687757549708,100.0,111.0,110.0,0.0,,0.0,100.0,3.0,20.0,101.0,,,59.15536148291023,57.19993620806296,55.808938706623096,16.963434501892756,47.083409158039835,27.64231461238679,54.0,13.0,4.0,1.0,-0.1770013507835149,-0.3234902535504023,0.38141164179318515
ADX,0.2405,8.0,0.7542721811057737,1.0039624067507125,0.5320192075145853,-0.002951570975187748,100.0,111.0,110.0,100.0,,10.0,111.0,38.0,11.0,101.0,,,52.9057972598164,51.825098878463386,57.344650639756075,47.69482715967251,14.236032871201303,1.3566410203356796,411.0,68.0,1.0,1.0,0.24142094720511847,-0.003233632543109371,-0.2597322370028039
AGIX,1.0206,6.0,7.9371056527717645,0.9901448522614451,0.48485798950035597,-0.019091558928914894,100.0,111.0,110.0,0.0,,0.0,10.0,0.0,10.0,10.0,,,30.196979310173358,45.66224896409858,42.3804552427995,4.335860537336515,123.21543869988457,29.371717241525673,54.0,57.0,1.0,0.0,-0.007077057158043072,-0.46920312939670256,-0.1824637317946822
AGLD,1.394,6.0,1.6028482131139585,0.7001329005977196,0.07361440708312961,0.09154139890282045,1.0,110.0,110.0,0.0,,0.0,110.0,6.0,19.0,100.0,,,59.91643963377312,60.237785785631445,32.44675710808571,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,4.0,1.0,1.0,3.6219990579810513,-0.4928873679103522,1.7777200880437405
AKRO,0.006788,6.0,0.7441977119286284,0.7381393239054,0.3433214159444043,0.02211264820486918,100.0,11.0,110.0,0.0,,10.0,11.0,2.0,10.0,11.0,,,48.45522876572988,53.8560858491913,51.7176854189479,8.436463741289273,15.140818495386178,0.0,-1.0,68.0,3.0,0.0,0.10708132105572954,-0.5122170671860837,1.9670254723086151
