tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0913,0.0,1.5473448846772213,-0.027069159583720973,0.04483724085338436,-0.0385215392896895,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,46.91924162864643,,346.0,17.0,1.0,-0.44783106395865113,0.9970113051454811,3.016702420229423
AAVE,106.25,0.0,1.8913517024455138,0.06373764725132493,-0.020813713395954905,-0.030811551534014305,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,49.387096870423534,,122.0,78.0,1.0,-0.06292012079417826,2.2724073346290203,0.6859048966513713
ACA,0.0035,0.0,23.139144254561916,0.10881815197685886,-0.1255211003116323,0.022194541662224426,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.38944056731466,,122.0,51.0,0.0,-0.526151096709822,3.092652237296354,0.7494969167467063
ACH,0.00694,2.0,2.5978962996605364,0.18026583163634932,0.05856945863609969,-0.035117829480485856,110.0,0.0,100.0,0.0,10.0,,10.0,oversold,57.88504474957992,,-1.0,44.0,1.0,0.15345953470919182,-0.5062750581940372,-0.5866267746614674
ACM,0.392,0.0,1.286471100575501,0.09172216585568045,-0.01801014207286711,-0.021594399677090197,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,51.59663076405292,,122.0,118.0,2.0,-0.33621978202494035,0.6722572585102247,0.3105982543085174
ADA,0.2483,0.0,4.341105411085152,0.14846334901636013,-0.024218821099137335,-0.02606008587820203,100.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,41.0298238326142,,94.0,17.0,1.0,-0.03967361901526286,1.8019410448429167,0.24944441079364987
ADX,0.0766,0.0,0.8860207757977597,0.10465221684054984,0.02190615296611878,-0.014550548748808626,10.0,0.0,0.0,0.0,100.0,,0.0,oversold,38.65125972150842,,346.0,17.0,2.0,-0.17758776236164467,4.73864478500912,1.9689803668242458
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,346.0,367.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,745.0,666.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.198,1.0,2.747956502576933,0.15625657891670278,-0.02025679598276977,-0.03061616742150234,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,52.80867466220508,,122.0,118.0,0.0,-0.28733686717562984,-0.5977599934885948,0.5549306699302452
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,689.0,434.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
