tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.104,18.0,0.6377130690284579,0.9945196442599922,0.8811077337725755,0.8230844703877856,1.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,44.63366059237414,,579.0,39.0,0.0,0.3806985522447377,0.5410881883154001,0.032152282100957635
AAVE,155.6,18.0,2.0251720163760334,1.0218695448023876,0.9667164040958334,0.8143994359658381,10.0,11.0,111.0,111.0,111.0,overbuyed,110.0,overbuyed,45.78411357704436,,355.0,-1.0,0.0,0.3232148203997514,0.8181215527228181,0.19412436542819128
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,355.0,284.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00637,18.0,0.9985451607910153,0.8564064498279936,0.9661317082046698,0.8525665861194748,110.0,11.0,111.0,111.0,111.0,,111.0,,54.783724654766274,,110.0,43.0,0.0,-0.6411579559433288,1.5695151652772783,1.2291792753998267
ACM,0.286,15.0,0.6675726791936303,0.4137401670679771,0.9489203937486252,0.87267799624992,111.0,1.0,11.0,111.0,11.0,,11.0,,61.45605153144225,,355.0,146.0,1.0,-0.3567962737389599,-0.34085518307654267,0.43594492442623756
ADA,0.2591,17.0,1.0290939139749948,0.9648347166041141,0.9387728661175339,0.7884161106465845,110.0,11.0,111.0,111.0,111.0,,111.0,,53.238195258792366,,327.0,-1.0,0.0,0.30934875756756824,0.8883425345101119,0.16359795218032155
ADX,0.0645,17.0,0.30338729166338263,0.7504732349733835,1.0036641112078972,0.9099224911510249,11.0,11.0,11.0,111.0,11.0,,11.0,,63.11211385886055,,579.0,40.0,1.0,0.20095181821238967,0.25639362123814213,-0.32067245881953305
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,579.0,600.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,978.0,899.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2277,17.0,0.9171224229827992,0.9263386434212089,0.9577924794262531,0.8171188975323459,110.0,11.0,111.0,111.0,111.0,,11.0,,50.54593712572594,,355.0,0.0,0.0,-0.3123496226945743,0.5540693674031721,2.5159418887384883
