tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0879,7.0,2.506214410095234,0.21864445906480925,0.2380489888652741,0.24115015951238858,110.0,0.0,0.0,101.0,1.0,,11.0,,40.54363703265125,,403.0,34.0,1.0,0.14512246649187668,0.02206922918614854,-0.4453730125246421
AAVE,94.22,4.0,1.5865102576640135,0.13155752524715722,0.16278421598923057,0.20478041463446714,110.0,0.0,0.0,1.0,0.0,,1.0,,49.266057568398494,,179.0,34.0,0.0,-0.0676851337081622,0.10155011619183583,-0.25668250242976437
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,179.0,108.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00596,1.0,1.3517453736858709,0.16146529261838788,0.09737716248821274,0.09984430999401425,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.36896096918505,,-1.0,34.0,2.0,0.4331326894009798,-0.002063573751309791,-0.44549655394674403
ACM,0.407,7.0,0.6673166172538711,0.1730861157404946,0.36374892134138204,0.6025868168079129,111.0,0.0,1.0,1.0,1.0,,1.0,,48.54720814951377,,179.0,11.0,1.0,1.0493132863241328,-0.3320355600082566,-0.35978991979476005
ADA,0.239,4.0,1.3467992001397644,0.17131032254435388,0.19918632424870272,0.3101224848858298,110.0,0.0,0.0,1.0,0.0,,11.0,,46.1159713887618,,151.0,74.0,2.0,0.3340591759625279,0.07336017590634458,-0.14405463097193608
ADX,0.0758,13.0,1.0859510536711179,0.3074849500956913,0.8479709720680144,0.9776852291954241,111.0,1.0,1.0,111.0,1.0,,1.0,,40.21851159755741,,403.0,10.0,2.0,0.5571328402914992,-0.06769601735282817,-0.4541866899990568
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,403.0,424.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,802.0,723.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.235,8.0,0.8765065841261742,0.30812760268535555,0.3438322730293201,0.4876003412339147,10.0,0.0,1.0,101.0,10.0,,110.0,,56.342052275839,,179.0,55.0,2.0,0.2025694401660593,-0.359612034436795,-0.5611321623406227
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,746.0,491.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.06,11.0,2.5667854091715236,0.27120655268656446,0.702625948381618,0.4435531777401692,111.0,1.0,11.0,101.0,1.0,,1.0,,57.18103086219814,,403.0,53.0,0.0,0.25787021038521774,-0.23857008656870082,-0.7259617318878782
ALGO,0.1084,16.0,1.162228765496371,0.46815663612034336,1.0136464610556266,0.7757678980948843,110.0,1.0,111.0,111.0,1.0,,11.0,,50.89232979322628,,872.0,74.0,1.0,-0.26965950466408617,1.6288241381933948,0.04275382390735461
ALICE,0.1114,12.0,2.5544757017151913,0.24214063622935614,0.4317015680022232,0.7590188500419397,110.0,0.0,1.0,111.0,11.0,,11.0,,56.977058127118454,,403.0,74.0,1.0,-0.09393896548898115,-0.18014390799750538,-0.2126402433465551
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,732.0,424.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,403.0,294.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.407,11.0,1.0041058280977944,0.22316758110937948,0.44073093011587633,1.0000089046006078,111.0,0.0,1.0,11.0,1.0,,1.0,,48.20204776525437,,-1.0,34.0,1.0,0.7269577340267169,-0.0362576385418261,-0.38802542489192904
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,424.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000972,5.0,1.7425433212721317,0.036600339354179605,0.10638134540903786,0.22945740207758508,11.0,0.0,0.0,0.0,0.0,,0.0,,38.9950265692481,,179.0,-1.0,1.0,-0.3324772254734897,3.215401481874316,2.3622007585901557
ANKR,0.00493,8.0,1.5313160429919115,0.3368648281771475,0.45712209657928676,0.28412348704574186,100.0,1.0,100.0,110.0,11.0,,11.0,,52.68321396572801,,179.0,74.0,1.0,0.8617338647656633,0.1575826387890011,0.3785096211274795
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1187.0,776.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0832,4.0,6.606977994227349,0.17923745847145572,0.20103095625397818,0.25627651009379193,110.0,0.0,0.0,0.0,0.0,,11.0,,32.14068353245824,,403.0,15.0,1.0,-0.3846611635434945,0.12322861391804002,0.2816159722925428
