tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.515,17.0,1.8259865653238814,1.0790145961787871,1.058786683187446,0.9899418510702844,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,2.0,111.0,overbuyed,,39.95154896218152,38.17225219952671,26.60891034199084,10.626685062949917,62.79761766262548,37.256310946812974,2.0,0.1904589946943161,0.4136883995282043,0.09558154836476779
AAVE,110.79,12.0,1.7107093130262352,0.8673725772768208,0.7438486684799763,0.31191260281891137,1.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,110.0,,,47.88469959037302,49.012090218990906,48.977911057832046,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.262989625706277,0.8088548957047589,0.5889608743351883
ACA,0.1007,7.0,4.636239431751887,0.9571560414493977,0.6069858474686144,0.18008646030357767,100.0,11.0,110.0,0.0,,10.0,111.0,17.0,3.0,110.0,,,33.76599476367821,41.49867748514352,47.68600422157078,0.0,68.44715835471779,10.10878795693479,0.0,-0.5149607164560309,0.23419516991330022,1.1093077649086571
ACH,0.0213,10.0,1.2537827339256769,0.7759592771582257,0.46079012193121316,0.3276469868879444,1.0,11.0,110.0,1.0,,112.0,10.0,38.0,10.0,10.0,,,51.76965463378788,57.14799166028075,62.271759167503205,0.0,46.65342004716041,37.25516733201093,0.0,0.10735651540416408,0.19721456568902596,-0.13634392619166952
ACM,1.96,13.0,0.1740627073559814,0.7913126393884068,0.5444593059449852,0.30117648633175614,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,1.0,111.0,,,66.80505801302263,53.0410312499693,50.986383762221735,41.999610900086914,67.23674801306547,150.499728110538,1.0,0.058052426631826394,1.1064490075489963,0.7832341205510277
ADA,0.6039,12.0,5.618845167122845,0.9211321715732317,0.40400682293705364,0.45696125265822096,11.0,111.0,100.0,1.0,,12.0,111.0,3.0,14.0,110.0,,,32.37541149680593,62.417805005779336,54.56957312591739,16.963434501892756,52.77565451428611,25.450736241608105,0.0,0.08465733058945846,0.049388101852875586,-0.3874020507919897
ADX,0.1925,8.0,0.8245191259133642,0.9214232837052814,0.584551741096878,0.14204691165722036,1.0,11.0,110.0,0.0,,120.0,111.0,38.0,6.0,110.0,,,46.26043911459905,47.50455622201198,43.05365743573144,46.473527235978274,57.759420739537106,21.123347308441673,0.0,0.24036271379636845,-0.3983129727927261,0.18168895591004872
AGLD,1.234,10.0,2.5380060108006477,0.9564913655396421,0.5796561236727843,0.17329142706379427,100.0,111.0,110.0,0.0,,12.0,111.0,6.0,12.0,111.0,,,45.522103570933794,51.56380876352104,55.36135539461073,5.796555822473479,41.27984884518149,27.042672020525195,0.0,0.11819479851889021,-0.14794602061205359,-0.013068553529453464
AKRO,0.00616,9.0,7.684693004969362,0.36903141244431487,0.37815002578738294,0.29760225185991096,101.0,100.0,110.0,1.0,,112.0,0.0,0.0,10.0,0.0,,,55.27243816274877,50.55932514827553,52.52990700743874,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.2499517088409455,-0.10644827201220405,-0.6620157116788651
ALCX,34.92,16.0,10.006237195063454,1.1513271076873295,1.041871922991368,0.8696466818024124,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,18.0,5.0,111.0,overbuyed,,37.43504414222031,45.81759122818389,42.165006771787006,19.74120174495131,52.40331995838184,22.595507117265235,2.0,0.4332233786502077,2.579047979314267,3.2130350793977884
ALGO,0.2259,12.0,4.769096354499072,0.9511561997642849,0.6062718719562122,0.4838142464912981,101.0,11.0,110.0,1.0,,13.0,111.0,1.0,11.0,110.0,,,35.33357438399523,52.323408849690885,57.960979931685316,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.015921971808625545,-0.39022351785707937,-0.18124841880043302
ALICE,1.396,11.0,2.39545596137303,0.8849754799068869,0.5644362158582575,0.2375788480318026,0.0,11.0,110.0,0.0,,122.0,111.0,0.0,6.0,110.0,,,41.55340839909371,44.51715854958957,53.84870830076898,25.78543512773698,68.11243382083535,44.21455027195027,1.0,-0.12381875982782875,-0.09609558346259854,-0.06019024546435356
ALPACA,0.188,9.0,0.7395046196630065,0.7564974925487731,0.5046597756965849,0.17278525231085,1.0,11.0,110.0,0.0,,120.0,111.0,12.0,0.0,110.0,,,66.89348506086932,50.201425483879646,45.1019659582422,28.121165000490535,40.05132680022156,105.38646313394354,0.0,-0.27321126196572815,3.1579881713761053,0.5999314428354243
ALPHA,0.1223,5.0,1.8178206789403462,0.8259424229803488,0.2735263090123745,0.04409269212898827,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,20.81498732389796,53.7228893104615,53.212669950875984,13.078267574013772,122.1476050636363,16.7849548424864,0.0,0.24834165422986007,-0.7944841292279546,-0.5904985363066417
