tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4424,13.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,0.8154671353511103,100.0,11.0,110.0,111.0,,11.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,50.197043765486846,10.626685062949932,71.47598691869783,76.54996989058958,2.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,102.53,14.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.7486384747256971,10.0,111.0,111.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,45.74202665041837,43.866688247284024,65.35323399900602,29.18803948942476,16.547972382600307,61.77471257525814,2.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.1204,11.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,0.5838804498744625,100.0,11.0,110.0,110.0,,120.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,51.602456939915214,0.0,58.07870388137198,12.45386760222081,1.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02302,17.0,1.060928287343719,1.0074008724133385,0.5392709702115813,0.7346971771063152,100.0,11.0,101.0,111.0,,18.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,55.76203006724095,0.0,52.628770815801545,28.960099409700582,0.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,2.008,10.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,0.9010174669189438,101.0,1.0,100.0,111.0,,11.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,46.656763231686874,14.398247468722026,67.23674801306547,211.80361481681877,1.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.619,15.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.7409214140467888,101.0,11.0,111.0,111.0,,123.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,56.416013882579776,16.963434501892756,42.25812597729198,18.073876759032274,0.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.2002,11.0,0.5071461684692795,1.0020283867192588,0.572233458022517,0.8129521801450188,100.0,11.0,110.0,111.0,,11.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,39.13910777121824,46.47352723597829,56.45634037821572,22.088869783839293,1.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,1.535,13.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,0.8402383982399133,100.0,111.0,110.0,111.0,,11.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,28.403645614404965,5.796555822473479,41.27984884518149,32.34818809160883,2.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.0067,13.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.6787254370032108,101.0,101.0,110.0,111.0,,122.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,45.785712662054614,8.43646374128926,22.887102740530914,48.96988930224772,1.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,28.75,10.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.6455429661638429,100.0,11.0,100.0,110.0,,10.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,45.73802013137733,19.74120174495131,62.36859225439369,50.486803481586506,1.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
ALGO,0.2395,15.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.7425062748061569,101.0,11.0,110.0,111.0,,122.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,58.40616789333085,50.05065799769965,57.643652975801444,26.687822072680305,0.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.584,13.0,1.182864115070133,1.0015109007356304,0.5532498379751706,0.7504502288548723,100.0,11.0,110.0,111.0,,11.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,49.27383105355196,25.785435127736967,64.26344469954832,57.636171264493065,1.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.2007,16.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,1.0001832558671626,1.0,11.0,110.0,111.0,,13.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,59.33920887171186,14.75577514233909,40.05132680022156,103.41248627264805,2.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.1405,17.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,0.5833977066350096,111.0,11.0,111.0,1.0,,128.0,11.0,0.0,0.0,11.0,,,54.73508693298403,51.38156706213911,49.18100794157645,17.98203821353183,173.70556289565167,46.5242377954743,0.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,2.0,14.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,0.9376244261454226,101.0,1.0,110.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,45.30009260204973,16.15626825451595,54.56428723663589,26.32684007378485,1.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.004011,15.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.7875363722284368,100.0,11.0,110.0,111.0,overbuyed,123.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,62.565584644774106,2.3018244281957223,33.84757179855021,42.516032653422194,0.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
ANKR,0.0317,18.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.7730444549552296,100.0,11.0,111.0,111.0,,18.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,67.42099870425488,1.2018717520878752,26.45034983273949,79.23726547899338,0.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.769,8.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,0.2704468252794568,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,60.49997232816045,12.265115496909317,149.59827584040409,55.60476795105907,0.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.814,16.0,1.2132760652922252,0.6570758291269042,0.740417407284533,0.9019711349362702,100.0,11.0,111.0,111.0,,13.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,50.01678831968586,0.2197686247558508,40.35362925653301,116.14545359101943,2.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.945,16.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.8582718831635575,1.0,11.0,111.0,111.0,,112.0,110.0,0.0,1.0,110.0,overbuyed,,46.47449716403449,50.42988465023258,54.686748755964864,9.136692064473792,29.00002511509257,21.23447302925095,0.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,10.3334,13.0,0.808952735850879,0.8572155673490093,0.6828056906775981,0.8680119409078655,101.0,11.0,110.0,111.0,,121.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,46.40371181411903,0.0,47.18409593696549,91.68510144142124,1.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,11.027,17.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.8714112918814925,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,16.0,110.0,overbuyed,,39.59496719746483,47.37376470196946,50.152781717583466,4.5455301883756505,51.78897786745434,2.285050951463859,0.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.1037,10.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,0.7021826759467444,0.0,11.0,110.0,110.0,,1.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,59.53704309420841,16.953462781218505,9.071878959967265,94.42065701538314,2.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
ARPA,0.05749,14.0,0.4853261954792789,0.7894329728677303,0.45346649606774675,0.751196169904368,100.0,111.0,101.0,110.0,,16.0,11.0,0.0,17.0,11.0,,,57.89069804203748,60.2012689578311,57.088379752910996,1.737901447288266,115.68904844698615,118.58832454121963,1.0,0.026677696587778514,-0.19136175487156815,-0.037634468417720064
ASR,2.665,12.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,0.8196943404451746,100.0,11.0,100.0,111.0,,13.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,45.000924077278505,22.41609938882914,42.68383682037665,19.53315857866299,1.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.11,19.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,0.7718095667054562,100.0,111.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,46.226140588475126,50.551735533721164,52.318807195890955,17.94956458196917,21.459700146370096,76.11520086427963,0.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.122,13.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,0.7089770627994137,100.0,11.0,110.0,111.0,,11.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,55.00446857436336,12.749108223434625,31.82315885020703,26.436301150566507,1.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.711,15.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,0.9672610143255359,101.0,11.0,100.0,111.0,,13.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,42.82307707725866,0.0,90.24933243716777,112.98720134679222,1.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,12.173,18.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,1.0006772547575198,101.0,11.0,111.0,111.0,,123.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,47.88422081045845,29.9004719346634,1.7239415353480254,50.86617748663815,1.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,41.35,15.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.47277516658876534,110.0,111.0,111.0,100.0,,125.0,111.0,22.0,8.0,111.0,,,27.006680593349632,42.13281199543119,56.91574930321456,26.384743660600456,51.631089820312056,109.61685188192227,0.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
