tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1597,3.0,6.664602038673625,0.17336387631070502,-0.04452379433404642,0.06930081040522273,100.0,0.0,0.0,0.0,100.0,,100.0,oversold,30.547134772182833,uncharged,42.0,20.0,2.0,1.664571646226007,0.12127365186452052,-0.1497298231971312
AAVE,125.5,5.0,2.7416684742011936,0.06395984813069347,-0.05664678686252693,0.09570688004987757,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.6576324490541,,910.0,62.0,2.0,2.102038206153164,0.1623915707206652,-0.26201700017471935
ACA,0.0305,3.0,10.362902595756257,0.1587581565125938,0.039266490350908165,0.12106991351715983,100.0,0.0,0.0,0.0,100.0,,101.0,oversold,35.92741583496088,uncharged,-1.0,63.0,2.0,4.078692103418662,0.7522455617961504,-0.45581114061979905
ACH,0.01863,4.0,1.5033576466961933,0.13897176912200154,0.04769160019818625,0.08075035180197022,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,45.54262033567047,,-1.0,92.0,2.0,1.2718420355896507,-0.12994956270912758,-0.4673329921063565
ACM,0.745,4.0,3.0758830026954556,0.15475803310435918,-0.018476397821316076,0.11503991764572111,100.0,0.0,0.0,0.0,0.0,oversold,101.0,oversold,44.88978591474904,,259.0,63.0,0.0,-0.448640551049697,-0.7777624539200321,3.0821243298519336
ADA,0.5554,5.0,1.6432958568941722,0.0886453986944025,-0.06181198449976635,0.06915700519462553,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,58.378318496297275,,119.0,38.0,2.0,2.798112082497167,-0.1908111481598242,-0.32529531108297227
ADX,0.0862,4.0,4.530916705827874,0.14832162698987228,-0.019520415535646447,0.11240314691699774,100.0,0.0,0.0,0.0,0.0,oversold,101.0,oversold,29.785717074699303,,42.0,38.0,1.0,2.1120237181985955,0.523653385200672,0.02070445729972725
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,42.0,63.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,441.0,362.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.659,5.0,6.500430333343644,0.14423665177924735,-0.03915276658106086,0.08445261468955298,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,32.23244989997287,uncharged,189.0,19.0,2.0,3.5981614252654426,-0.40556681249126725,-0.39810662966880683
