tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0931,5.0,1.7716903280649627,0.33096083939620363,0.2665270436059888,0.035138684459993255,100.0,1.0,110.0,0.0,1.0,,11.0,,46.57804807342688,,429.0,6.0,0.0,-0.5272387666485217,-0.3438759976361682,0.12989811220380815
AAVE,94.12,2.0,1.651159426459263,0.23890340785613126,0.3850115231635415,-0.0017671371884765538,110.0,0.0,0.0,100.0,1.0,,11.0,,51.17674988053736,,205.0,24.0,0.0,-0.46526854549899005,-0.46970878779478126,1.7723238929236558
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,205.0,134.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00707,9.0,1.6105638874289232,0.40375551940057086,0.900943744935498,0.5521565014309671,110.0,1.0,11.0,110.0,1.0,,101.0,,41.65171770408659,,-1.0,60.0,1.0,-0.13620516099831403,1.0236724678318327,-0.0618576727877948
ACM,0.423,7.0,0.6400150303154529,0.3425873626136173,0.46647361927516395,0.16887209444826434,101.0,1.0,110.0,0.0,11.0,,11.0,,62.41155678774732,,205.0,14.0,0.0,-0.3256161693360978,-0.43558243746165665,0.734984180492626
ADA,0.2437,5.0,1.2185519585952451,0.2791598519124013,0.3215944177839564,0.15419734823857215,100.0,0.0,10.0,0.0,1.0,,11.0,,53.894847553686105,,177.0,24.0,1.0,-0.42919091301032164,-0.37388184106514405,-0.06622617637803423
ADX,0.0731,6.0,0.9454674568758589,0.3295428762044807,0.16187865945559388,0.3682019497984369,101.0,1.0,100.0,0.0,1.0,,11.0,,56.8660367112896,,429.0,36.0,0.0,-0.12825004309615423,0.0389839615651434,0.9920398868993513
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,429.0,450.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,828.0,749.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.256,7.0,0.883204263339312,0.46475382706315305,0.2993177616958974,0.16383751357949636,0.0,1.0,110.0,0.0,11.0,,111.0,,50.35997454080147,,205.0,19.0,0.0,-0.22584777433436717,-0.388030198113269,0.4606752437806042
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,772.0,517.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.11,5.0,1.2609167144774194,0.33210408406790376,0.17370792330841928,0.2585639271358803,101.0,1.0,100.0,0.0,1.0,,11.0,,57.01392003712958,,429.0,16.0,1.0,-0.14862067133085768,-0.5342305124158044,-0.05196201710618353
ALGO,0.1102,7.0,0.9185477962511164,0.5807467345947331,0.5579998962194653,0.11218048318083443,111.0,1.0,110.0,100.0,11.0,,11.0,,65.56850824851281,,898.0,100.0,0.0,-0.2722684325572375,0.22601708885838198,-0.4580118099593083
ALICE,0.1445,8.0,1.295963116351715,0.5618972078284616,0.6030515011525963,0.26654780439535747,100.0,1.0,110.0,0.0,11.0,,111.0,,47.647212891756844,,429.0,100.0,0.0,0.18699647217116291,-0.6399647261068416,3.2898439186428505
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,758.0,450.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,429.0,320.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.437,6.0,0.9953544131516557,0.3982043285207902,0.4586950658481019,0.04184894856472315,100.0,1.0,110.0,0.0,1.0,,11.0,,61.74360419411737,,-1.0,60.0,0.0,-0.3976560607680044,-0.6872094346925084,0.8142107428383756
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,450.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
