tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4174,15.0,1.2596055663259358,0.3597597156859902,0.8416293638559574,1.0000564392458597,111.0,100.0,11.0,111.0,101.0,,0.0,,50.179042335595675,,131.0,8.0,0.0,-0.30744559454960924,0.11617910404862458,-0.48115029560938954
AAVE,96.56,11.0,1.0040514378158383,0.4366689131810374,0.7578529988536987,0.7309360832458606,110.0,101.0,1.0,110.0,1.0,,1.0,,56.80154017181735,,642.0,8.0,1.0,-0.07577035086520592,-0.3373865803011213,-0.01586654263497116
ACA,0.0603,14.0,5.166641243262934,0.16855921149177616,0.3390270775685569,0.6716959595721564,111.0,100.0,1.0,111.0,100.0,,0.0,,36.93504701907688,,-1.0,1.0,0.0,-0.3787780326895676,-0.18131684670867024,-0.05201155247732439
ACH,0.02365,14.0,1.4298336179299178,0.24238954689268027,0.6757652631602629,0.824539362178793,111.0,100.0,1.0,111.0,101.0,,100.0,,58.93782915748478,,789.0,25.0,0.0,-0.6496551824500271,0.07673117706981336,0.7533066274410051
ACM,1.614,14.0,1.0712483529402193,0.08597672833316591,0.4330896572072715,0.8575854180188123,11.0,100.0,1.0,111.0,100.0,,100.0,,42.93876163861482,,117.0,8.0,0.0,-0.6365732118177414,0.20461777887566573,-0.13615084700163785
ADA,0.4217,15.0,1.6631556343277258,0.3138494007637451,0.9101136616159842,0.8897798866249588,110.0,101.0,11.0,111.0,1.0,,1.0,,47.769735535610366,,173.0,8.0,1.0,0.15223253048295468,0.11246207363948373,0.19912717771172478
ADX,0.1682,11.0,1.4231520469320178,0.22720057676442967,0.6587261791752046,0.7392048936868563,111.0,100.0,1.0,111.0,100.0,,0.0,,45.49809340877823,,530.0,37.0,0.0,-0.5713250659504632,0.4442902629665873,0.5996571965700037
AERGO,0.0926,14.0,1.8603649710756303,0.1829664752170893,0.7396077199576894,0.821179322762147,111.0,100.0,1.0,111.0,1.0,,1.0,,21.325061636515237,,75.0,8.0,0.0,1.6274777665806182,0.04890939135186556,-0.5237552174145746
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,173.0,94.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.827,6.0,1.6952024611837306,0.11715943386215905,0.2538815264935585,0.3560271811456987,11.0,100.0,0.0,100.0,0.0,,0.0,,49.5255283893118,,-1.0,73.0,0.0,-0.6208107564300078,0.27477298028310276,-0.03337516541357557
AKRO,0.005052,9.0,1.0925575537465335,0.11736457006625002,0.4594724515225745,0.8039535590724668,1.0,0.0,1.0,11.0,0.0,,100.0,,55.33153867772275,,117.0,19.0,1.0,0.5811139892940532,-0.7347812749195121,0.039629005995875544
ALCX,15.94,14.0,2.3102452435762815,0.12862163863593984,0.38200023357206353,0.7615462286454047,111.0,100.0,1.0,111.0,100.0,,0.0,,35.813143499848714,,89.0,8.0,1.0,-0.0684012570772048,0.45327539219158663,-0.1655500648629064
ALGO,0.1421,14.0,1.7843912553714771,0.21077607516265856,0.6365131156954446,0.9346902507733914,111.0,100.0,1.0,111.0,101.0,,0.0,,45.7627099792812,,243.0,19.0,0.0,-0.1525683119203127,0.16077789857046243,-0.038062339943747754
ALICE,0.94,6.0,2.3189533987534334,0.16082901444865813,0.2710176764523421,0.37634091752450227,11.0,100.0,0.0,100.0,100.0,,100.0,,36.70164939015515,,-1.0,8.0,0.0,-0.22641784621211572,0.15404451863826615,-0.27767201423950233
ALPACA,0.1224,13.0,2.1838404877317377,0.16940706625037938,0.5096609050560531,0.9046602768678689,111.0,100.0,1.0,111.0,100.0,,0.0,,37.92168591701493,,103.0,8.0,1.0,0.3604440614831174,-0.25803887113131485,-0.25518241800319946
ALPHA,0.0694,13.0,2.8390052738685556,0.12927679768328587,0.37121478700847793,0.9227588006135016,111.0,100.0,1.0,111.0,100.0,,0.0,,34.89145165190191,,117.0,19.0,0.0,-0.35447803101086917,0.16486890230879434,-0.06962899735838098
ALPINE,1.292,13.0,1.7023603864476,0.13250318574967523,0.406101623189025,0.7247601403303885,111.0,100.0,1.0,111.0,100.0,,0.0,,39.65429800078361,,-1.0,8.0,0.0,-0.5913625876248075,0.07932828886573548,-0.14916910625897978
AMB,0.00611,14.0,2.3955172891808396,0.15156382346073877,0.3702233124771456,0.9730712946119813,11.0,100.0,1.0,111.0,100.0,,100.0,,45.12273024103008,,-1.0,73.0,0.0,-0.2971680868640784,-0.08729921101932957,0.24793244518661078
