tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2799,8.0,1.3513136286455303,0.46271353170447427,0.6810850368617739,0.19204873999885688,101.0,1.0,10.0,100.0,11.0,,11.0,,71.42273776903016,,255.0,30.0,1.0,-0.3519020782757602,2.9433371358707237,0.6214658293614354
AAVE,162.52,7.0,1.6377070300894765,0.7751157358213652,0.5249261473023699,0.08230186264892582,0.0,111.0,110.0,0.0,110.0,,111.0,,52.068623997047105,,766.0,57.0,0.0,-0.18188076844518633,1.7657917171211022,1.8637499418480652
ACA,0.0587,6.0,0.5009572692366993,0.41066137693230836,0.5472186369100313,0.16671797392886464,1.0,0.0,10.0,100.0,11.0,,11.0,,64.17766561695649,,-1.0,32.0,1.0,-0.07235743998225729,3.429290558258689,0.26373899296419645
ACH,0.02172,8.0,0.6389439949529493,0.6704531943899575,0.6986939405240817,0.233540297985743,100.0,1.0,110.0,100.0,11.0,,11.0,,66.21631996925314,,913.0,61.0,1.0,0.06021904736084109,1.2309549511920281,0.07371748044606989
ACM,1.536,10.0,0.3062362660027225,0.5222077805214635,0.46371576580136575,0.2706897580563952,101.0,11.0,110.0,0.0,11.0,,11.0,,68.51654839385466,,115.0,19.0,1.0,0.30318839382554746,-0.26056945546041327,-0.2679107659725345
ADA,0.5644,12.0,1.2134279032443436,1.0659399638338933,0.8426781026856608,0.3772736777331562,101.0,11.0,111.0,100.0,11.0,,11.0,,40.68551066583203,,73.0,132.0,1.0,-0.13323086680587787,4.869470307480402,3.018734694663829
ADX,0.172,8.0,0.430991812459384,0.7795724619516002,0.6080364679504544,0.2189689191276476,101.0,11.0,110.0,100.0,11.0,,11.0,,58.57391506110309,,101.0,76.0,1.0,0.29476480686232504,2.0560340507653665,-0.4064982749651817
AERGO,0.1075,9.0,0.546945441182371,0.76163231445149,0.7288595608332882,0.25617643090081477,1.0,11.0,10.0,100.0,11.0,,11.0,,56.25063050507978,,45.0,24.0,1.0,-0.7237960268143551,3.5153777786460725,0.5911218525745552
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,297.0,218.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.495,10.0,2.0031623031251584,1.0145147135302386,0.7027161363893313,0.38615373655947327,100.0,11.0,110.0,100.0,11.0,,11.0,,24.91056655124145,uncharged,45.0,17.0,1.0,15.779877836321656,-0.19687720621223048,1.909011864675939
AKRO,0.00389,3.0,0.5852596401347485,0.20010293302771465,0.3495422052443753,0.24705659827070056,101.0,0.0,10.0,0.0,0.0,,11.0,,59.05612574013674,,241.0,57.0,0.0,-0.36079053609522393,1.4970934293809752,0.5479221939844819
ALCX,18.17,12.0,0.5917262491145834,1.000209155883111,0.8541782882250977,0.33950226280300505,111.0,11.0,111.0,100.0,11.0,,11.0,,58.41439439771216,,213.0,32.0,1.0,-0.15234469705114567,1.7420036302792172,0.3314469023375409
ALGO,0.1496,12.0,0.5367695097589955,0.8609606094579864,0.8561841100532761,0.4394935214520143,101.0,1.0,111.0,101.0,11.0,,11.0,,60.854218032593344,,367.0,93.0,1.0,-0.2659961637272229,1.2710681131115504,1.266310658708212
ALICE,1.11,10.0,0.5685286419312372,0.6364959069822985,0.6277235014387739,0.37096830241997136,101.0,11.0,10.0,100.0,11.0,,11.0,,68.54056217285533,,-1.0,112.0,1.0,-0.22634561895376254,1.4068407998248988,0.28567364599276013
ALPACA,0.1651,11.0,1.8828042532215257,0.6139161495070163,0.7315088076943601,0.31828044974036424,11.0,11.0,11.0,100.0,11.0,,11.0,,49.46569631897089,,227.0,57.0,0.0,-0.26206513338540166,4.561894230712836,2.724662784203583
ALPHA,0.0745,11.0,0.7368431100369133,0.8104907620269217,0.6339064326448125,0.3543510834957435,111.0,11.0,110.0,100.0,11.0,,11.0,,34.37731285667705,,241.0,143.0,1.0,-0.16073283347372286,0.6508771228858841,-0.7611092779485054
ALPINE,1.393,6.0,0.587318688564937,0.6592014943008248,0.13480046992204459,0.20683468171876648,1.0,10.0,110.0,0.0,10.0,,10.0,,53.86848607108073,,-1.0,25.0,1.0,0.09723164692322799,-0.479647326308717,-0.11606956492867766
AMB,0.00647,7.0,0.7775803841816157,0.37413936502581996,0.6570050512359906,0.21436666590296788,101.0,1.0,10.0,100.0,1.0,,1.0,,55.700638549753165,,-1.0,101.0,1.0,0.09104207366958475,0.8272970085315791,0.4146058695368165
AMP,0.004212,11.0,0.4315061907129724,0.5874140014380342,0.7468175941824041,0.6792749813619874,101.0,1.0,10.0,101.0,11.0,,11.0,,69.21051366463935,,-1.0,105.0,0.0,-0.15389899629450826,1.1531542076837038,-0.026509175623010528
ANKR,0.02899,9.0,0.5256097561421557,0.7110128790009552,0.7648185989483147,0.18774262607855494,101.0,11.0,10.0,100.0,11.0,,11.0,,62.87298666625153,,402.0,6.0,1.0,-0.2618945393185501,2.1308368323495617,0.5521474509098498
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,682.0,271.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.1,12.0,2.4107847039655104,0.813970418403175,0.6297832886132639,0.36120538940383734,10.0,11.0,110.0,110.0,11.0,,11.0,,46.05032998375532,,759.0,97.0,1.0,-0.16097656643014546,0.26211264647974314,-0.5695169329404853
API3,1.734,13.0,0.8412593508368553,0.6416717910461931,0.7557546933983779,0.5627264820670861,111.0,11.0,111.0,110.0,11.0,,11.0,,63.34198751694084,,360.0,6.0,2.0,-0.12376260382647943,0.5783938925564369,-0.6360775077365673
APT,11.45,8.0,1.8487418649199585,1.0126582521939318,0.753513541595339,0.18526628928006952,101.0,11.0,110.0,100.0,11.0,,11.0,,44.755883619090625,,199.0,-1.0,1.0,0.18406493552594466,1.6947897676223909,0.4586007129493127
AR,16.74,5.0,1.5345398795696923,0.25474706530706626,0.5202284557361216,0.21656789183488587,101.0,0.0,10.0,0.0,1.0,,1.0,,52.46643093992466,,920.0,101.0,1.0,-0.11172756056086086,2.4067535312074195,1.8517269731598842
ARB,0.5957,8.0,0.7710445350462072,0.5243271468226117,0.6626182332093423,0.23874350798786206,101.0,1.0,10.0,100.0,11.0,,11.0,,71.01445677627531,,199.0,57.0,1.0,-0.20344067831721968,2.125485969276585,0.9131649803029268
ARDR,0.09096,10.0,0.8916267173308232,0.8426200828672749,0.6594503756606841,0.23554884865774375,1.0,11.0,110.0,100.0,11.0,,11.0,,54.33790710063878,,136.0,6.0,0.0,-0.5200786605359576,1.5118769840456423,0.0013361038436159637
ARK,0.6054,13.0,2.10818133300064,0.9436975883478242,0.8275683790175704,0.4699917977522415,10.0,11.0,111.0,110.0,11.0,,11.0,,49.112105258294676,,199.0,5.0,1.0,0.5213930576108237,1.375763004247725,1.1029181141364879
ARKM,2.008,8.0,2.0237732388543552,0.9121953907636176,0.5970556762391208,0.22515278077516498,101.0,11.0,110.0,0.0,11.0,,11.0,,45.81473621388204,,241.0,89.0,1.0,-0.05856555028287406,0.5355372123071291,1.2078168123837223
ARPA,0.05077,11.0,0.9782641258148881,0.8398672123273555,0.7254905599857154,0.31910041511619036,101.0,11.0,110.0,100.0,11.0,,11.0,,53.903509454782856,,913.0,17.0,0.0,0.4970539137054912,2.2845233767421775,-0.520042075994051
ASR,2.06,10.0,0.3873638023066669,0.42851099159960443,0.3875315763542357,0.49978850732291996,101.0,10.0,10.0,1.0,10.0,,10.0,,60.57252154440231,,-1.0,57.0,2.0,0.16446333663663906,0.14207686582760767,-0.025102858756647233
ASTR,0.0571,7.0,0.6959870958991395,0.3341641683177419,0.5500104199230039,0.2062288343984811,1.0,0.0,10.0,100.0,11.0,,11.0,,61.58498094527716,,255.0,57.0,1.0,-0.043976942931466624,0.9100284102964884,1.206641170302764
ATA,0.0933,11.0,0.6032032207138581,0.7065336447522078,0.7792179082344028,0.4861050708078245,101.0,1.0,111.0,100.0,11.0,,11.0,,68.78337977137978,,-1.0,132.0,1.0,0.28035024530841807,1.1905100220131544,-0.5400362157982933
ATM,1.912,6.0,0.4350721374331424,0.435618034994899,0.2518470915172576,0.2747714683150603,101.0,10.0,10.0,0.0,10.0,,11.0,,54.157767635063415,,-1.0,19.0,1.0,-0.1162182825836494,-0.21479968615723583,-0.2760160816256677
