tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2383,3.0,1.1429150223653335,0.5284611049753046,0.16291004133611167,0.04897295290865026,0.0,10.0,0.0,0.0,110.0,,110.0,,44.41244784196045,,189.0,41.0,1.0,-0.1484920054195392,-0.6741178591821253,0.5511745839091645
AAVE,306.32,7.0,1.0809811497757984,0.6982991519650782,0.3996674057445469,0.08618049801434441,0.0,111.0,110.0,0.0,10.0,,10.0,,56.51957781250537,,-1.0,2.0,0.0,-0.09776861506080503,-0.15862821894888146,0.3115795907566419
ACA,0.0288,4.0,0.543466852700091,0.45234057001490835,0.15985785320296605,0.0542620990373749,0.0,0.0,100.0,0.0,11.0,,10.0,,62.856939451387866,,-1.0,-1.0,1.0,-0.451541676058883,-0.6290889736652083,0.17095316790480555
ACH,0.01945,4.0,0.7446388560032074,0.2668429471275943,0.1259202543048703,0.13680018449364376,0.0,0.0,0.0,0.0,0.0,,10.0,,50.40070911707704,,-1.0,41.0,1.0,-0.12951171605288644,-0.4132474183374606,0.01411793633709113
ACM,0.909,3.0,0.6514039666813342,0.5475596127161144,0.12777943075684028,-0.002712752961599061,10.0,10.0,100.0,0.0,110.0,,110.0,,54.993281079641044,,406.0,48.0,1.0,-0.3897472341768146,-0.014094106359829882,-0.4703554291287194
ADA,0.8065,4.0,0.8199600911566092,0.6602922699705341,0.12040193311816291,0.06016243611087129,0.0,10.0,100.0,0.0,10.0,,10.0,,50.47962460856132,,266.0,38.0,1.0,-0.14030596945138515,-0.35297230343212554,-0.16060512779100788
ADX,0.1326,3.0,1.3458231797578275,0.766349477817244,0.25487474149983025,0.21393919909416992,10.0,10.0,100.0,0.0,10.0,,110.0,,44.22595286727923,,189.0,118.0,0.0,0.28773031558612777,-0.18151627238980161,-0.26262093190013613
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,189.0,210.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,588.0,509.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.667,3.0,0.7914825743815164,0.2267578473795872,0.22216723333740618,0.16519611039373103,0.0,0.0,0.0,100.0,0.0,,0.0,,65.3330561015368,,336.0,33.0,0.0,-0.629041686032479,1.3647582875002926,0.6592124933815908
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,532.0,277.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.43,5.0,0.6462932901363657,0.537199353578932,0.023342396627489714,0.0634992862885182,0.0,10.0,100.0,0.0,10.0,,10.0,,56.94009395985239,,189.0,9.0,1.0,0.1819835777101375,-0.04935673390797714,-0.249794978123296
