tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5699,14.0,1.286737360990107,0.7744196338018009,0.5203588751451953,0.9634925590962299,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,11.0,110.0,,,56.95601871199756,54.472298548264924,35.99962266612693,10.63729218363536,83.9956029945042,58.61914669549758,34.0,2.0,2.0,1.0,-0.41460125280283433,0.2625134565571417,-0.4210414619126508
AAVE,121.75,14.0,0.7005183606244304,0.7984019544149474,0.48743184668423234,0.920715374061807,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,54.16535759325758,58.62591563835631,34.25951780658846,45.22453204348173,19.820908522871328,74.76068141003103,545.0,50.0,6.0,2.0,2.5039990079492878,0.04434041511504207,-0.46048630592517237
ACA,0.1584,13.0,5.2643608846765275,0.7578955125210703,0.23245006538464238,0.7007250189508578,11.0,110.0,100.0,11.0,,8.0,110.0,17.0,11.0,110.0,,,46.6781696841511,48.9883768094288,53.850330438150934,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,10.0,0.0,0.05370491108642224,-0.5459621809642152,-0.7159188808260926
ACH,0.03402,9.0,3.8338614014775305,0.7549563624885798,0.24783998134276547,0.4973507658947267,10.0,110.0,100.0,10.0,,6.0,110.0,38.0,17.0,110.0,,,40.285481177843664,37.93042312229568,52.648135865191385,13.4066605019853,15.888325186015052,39.84495866791512,692.0,-1.0,2.0,0.0,-0.3286074218218786,-0.5291066362858936,-0.47888807507592895
ACM,2.912,16.0,0.870129462154507,1.015686229958231,0.8176629184683032,0.7391933140822494,110.0,111.0,111.0,111.0,,16.0,111.0,0.0,11.0,110.0,,,47.020611512449854,51.43890426074889,42.71073142751531,87.84785910752069,65.20633824096959,59.74356783701169,20.0,66.0,16.0,1.0,-0.6092043879948754,1.9651007788873083,0.27678912535185857
ADA,0.5961,13.0,0.9357147318934183,0.553472379327588,0.2820942150572347,0.9293053036680251,10.0,110.0,1.0,11.0,,8.0,100.0,3.0,21.0,100.0,,,57.21635588134207,46.22327632771001,40.94187016871754,16.963434501892756,29.01409194171081,49.126278282240285,76.0,35.0,2.0,0.0,-0.5308000699907557,0.0977342187877816,-0.4861651728976486
ADX,0.3124,17.0,1.6286744785865905,1.0260609745223648,0.734876227870714,0.6452406629239652,101.0,111.0,111.0,111.0,,18.0,111.0,38.0,14.0,110.0,,,41.09067393591701,54.48332471073749,58.93660110030949,47.69482715967251,38.833873286843215,7.871331029144422,433.0,90.0,0.0,0.0,0.5027170593228266,-0.005970042620856176,0.754271524697234
AGIX,1.11032,16.0,8.031655215717011,0.8303960919502026,0.40958901039729956,0.7807184643219296,1.0,111.0,101.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,39.49708445821546,49.87638895945687,46.215783623234266,4.335860537336515,66.91550094882689,1.2478906520517228,76.0,79.0,14.0,0.0,-0.44591114180397917,-0.4521570402974906,-0.2165282656597188
AGLD,1.457,11.0,1.3301917505148069,0.6672090497347746,0.3741484699158524,0.5450552988210149,1.0,110.0,0.0,1.0,,3.0,110.0,6.0,20.0,110.0,,,61.318654672778734,59.07176501370887,33.19889445575833,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,6.0,6.0,1.0,-0.7721090226240637,0.5542066903758853,-0.29792060749714533
AKRO,0.00873,11.0,1.2662284209084214,0.9765789614733906,0.7198392090801876,0.36477959560618234,100.0,11.0,111.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,48.75602182082855,53.123022338356726,52.35735516932996,8.436463741289273,6.714983312536596,89.99248813354463,20.0,14.0,5.0,0.0,-0.754889926245128,5.43062830434203,2.9634707629383104
ALCX,31.25,13.0,1.5480694493759701,0.6495590684528687,0.34586853685664615,0.9512826218496573,10.0,110.0,1.0,11.0,,8.0,110.0,18.0,13.0,100.0,,,59.60768648360197,52.257904922858756,38.0528809526145,20.174339425494388,20.044779658964444,45.93381817547508,-1.0,-1.0,-1.0,1.0,-0.24988605094483476,0.14080508638140565,-0.5166360659898996
ALGO,0.2372,14.0,1.3225939588031315,0.6783092988763904,0.26767993606830665,0.7579014455129657,10.0,110.0,100.0,11.0,,8.0,110.0,1.0,21.0,110.0,,,48.21220479086399,45.406539031350796,42.328536745759195,43.62368499371623,53.76473192129255,6.540601820289012,146.0,41.0,2.0,0.0,-0.6784446181083817,-0.3021547998306587,-0.5024138964969638
ALICE,1.834,13.0,2.0195845989339456,0.7291322889508899,0.45306585377768605,0.9075816565870446,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,49.031365417184205,55.94151563081614,37.989672615194486,26.55145049919053,12.403696969789415,68.43158289209721,-1.0,27.0,2.0,0.0,-0.3278305774910436,-0.11577342104822252,-0.4758711786074302
ALPACA,0.2575,16.0,0.9068659239794941,0.9159646251241113,0.6284881742151958,1.0002699782062692,111.0,111.0,101.0,11.0,,8.0,110.0,12.0,6.0,110.0,,,50.166815708346746,56.91635170405665,36.959395966830314,95.03428687878285,23.385572582435366,40.815928748336184,20.0,46.0,2.0,0.0,-0.22606543877159313,-0.3548897901299627,-0.4444247832113972
ALPHA,0.1763,10.0,1.8312875041129204,0.8697100656060365,0.9996563217167909,0.7458521581942209,10.0,111.0,1.0,110.0,,6.0,110.0,0.0,10.0,110.0,,,54.8070612796055,42.293603370250864,30.42324240618836,13.078267574013758,15.971998919340805,81.58302673867932,20.0,39.0,2.0,2.0,3.0074091002968872,0.1791070057709173,-0.3155468857337797
ALPINE,2.573,17.0,0.6844416415875542,0.858509797301298,0.7086726343945557,0.8397307567606467,11.0,111.0,111.0,111.0,,8.0,110.0,0.0,8.0,110.0,,,54.69138952402,71.30169483514607,50.488875564650606,18.439704474517953,110.8613359795007,88.07007900793221,-1.0,90.0,7.0,0.0,-0.4346239150115688,0.4164502645401429,-0.006959609123262962
AMB,0.01356,16.0,2.337439512354383,0.8903044822891509,0.7466349258518923,0.9506158363647759,11.0,111.0,101.0,11.0,,18.0,11.0,10.0,6.0,10.0,,,48.04959598394679,60.38579408170971,31.93105754370863,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,90.0,6.0,3.0,-0.531187523149061,-0.21415060404849062,-0.31195279056577335
AMP,0.009517,15.0,17.8983696854487,0.8686437143762212,0.20243933868063615,0.7240251291264015,111.0,111.0,101.0,11.0,,8.0,110.0,66.0,17.0,110.0,,,20.932828789678695,58.32189242522418,56.20616698774077,2.3018244281957223,30.37475788729573,75.91857133479016,-1.0,90.0,15.0,1.0,0.38885872227769225,0.0004300653765248102,-0.8414248451788332
ANKR,0.06528,19.0,5.568071448828553,1.0949386308344098,0.9156320027170791,0.9306002963584187,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,13.0,110.0,overbuyed,,41.55468850584132,56.17218741877753,34.70996853975401,20.222063626959503,52.55203515937949,2.053108226367975,181.0,2.0,15.0,1.0,0.6151997466023064,-0.12026967505860639,0.661864459374175
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,461.0,50.0,53.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.731,12.0,0.9940185371052378,0.5058894046318622,0.21592116179596849,0.7792584140652,10.0,10.0,1.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,51.733253479069255,39.9827711296799,43.03580335113751,26.70676305787564,83.31331576195188,58.44829620801251,538.0,90.0,3.0,0.0,-0.48545227268927266,0.07559362278619995,-0.4735162963978201
API3,3.406,12.0,4.69798808291399,0.6714456519738464,0.3788223393045093,0.9263662222196254,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,17.0,100.0,,,54.04172338566526,41.3008035286292,31.570760959916687,9.136692064473792,14.592743290678548,55.76258834862932,139.0,141.0,6.0,1.0,-0.1777680537002603,-0.49705876409342264,-0.44751034726898764
APT,13.699,12.0,2.340637116975817,0.7873905602987414,0.14309439963714635,0.6055140752978099,101.0,111.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,44.76852367530413,37.658283961474936,50.77157012135705,14.249004821555467,53.19034191430663,30.980410308737632,-1.0,9.0,19.0,0.0,-0.38320713513659294,0.04940933330555948,-0.3681050377378454
AR,33.9,11.0,6.743029765038392,0.8172863339986712,0.3047916945842688,0.693113103280161,10.0,111.0,101.0,10.0,,6.0,110.0,0.0,29.0,110.0,,,36.05810272179039,43.09191644721641,36.796454994673596,8.647424227549493,28.048996095268464,48.89622421550887,699.0,17.0,6.0,0.0,-0.35280902853980495,-0.40741563892014215,-0.32183415660187864
ARB,1.5001,11.0,1.3403304731118606,0.3823558446411682,0.2255751858607458,0.8033072960039678,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,65.74751605325521,43.3413248957433,35.474359806179635,4.797207627664484,41.64510000283129,15.242714520411738,335.0,66.0,15.0,0.0,-0.4857465800048906,-0.04342511972064102,-0.5284165554972082
ARDR,0.1245,15.0,0.8687171151884214,0.8304480874890685,0.49309887385690804,0.9160115508952243,100.0,111.0,101.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,47.06454385530143,45.30232141772522,42.87144878569362,16.95346278121852,21.263898732309713,13.537228934261762,167.0,21.0,4.0,0.0,-0.16450271125472876,-0.5116709345482007,-0.17018883798899684
ARPA,0.09658,15.0,1.5755187920342821,1.0107422074971315,0.7546730041176326,0.9094479671803594,111.0,111.0,111.0,11.0,,18.0,111.0,0.0,29.0,110.0,,,48.101887139546335,50.58570015224276,35.934425333496925,6.427901325196544,39.05077179413638,39.027049313461454,692.0,30.0,15.0,1.0,0.4303503004603368,-0.6354796090976854,-0.43328820206192864
ASR,4.116,10.0,0.9811747706215979,1.1634948397645295,0.849489125566649,0.2932438639568336,111.0,111.0,111.0,100.0,,120.0,111.0,2.0,9.0,111.0,,,35.15552151168287,37.12411904059912,50.44849477684717,69.38487634933949,9.45400801636815,80.3850957296865,-1.0,60.0,-1.0,0.0,-0.4850578784487226,5.151419926555138,3.034111349577248
ASTR,0.131,13.0,2.477963924154773,0.45225077918659284,0.37154039766162966,1.0002508189832164,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,64.6369845280313,44.9191264775167,40.571437707536575,20.786549110000493,103.50595986365113,79.78184204124398,34.0,42.0,2.0,0.0,-0.6251938088237752,0.20205273455066675,-0.5271125310775076
ATA,0.1988,14.0,3.009269712434387,0.995101959894182,0.7382118227721514,0.46751292424755025,111.0,111.0,111.0,101.0,,12.0,111.0,0.0,8.0,110.0,,,40.67367790628198,48.42422752252738,48.397470159048936,12.749108223434625,56.58453659839432,71.23374824387443,-1.0,141.0,1.0,1.0,-0.65558598850124,2.719113871147108,0.34020395662506553
ATM,3.565,12.0,0.56012985313153,1.036974175403985,0.7731935479035063,0.24176163069273093,110.0,111.0,111.0,100.0,,125.0,111.0,3.0,6.0,111.0,,,41.974660915873145,41.72503667425742,49.97343427910676,19.911949706935168,46.54401434776514,104.22963954008615,-1.0,49.0,-1.0,1.0,-0.7243290306908671,3.0852264317852143,1.1252442565160647
ATOM,11.167,12.0,0.536598357043279,0.592242990669398,0.2833647346648678,0.7861984887715224,10.0,110.0,1.0,11.0,,8.0,110.0,3.0,20.0,110.0,,,54.75849813112235,47.16740460897715,44.02296142839058,40.51628352259383,20.66839500868511,18.559639364501223,132.0,35.0,2.0,0.0,-0.5401677409777524,-0.13163214984558733,-0.34671893711280716
AUCTION,24.14,13.0,2.3592850589993826,0.4694331858283209,0.5840784170348018,0.9000259898076065,0.0,110.0,11.0,11.0,,118.0,100.0,22.0,17.0,100.0,,,69.42858043864202,62.42152230398645,34.298384489449276,34.013324099242475,2.509417751174695,29.585482278636874,-1.0,90.0,2.0,0.0,-0.24669075424726136,0.3869908877680444,0.4087709667961723
AUDIO,0.2793,14.0,1.4518697634707813,0.6847068346770694,0.42234748037378644,0.8933017866541731,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,52.386227604923434,53.75630266541975,47.09591590254727,15.502038096903334,67.83672211973932,2.2010562487547958,20.0,90.0,15.0,0.0,-0.46562890142568536,-0.30408167931044616,-0.4969747186537975
AVA,0.8431,14.0,1.1227808995333923,0.8622072281924251,0.46290102045234616,0.9244931459334931,111.0,111.0,101.0,11.0,,8.0,110.0,3.0,9.0,110.0,,,47.08040311164457,49.89372706009653,39.00717868825794,21.333562603120647,148.3762532274269,41.08808780905708,6.0,79.0,20.0,1.0,0.10398397768270025,-0.39935472250417586,-0.3374316589052024
AVAX,48.95,13.0,1.8152356429005148,0.7242435437850946,0.2515979329368685,0.8037031611534112,10.0,110.0,101.0,11.0,,8.0,100.0,2.0,40.0,100.0,,,47.366369837770684,37.09578805801418,36.490915141350925,1.1707672404172698,12.229145059997627,106.817029620545,314.0,25.0,4.0,0.0,0.1421462872478485,-0.17245108382315802,-0.7198446698837417
AXS,9.85,15.0,1.230702603303585,0.6783015999583508,0.30660977209099133,0.8028729666567074,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,21.0,110.0,,,54.34278711055511,45.45668645601558,39.950326881501844,8.606114438839391,18.55481381619112,46.32191093728715,20.0,2.0,2.0,0.0,-0.5377115834896111,-0.32080067137921325,-0.40974336123836075
BADGER,6.238,12.0,4.070299065274116,0.7579735660809347,0.39981485970999003,0.6286508023046115,100.0,110.0,100.0,11.0,,3.0,110.0,0.0,22.0,110.0,,,44.674364888876454,28.59179109117891,52.36495832446499,8.67627604069527,38.39336064863328,4.362085018327818,-1.0,6.0,2.0,1.0,0.033512834577977164,-0.6604688887669538,-0.0644980693762814
BAKE,0.3948,13.0,3.166156527279459,0.5493165845402395,0.3427423790258,0.9805264964668955,11.0,110.0,1.0,11.0,,8.0,100.0,18.0,9.0,100.0,,,63.550402806712924,43.096275512842865,34.96406128998221,14.96935371139891,53.47976978040876,6.5290680130597,545.0,2.0,2.0,0.0,-0.40786396383707235,-0.4876563044374781,-0.4641550595581738
BAL,4.794,13.0,0.7761077674507527,0.6682249711228552,0.36833374517265965,0.8055316313353292,10.0,110.0,1.0,11.0,,8.0,110.0,8.0,3.0,110.0,,,54.42700981059229,52.882489941033526,45.74658454412744,46.66640301520551,12.548433403670181,98.73240652219653,286.0,79.0,2.0,1.0,-0.4251067572951139,0.007318510228954971,-0.2998049378112041
BAND,2.167,13.0,1.0208995251571777,0.6686716440284334,0.6234150482174009,0.9647929534443463,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,57.44995341794794,57.47717085843501,34.4231837716678,50.17821489860527,22.509426421895235,76.44872658613279,286.0,26.0,2.0,1.0,-0.22269440177600033,-0.39872084162017213,-0.4523251594450962
BAR,3.68,13.0,1.0538160720812566,1.0132553978591246,0.6941382493121718,0.4563047757514518,100.0,111.0,111.0,100.0,,15.0,111.0,10.0,7.0,110.0,,,51.687036492920356,61.298310129827975,44.114179171994394,5.098956124779569,8.666008342098948,100.58949401358902,-1.0,133.0,19.0,0.0,-0.7161665917530435,1.1979279898572424,-0.40033944792563986
BAT,0.3022,14.0,0.9375424253780088,0.7221375629247537,0.3971165756781482,0.8996540952419306,10.0,110.0,101.0,11.0,,8.0,110.0,1.0,15.0,110.0,,,56.14873591273267,48.01451215994982,37.36691485156891,37.20814044040533,26.980758866051133,77.65973468488372,20.0,26.0,2.0,0.0,-0.6610624755159925,-0.17072452184094733,-0.2838473518023531
BCH,688.2,17.0,13.68965397287393,1.11240553189486,0.8126626040902175,0.6433566446286837,100.0,111.0,111.0,111.0,,127.0,111.0,11.0,21.0,110.0,,,37.438922817074214,49.09298965824235,58.60370976557274,84.78178229572342,18.846825851581627,24.280793148716356,-1.0,5.0,16.0,1.0,0.010194020145661625,0.22491252085440416,0.7042429175125525
BEL,2.0939,17.0,9.729887303512749,1.4671954994269922,1.1253779304305422,0.8955982396665572,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,111.0,overbuyed,,26.23470015427277,29.848988884986813,41.98511409553681,37.96643065223615,9.029936346228773,131.24522368697154,20.0,35.0,4.0,2.0,0.059896873737755214,3.5983968764476977,0.4868892553214965
BETA,0.09765,13.0,1.13258151882301,0.8032155861022047,0.5543992128802975,0.9501241507047818,1.0,110.0,101.0,11.0,,8.0,110.0,53.0,4.0,110.0,,,50.32016165999718,42.594887174620716,45.621320568335705,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,2.0,1.0,1.0,0.2552656442203953,-0.5465963139608657,0.30939935599633617
BICO,0.8766,20.0,3.4856690574994964,1.1321974716467822,1.0077949355839124,1.0108424734189856,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,12.0,111.0,overbuyed,,47.95327201429614,56.01449678554324,32.06901206477216,37.34626693688609,2.4201729743834903,27.519220748134686,-1.0,35.0,3.0,2.0,0.8742141597546831,0.5660548553734723,1.1510474934482244
BIFI,436.2,18.0,0.4419495198899456,0.9687691177232371,0.7556311486547787,1.0015110457986391,111.0,111.0,111.0,111.0,,18.0,111.0,22.0,2.0,111.0,,,61.96832808670052,59.794982964002145,48.061168604391774,39.36767002928238,92.06277408294996,64.78437209254116,6.0,14.0,22.0,0.0,-0.475076173947063,0.11245052582877518,0.5827449010673771
BLZ,0.4382,12.0,0.793575020940303,1.010654510114647,0.848357616608374,0.7491691094248428,110.0,111.0,111.0,110.0,overbuyed,16.0,101.0,0.0,39.0,101.0,,,61.78948207241988,56.68636849710472,33.44701457550647,26.696408505047728,53.28597571982283,8.043279185586002,-1.0,26.0,6.0,2.0,-0.33094141584958703,-0.3237832880805354,0.1947557781767602
BNB,584.7,12.0,4.383462924878163,0.9260624610522884,0.6305259743762337,0.5725457361433518,110.0,111.0,111.0,110.0,,6.0,110.0,1.0,24.0,110.0,,,32.87753932009634,55.63840422601061,57.77145910771772,8.153676452665579,46.81467665831519,3.6908794559511335,6.0,23.0,7.0,0.0,-0.6421103325003298,0.09025697020952987,-0.6265641299995864
BNT,0.8763,13.0,0.4811433424334738,0.7726665918833355,0.7099775274803837,1.0095227783440557,111.0,110.0,1.0,11.0,,8.0,110.0,35.0,6.0,111.0,,,57.878172567735476,60.965808876157034,31.83007580518577,38.302877818133844,34.137831725633724,190.45879131742643,6.0,26.0,16.0,2.0,-0.16842259031109763,0.1131123608022449,-0.38520799702995984
BNX,0.6664,16.0,3.9277129810213585,1.0916843471227022,0.8658286570854713,0.7399727289303946,111.0,111.0,111.0,111.0,,126.0,111.0,4.0,4.0,110.0,,,38.13652642050132,52.76825424045527,56.75391022298735,18.229802563679,0.8670435221500483,34.12431459325341,118.0,50.0,7.0,0.0,-0.7345328552603878,1.449118042417805,-0.12580462727815017
BOND,4.481,13.0,1.2760859787184273,0.6548259657979625,0.5603325372415864,0.4045717283082819,100.0,111.0,111.0,110.0,,16.0,111.0,16.0,3.0,111.0,,,50.6975916163356,38.51261991443326,49.73684468774191,1.7786183166861775,86.53117173785162,20.113251116651426,20.0,30.0,6.0,1.0,0.1562561393187985,-0.6474839485389733,0.10969770314645504
BSW,0.1232,12.0,1.4521788125311457,0.6293350824648487,0.2283607309712928,0.7230717491870589,10.0,110.0,1.0,11.0,,8.0,110.0,18.0,7.0,110.0,,,49.55452706842133,42.65266835437383,46.34310083271023,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,90.0,6.0,0.0,-0.28975051769974935,-0.06551194662727561,-0.1502785495015032
