tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2216,14.0,1.0327851471667788,0.4836373964151529,0.39983586260223414,0.8749289488702008,110.0,1.0,101.0,11.0,11.0,,11.0,,57.02737992379504,,100.0,10.0,0.0,-0.08453952139673133,-0.15208139590163747,-0.325968467362502
AAVE,268.95,16.0,1.8850000468239119,0.7682346634139041,0.7413809687792576,0.8358025122466207,110.0,111.0,111.0,11.0,11.0,,11.0,,46.930368448815095,,968.0,29.0,1.0,0.026201872289676093,-0.3581411964073617,-0.10294526957937827
ACA,0.0284,2.0,3.281769793676028,0.24273711323458766,0.2087437584770583,0.33349980499642506,110.0,0.0,0.0,0.0,0.0,,10.0,,57.825810995834985,,-1.0,121.0,1.0,-0.4460910749424063,2.400318650781211,0.29159900767492264
ACH,0.02188,6.0,1.154914824957512,0.28848424384580773,0.183258076816062,0.46552953542879605,10.0,100.0,0.0,10.0,100.0,,100.0,,65.85921913304406,,-1.0,-1.0,0.0,-0.47047036947999754,-0.12418839633143236,-0.25415098563103417
ACM,0.873,11.0,0.8931474594640886,0.37001712890342653,0.2886187124268534,0.9020931734277624,110.0,0.0,101.0,11.0,10.0,,10.0,,43.12709116939411,,317.0,22.0,0.0,-0.5488659598109665,-0.4901239970931041,-0.39248439241807376
ADA,0.6986,13.0,0.9549181912749007,0.4062755234268568,0.23190668891083124,0.8761277401968428,110.0,100.0,101.0,11.0,0.0,,10.0,,41.98318244281968,,177.0,3.0,0.0,0.03523205188843222,-0.15927048024974308,-0.31303990569981
ADX,0.1014,14.0,1.4390384694463445,0.36102308384025117,0.2527530696564755,0.7927660237845319,110.0,0.0,101.0,11.0,11.0,,11.0,,53.203696169827666,,100.0,29.0,0.0,0.17968577997789292,-0.2165065624379152,-0.43954240610954337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,100.0,121.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,499.0,420.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.874,11.0,1.685496826193715,0.34181928958543334,0.44406458621234807,1.0013090528873714,111.0,0.0,1.0,11.0,10.0,,10.0,,52.16242035951045,,247.0,2.0,1.0,0.9924391590232712,0.36859373914527505,-0.5259590353463106
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,443.0,188.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.2,15.0,1.1558968878995377,0.44075854977910334,0.6306721785165906,1.000772056817873,111.0,1.0,101.0,11.0,11.0,,11.0,,61.27722249947477,,100.0,2.0,0.0,0.21374033819715013,3.4159198095646777,1.0092809392989237
ALGO,0.1996,9.0,1.6799686119842725,0.35552031612349316,0.21743825396237615,0.7252717873307359,110.0,100.0,1.0,10.0,10.0,,0.0,,52.43734368927619,,569.0,10.0,0.0,-0.1059626967816059,-0.055198160392653774,-0.3610238676213116
ALICE,0.4322,13.0,2.8072349138232773,0.3151780312048759,0.28898970724954876,0.8602816259169772,110.0,0.0,1.0,11.0,11.0,,10.0,,53.594093799972285,,100.0,10.0,0.0,-0.22856588446539997,0.2874162409355371,-0.2601777877598405
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,429.0,121.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0264,7.0,2.613103566326539,0.23690851653632108,0.2778761281188791,0.7104605646124382,110.0,0.0,1.0,10.0,0.0,,10.0,,56.62654520515692,,100.0,78.0,0.0,0.08437268024332936,-0.3438400091373385,-0.5956165518523328
ALPINE,0.811,5.0,0.8729662486306504,0.326127601383895,0.15961473544675459,0.5665969386770763,110.0,0.0,100.0,10.0,10.0,,10.0,,44.830568044676376,,-1.0,61.0,0.0,0.09041133855621009,-0.040409074519015424,-0.7673681438522759
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,121.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004084,5.0,1.7970414100099006,0.3754543528153028,0.11836598583701133,0.044159169421534646,110.0,0.0,100.0,10.0,10.0,,10.0,,54.247410380137886,,-1.0,96.0,1.0,0.06663749108313406,0.32473892755872535,-0.6024345299032613
ANKR,0.01718,11.0,1.0319469127934568,0.3052181025703114,0.33293923416111815,0.8636110858542382,110.0,0.0,1.0,11.0,10.0,,10.0,,57.96893043828391,,100.0,41.0,0.0,-0.12196038354045133,-0.15032725576509895,-0.27686064735425703
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,884.0,473.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7757,17.0,1.743309869247579,0.7615740671215948,1.0298087937599538,1.0215529948737387,111.0,11.0,111.0,11.0,11.0,,11.0,,55.652566679647315,,100.0,121.0,3.0,-0.3311289912851361,0.6041054995272086,-0.31763709390068035
API3,0.747,10.0,1.7384854288287048,0.36627331943742014,0.3079813966154834,0.8162800551129429,110.0,0.0,1.0,11.0,10.0,,10.0,,51.44974548370318,,100.0,41.0,0.0,-0.16106939569319875,0.43407169120156897,-0.2195343695586824
APT,4.975,9.0,0.7481580859300155,0.29944903738999773,0.2955968332072638,0.8066290740970041,110.0,0.0,1.0,11.0,10.0,,10.0,,61.36666272761317,,177.0,16.0,0.0,-0.09254761881925364,-0.0542686557902695,-0.14635026810228427
AR,6.82,12.0,2.5897724379544256,0.3834302627138941,0.31138674631897123,0.8734063044406669,110.0,0.0,101.0,11.0,10.0,,10.0,,62.185642982106955,,100.0,78.0,1.0,0.2921520915508409,-0.08415868077145024,-0.2740654733396145
ARB,0.3712,13.0,1.7370136924065696,0.4251410653938509,0.34910980394742774,0.8385387025554825,110.0,0.0,101.0,11.0,11.0,,11.0,,57.267331315099646,,100.0,10.0,0.0,-0.018280735780572783,0.2110470943157379,-0.3261503010106537
ARDR,0.08753,7.0,2.1730924455628573,0.5927976154300539,0.11400656585127748,0.49769563959124874,0.0,10.0,0.0,10.0,10.0,,10.0,,43.4471123329507,,338.0,0.0,0.0,-0.11679983190809101,-0.5271779952998099,0.607061832397749
ARK,0.3829,10.0,0.8299622482546388,0.41184057928249024,0.2778744876232745,0.7258272872522573,10.0,10.0,1.0,11.0,10.0,,10.0,,59.01624935789805,,401.0,22.0,0.0,-0.6293352801282599,0.2630413733210314,-0.162441507646969
ARKM,0.551,7.0,2.259528327253575,0.3700286607949859,0.13599176862262416,0.5,110.0,0.0,100.0,10.0,10.0,,10.0,,63.251886493068206,,443.0,78.0,1.0,0.3017505720255081,-0.31944973991878584,-0.1667432025914335
ARPA,0.02239,9.0,1.8406723653036903,0.2648041146142538,0.17734616779621115,0.69282228254267,110.0,0.0,0.0,11.0,10.0,,10.0,,58.57552584295953,,100.0,10.0,0.0,-0.32872443796231976,1.851946229846394,-0.15480733170594213
ASR,2.114,11.0,1.6502546697940983,1.005265123251782,0.782219384969409,0.4061669768806321,100.0,11.0,111.0,110.0,11.0,,11.0,,46.45144250689557,,100.0,14.0,0.0,-0.2623917853870296,-0.309332595832238,-0.4123301017392263
ASTR,0.02748,11.0,1.545302736580924,0.3081279483544301,0.27617703077424693,0.8700345573397548,110.0,0.0,1.0,11.0,10.0,,10.0,,50.49609778828499,,457.0,4.0,0.0,-0.20750675240935731,0.08451580126616197,-0.45717275473943925
ATA,0.0481,11.0,1.7532740039402905,0.26178328817268715,0.3363768168003468,0.8216639423834368,110.0,0.0,1.0,11.0,10.0,,10.0,,65.93849543726074,,100.0,10.0,0.0,-0.378363571394931,-0.1375368173671071,-0.17237989383075986
ATM,1.123,6.0,0.9355438174970422,0.3087972161672561,0.1831274756071625,0.718182554167403,110.0,0.0,100.0,10.0,10.0,,10.0,,58.48632706988642,,100.0,78.0,0.0,-0.2741680293443614,-0.34762520145544185,-0.329839551257701
ATOM,4.449,12.0,0.5321405843784535,0.3964805367272298,0.22840921506614145,0.7331156489223964,110.0,0.0,101.0,11.0,110.0,,10.0,,63.30510860455983,,100.0,77.0,0.0,0.09752251417992211,-0.12799597860541273,-0.3175938192583104
AUCTION,10.91,9.0,7.327995062084168,0.35957117846219655,0.25307766130953,0.794099714718121,110.0,0.0,1.0,11.0,0.0,,0.0,,22.463038565617616,,177.0,16.0,0.0,0.02441327778874183,0.30185776804232906,-0.5688564015176382
AUDIO,0.0704,11.0,1.474157549730714,0.3149704457819956,0.2382347407236727,0.8306197970627512,110.0,0.0,1.0,11.0,10.0,,10.0,,53.38441006308791,,100.0,92.0,0.0,-0.3654471409307583,-0.4086635935693014,0.13288810341688745
AVA,0.5766,12.0,0.6105970232422323,0.3386078788487634,0.33795541016301495,0.8929071513513628,110.0,0.0,1.0,11.0,10.0,,0.0,,60.3170756212184,,100.0,41.0,0.0,-0.5181679800975019,-0.025917246254551003,-0.38592638200299745
AVAX,21.48,12.0,1.2189393260795673,0.44293267113979345,0.2840717882728058,0.8388261347745212,110.0,0.0,101.0,11.0,10.0,,10.0,,60.916828953967915,,100.0,55.0,0.0,0.04307616902158666,-0.29471354667743005,-0.2154232564723503
AXS,2.557,5.0,2.295089651285652,0.29854614344244423,0.15946995172488976,0.4591404058917354,110.0,0.0,100.0,10.0,10.0,,10.0,,55.18342906596384,,100.0,16.0,1.0,0.12434129826234144,-0.2987193904353822,-0.4805146644024757
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,100.0,96.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1166,10.0,1.7321031436310856,0.287889448793039,0.22996743714686696,0.8437704833190292,110.0,0.0,1.0,11.0,10.0,,10.0,,60.213505614773986,,100.0,73.0,0.0,-0.2550544714580133,0.2083480103161851,0.050804358586155646
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,100.0,78.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.696,11.0,1.3216910110593996,0.284555988738089,0.32705853715827704,0.8747276441213321,110.0,0.0,1.0,11.0,10.0,,10.0,,58.176046983320845,,100.0,96.0,1.0,0.3815635644247867,-0.027638414902097678,-0.19919861060530827
BAR,1.355,11.0,0.7457899359929887,0.11591238119151608,0.15660348221279125,0.573406595236447,10.0,10.0,0.0,11.0,10.0,,10.0,,43.69858445745007,,198.0,121.0,0.0,-0.6302195676915245,0.22880569870180711,0.055865029370554445
BAT,0.1362,11.0,1.0336365121441833,0.31775490770156567,0.3143725045746936,0.8023328502224151,110.0,0.0,1.0,11.0,10.0,,10.0,,57.66070259443505,,100.0,121.0,0.0,-0.10464785822583192,0.7039189301166084,0.0035400828944268355
BCH,405.8,12.0,0.6110573699275312,0.7893684937769716,0.40328049830227475,0.7628799628158848,111.0,11.0,100.0,11.0,11.0,,11.0,,52.117737742408785,,-1.0,121.0,0.0,0.07375897109610205,-0.4426677232686647,-0.24808641569766515
BEL,0.2983,11.0,7.957558392418749,0.19122243189779695,0.25339535173890915,0.8478251313844135,110.0,100.0,1.0,11.0,100.0,,1.0,,38.17147230929721,,401.0,10.0,0.0,-0.6317755381779873,0.6580148942410238,-0.2511209810427706
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,84.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
