tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4188,9.0,0.9504832706314347,0.7052556934148889,0.8000877529549938,0.101929348912825,10.0,11.0,11.0,100.0,,115.0,110.0,1.0,2.0,110.0,,,59.63036078639157,59.2867939432804,55.335256615916286,10.63729218363536,88.84522974909525,24.542339839430433,203.0,18.0,8.0,0.0,0.09874266139749761,-0.46865024262928967,0.09805191379252205
AAVE,86.08,6.0,0.6575627656911442,0.39196073112368374,0.38621255224039164,0.07467357165321116,10.0,110.0,0.0,100.0,,115.0,100.0,0.0,10.0,100.0,,,63.71098960344694,49.45673222317244,55.36890166086685,39.130746360096836,16.547972382600307,85.39279894815462,490.0,86.0,6.0,0.0,0.1482661505836387,-0.2264073560048989,1.107758146207116
ACA,0.1152,13.0,3.497414704039505,0.8851303566614702,0.9727338398386411,0.6639648911353226,10.0,111.0,11.0,110.0,,126.0,111.0,17.0,5.0,111.0,,,50.737825082497565,41.01613925834325,43.07936885405402,0.0,27.257178532874036,5.4700226468744475,-1.0,-1.0,14.0,2.0,3.1920519543137233,1.4903831024017438,1.6370741129643782
ACH,0.01826,6.0,0.7577106375547886,0.46399217496929274,0.5117326972575177,0.00940806625962628,0.0,1.0,10.0,100.0,,120.0,101.0,38.0,10.0,100.0,,,62.435552896391506,50.226444798646334,53.07046279600514,10.7210263306632,31.404601525723756,59.600366383312696,637.0,-1.0,18.0,0.0,-0.08228644208532063,-0.3503820498880369,-0.222867851616368
ACM,2.027,9.0,0.19439520188842702,0.7619603116212588,0.5367152446065951,0.32656496386879846,10.0,11.0,101.0,110.0,,15.0,111.0,1.0,1.0,110.0,,,68.9749563991798,52.078504099947644,57.32391864960271,91.1439111234361,66.0854650939342,302.6851072276258,-1.0,11.0,5.0,1.0,-0.03501623962627473,-0.3005828590975592,-0.6502226730258849
ADA,0.5361,11.0,2.20729310095723,0.6925537494915415,0.8065933146545751,0.25968452955252314,0.0,111.0,11.0,100.0,,125.0,101.0,2.0,18.0,100.0,,,53.5795619367549,47.40580432134312,50.47413814501498,16.963434501892756,45.170946589136186,29.687395424364723,21.0,5.0,0.0,1.0,0.37570427715747373,0.26141530530554546,0.23430784016753597
ADX,0.1853,16.0,0.5603835741746225,0.7336112430748116,0.9490994975015723,0.6822896051346228,11.0,111.0,11.0,111.0,,127.0,111.0,38.0,6.0,100.0,,,60.054472508177945,51.56239100395395,52.7921386295756,46.473527235978274,15.552885755522823,0.3123256110471999,378.0,35.0,10.0,1.0,-0.3289961246183605,0.4149026218781961,-0.29977527611598326
AGIX,0.29341,8.0,1.09575475659159,0.6084796561726288,0.7492850414002339,0.12197060409991409,100.0,11.0,10.0,100.0,,120.0,1.0,0.0,5.0,1.0,,,63.70935617642462,50.43700979378105,55.7504968703268,6.245216713761138,127.88282085326631,88.32165680486517,21.0,24.0,10.0,0.0,-0.2585989429648647,0.13447917423841166,0.1840982633098518
AGLD,1.253,14.0,1.5731309005363996,0.797512281972975,0.7334832857048226,0.28071226230687396,1.0,111.0,10.0,101.0,,122.0,111.0,6.0,16.0,100.0,,,57.26058759512232,53.071235044808745,51.27369301978216,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,34.0,7.0,0.0,1.2557188565177042,-0.29206133786696686,0.1826302424678115
AKRO,0.005057,10.0,0.5720774986240305,0.20938555608019774,0.905032772971866,0.7909595425629298,100.0,0.0,11.0,110.0,,126.0,1.0,5.0,9.0,0.0,,,43.8622730860876,56.76665693518707,52.50609782150365,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,35.0,5.0,2.0,1.1711409661822612,0.26898933792774365,0.17116031501067697
ALCX,25.05,8.0,2.815666900886728,0.6928261432830328,0.809710729385544,0.18486399024858763,10.0,110.0,11.0,100.0,,115.0,110.0,18.0,6.0,100.0,,,50.01159296516082,53.37659731060583,69.01673739311913,19.74120174495131,21.0868335822747,55.97776910192215,-1.0,-1.0,9.0,0.0,-0.47778777544524514,0.5003575498097548,-0.10343866042671536
ALGO,0.1751,12.0,1.9882855580939776,0.6141999612521174,0.8877521438937329,0.4823096900185708,10.0,111.0,11.0,110.0,,125.0,111.0,1.0,5.0,100.0,,,53.78454531955162,47.983057753165504,53.51026046680703,45.65074634015016,61.891558743622184,25.610479124319973,91.0,56.0,0.0,2.0,0.16417830359881497,-0.05602584253902525,-0.18747583505115675
ALICE,1.155,7.0,1.3075512174206554,0.580061699895581,0.7205832201810023,-0.0035053998396881825,0.0,11.0,10.0,100.0,,120.0,111.0,0.0,5.0,100.0,,,58.60930678947516,50.23269954869539,52.96462288244052,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,18.0,1.0,1.0,0.1352328599296785,-0.053867325874376835,-0.35429975213840753
ALPACA,0.1773,8.0,0.277316545002867,0.47212140229175525,0.47301873672021416,0.41437392033391846,10.0,10.0,1.0,110.0,,115.0,110.0,12.0,0.0,100.0,,,66.45649006941547,50.777564321613525,59.53125314566495,73.97781184261594,38.04779359897494,108.46063521750494,-1.0,56.0,6.0,1.0,-0.17536183058499644,0.44471541089166206,-0.6265004055686875
ALPHA,0.0974,6.0,1.264163401308837,0.48365775973880376,0.6763035617858756,0.15275650441998295,10.0,10.0,11.0,100.0,,115.0,100.0,0.0,2.0,100.0,,,28.074300960758304,57.80965566914857,72.1811574137213,13.078267574013772,40.82992264012237,58.40346605548131,126.0,18.0,6.0,1.0,-0.21883948946912093,0.07725499880578401,-0.38711247597118376
ALPINE,2.053,6.0,0.38783049403779557,0.7921392499835046,0.3629024954764827,0.07927385449630296,10.0,11.0,100.0,100.0,,10.0,111.0,0.0,2.0,110.0,,,59.87226143300757,60.274701030942786,57.63149098962023,16.15626825451595,89.9222797039678,141.86656982481642,-1.0,35.0,7.0,1.0,0.6077183573359133,-0.395203859801097,-0.8483637337019353
AMP,0.003604,8.0,3.2143872007778307,0.7064255472681765,0.6024903236234656,0.24148438745013995,0.0,111.0,110.0,100.0,,110.0,110.0,66.0,10.0,110.0,,,54.31542540116903,53.9622761405241,47.416192104142546,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,35.0,2.0,1.0,-0.17498839792087714,-0.5072808820836329,-0.7916104918676582
ANKR,0.02456,7.0,0.5659227570120972,0.46310413672901957,0.7031698990814759,0.08852128513872164,0.0,1.0,11.0,100.0,,125.0,101.0,0.0,5.0,100.0,,,63.834092521980466,57.7611483211516,58.57866327356948,15.637746420326813,77.2280471454846,21.04973922654017,126.0,37.0,2.0,2.0,0.7763009254729157,-0.3130027722787178,-0.3956487541941973
ANT,6.311,10.0,0.48213642046552435,0.8604063409109338,0.9050363113909783,0.3095509612170932,10.0,111.0,11.0,100.0,,125.0,101.0,3.0,46.0,101.0,,,59.65353996867056,50.63833209347202,48.86361043333536,12.265115496909317,52.04362682892689,31.91469936071632,406.0,18.0,0.0,0.0,-0.5257684156334463,1.3165783112783158,1.7821229886693155
APE,1.425,10.0,0.7162332857712074,0.48234751419227934,0.6655947804201822,0.35087874787215345,0.0,1.0,11.0,110.0,,125.0,111.0,7.0,0.0,110.0,,,66.91192160211297,55.89935974030637,62.246616306249535,17.44514224126737,90.07521456890126,77.02394812135435,483.0,35.0,2.0,0.0,-0.27180572975690287,-0.006250826617205428,0.0013913583890822468
API3,3.677,18.0,7.889525519630459,1.0847993681774457,0.9647227807420952,1.0243602474250504,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,10.0,111.0,overbuyed,,45.357386230247485,52.27958525038616,29.083353175360845,9.136692064473792,16.10413744144885,79.52192207149449,84.0,86.0,23.0,2.0,0.5719695545377811,-0.6164138958152545,-0.4117856528752992
APT,8.8264,3.0,1.0176637591719992,0.6845615290299941,0.41809748625023196,-0.0027805163414849486,0.0,10.0,0.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,64.38087701306264,58.08445133565083,59.00300377774838,6.794775063342051,53.19846443452891,63.98152315920282,-1.0,23.0,12.0,2.0,-0.015516364001552995,-0.23728578156162222,-0.06819222640635916
AR,8.575,7.0,2.055298627408107,0.5906477151228663,0.4776686016970718,0.07995427007477696,10.0,110.0,1.0,100.0,,115.0,110.0,0.0,20.0,100.0,,,65.95177620982476,52.655807525661395,64.40030518473371,12.799200437374253,38.392113417631414,78.15521690686782,644.0,78.0,6.0,0.0,0.1661924917702994,0.8253378510332338,-0.2899095415965856
ARDR,0.0857,6.0,0.6199239352622955,0.36919613720409616,0.5835445036726697,-0.0007391912292519658,10.0,100.0,11.0,100.0,,115.0,100.0,2.0,7.0,100.0,,,32.04380841422491,49.65622648748728,53.756302665419746,16.953462781218505,26.28056705581649,39.70609525744857,112.0,6.0,7.0,2.0,0.051841625155169345,0.3760133388094926,-0.3251863537548821
ARPA,0.05542,5.0,0.6911400498329539,0.5916129159603254,0.2665790548539596,0.025919497570083272,10.0,110.0,0.0,100.0,,0.0,110.0,2.0,14.0,110.0,,,58.985811910043054,44.98138683749161,61.65799581662648,1.737901447288273,57.678141462381994,80.77558309111569,637.0,51.0,6.0,1.0,-0.4073814745202608,-0.40557346346062045,0.14395478213088989
ASR,2.393,9.0,0.20477567681207007,0.5251931601313217,0.6313242031328724,0.32486012528785607,10.0,11.0,10.0,110.0,,120.0,111.0,5.0,1.0,111.0,,,69.1885038732875,55.97907749211722,49.331844460643445,57.941725279738705,29.69652730511595,259.4184946313475,-1.0,5.0,3.0,2.0,0.061666810987062,-0.3565691646128555,-0.6147949547427205
