tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3144,16.0,1.686650680177564,0.4062272934023765,0.9575530239243157,0.9055785312156079,110.0,1.0,111.0,111.0,1.0,,1.0,,50.785897074874384,,208.0,29.0,0.0,-0.13015684378735207,-0.14221753459809658,-0.40199311372503266
AAVE,168.58,14.0,1.692652318908037,1.053882859464162,0.833107386537012,0.6210783000004296,101.0,111.0,111.0,111.0,11.0,,11.0,,45.31328508702286,,719.0,10.0,1.0,0.332732700823144,-0.05051569905381279,-0.38285107341705293
ACA,0.0713,15.0,1.5898984343690286,0.5025284904700233,0.9339259766166991,0.8801595297156549,101.0,1.0,111.0,111.0,11.0,,11.0,,65.55271902328326,,-1.0,29.0,0.0,1.511317881666747,1.2895243265784118,-0.020943069925551464
ACH,0.02186,15.0,1.1138687989897018,0.4593848178981893,1.0027563804068045,0.8644991214940969,110.0,1.0,111.0,111.0,1.0,,1.0,,56.807208275439905,,866.0,14.0,2.0,0.46041727771216323,0.27779636568899446,0.20879075754474694
ACM,1.534,16.0,1.0698817568553256,0.3535147434625904,0.8551365973279021,0.978738653553342,111.0,1.0,11.0,111.0,1.0,,11.0,,63.704955858639806,,68.0,10.0,1.0,0.05029317940931402,-0.1521004411906873,-0.3205028829460201
ADA,0.4039,14.0,0.6362560607691844,0.5743071602546685,0.9870572248844358,0.7250148910544981,110.0,1.0,111.0,111.0,11.0,,11.0,,60.29816460973887,,26.0,85.0,1.0,-0.0917866175564061,0.17835338995998043,-0.09209572388411329
ADX,0.158,13.0,0.7594729703965493,0.40819114197544526,0.8409952696209504,0.7353303859712428,100.0,1.0,111.0,110.0,1.0,,11.0,,59.17443441160184,,54.0,29.0,0.0,-0.057419798496588834,0.312910889973475,0.4273545149605533
AERGO,0.1104,13.0,0.748249854333843,0.7142759714438914,0.7186467086639248,0.6901868788090695,101.0,1.0,110.0,11.0,11.0,,11.0,,60.39306112889446,,152.0,10.0,0.0,-0.1509734420857842,-0.2935600528738533,0.23055580199422668
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,250.0,171.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.997,14.0,2.1304008513765913,0.5080966951725645,0.8581776460073275,0.8297326542261114,101.0,1.0,111.0,101.0,1.0,,1.0,,63.47522669037091,,-1.0,8.0,2.0,0.36773336311211413,-0.3432648708337236,0.3279113633921095
AKRO,0.004689,15.0,1.135656754963939,0.345790575934208,0.9331233518759455,0.854676620773268,101.0,1.0,11.0,111.0,1.0,,1.0,,55.19301049843896,,194.0,10.0,0.0,0.016101100782842298,0.25249602022531115,0.25713179026783645
ALCX,15.6,17.0,1.7757161005899416,0.4015461220630688,0.889561591959843,0.9171525371191264,101.0,1.0,111.0,111.0,1.0,,11.0,,54.67442179144361,,166.0,65.0,1.0,-0.011487936510596226,-0.12045022138472428,-0.2214285797762433
ALGO,0.1444,14.0,0.9002672015762216,0.5108030604814134,0.9555489809477811,0.6887090569699637,110.0,1.0,111.0,110.0,11.0,,11.0,,58.594935382967314,,320.0,46.0,1.0,-0.01545645742786371,-0.006667310243785025,-0.04038747722087407
ALICE,1.2,16.0,1.3122961692263189,0.5685743978210933,0.9406809741673172,0.9402164143734222,101.0,1.0,111.0,111.0,11.0,,1.0,,54.13421853213246,,-1.0,65.0,1.0,0.20733479564553267,0.9561746200027922,0.22673313402795267
ALPACA,0.1812,18.0,1.9349979291164592,0.7283585337553143,0.7628490671274223,0.9043314388568702,110.0,11.0,111.0,111.0,11.0,,11.0,,38.29992375089924,,180.0,10.0,0.0,-0.16391739979967235,-0.27047075713196217,-0.27390398229834606
ALPHA,0.0691,17.0,3.0299636601197224,0.420199193362853,1.0028154479736577,0.94199493488663,111.0,1.0,111.0,111.0,1.0,,11.0,,53.28693743291261,,194.0,96.0,1.0,0.02467690745874121,-0.356696986616774,0.044155507070760935
ALPINE,1.3,16.0,1.138153555834276,0.4182007833347474,0.7914548480553868,0.8776222505722321,101.0,1.0,111.0,11.0,11.0,,11.0,,66.27261084463916,,-1.0,17.0,0.0,-0.27666552115340676,0.6826148017127402,0.07751100096848314
AMB,0.00862,15.0,0.8260917913201682,0.6974443107733515,0.9301951897293845,0.8237619541190953,100.0,11.0,11.0,111.0,11.0,,11.0,,63.44923749430709,,-1.0,54.0,1.0,0.5755320984570116,0.04972858530603113,0.14877506620767614
AMP,0.004392,15.0,1.7244878251463798,0.4215721542090894,0.9771895591896482,0.8984143019797708,110.0,1.0,111.0,111.0,1.0,,1.0,,62.14870108583378,,-1.0,58.0,1.0,0.39372689671133926,2.608855572063585,0.7530479497682103
ANKR,0.03097,13.0,1.652083394723529,0.5084538530616628,0.8600038979073213,0.6764431573520867,100.0,1.0,111.0,110.0,1.0,,11.0,,60.60023035441497,,355.0,17.0,0.0,0.14411742467984326,0.3420268258324387,0.1188501882228217
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,635.0,224.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.869,18.0,2.2268523903598902,0.508412513398144,0.8967725652627261,1.0059433876190982,111.0,1.0,111.0,111.0,11.0,,11.0,,56.655298833303014,,712.0,50.0,0.0,-0.1235493890821996,-0.2691907772757915,-0.35690901830734517
API3,1.703,17.0,3.371166374957116,0.38052895628793126,0.9098679774752318,0.9539830755201569,101.0,1.0,111.0,111.0,1.0,,1.0,,58.65570843681633,,313.0,74.0,0.0,0.030114661729923154,-0.3865804461009994,0.3142880641804215
APT,8.33,13.0,0.9589734118656242,0.7713577730755249,0.8234120937716496,0.6772213229087382,101.0,1.0,111.0,111.0,11.0,,11.0,,58.57722531678615,,152.0,149.0,0.0,-0.3885330850644925,0.6064139914845983,0.7128190195336833
AR,23.62,11.0,2.9992029897358656,0.37886214206245666,0.936236217834726,0.7417960996334593,110.0,101.0,11.0,110.0,1.0,,1.0,,58.26766972080858,,873.0,54.0,1.0,-0.2615293120030994,0.7564340747898205,1.0771648796466728
ARB,0.6665,15.0,2.486748699640166,0.4185521539052464,0.9882012050930075,0.9242642932052072,111.0,1.0,111.0,111.0,1.0,,11.0,,53.52394896102245,,152.0,10.0,2.0,0.038951212983687554,0.36182990986859975,0.3150361818560511
ARDR,0.08176,14.0,1.1310541407297097,0.639851640485374,0.6687262542202228,0.9018335041826165,101.0,1.0,110.0,11.0,11.0,,11.0,,41.63507539044131,,89.0,2.0,0.0,-0.11334069569648936,4.109141871920949,8.443867218428672
ARK,0.4275,14.0,13.404582746591986,0.4391352164918299,0.6658119884026208,0.930169683764457,101.0,1.0,110.0,11.0,1.0,,11.0,,47.625230642915426,,152.0,2.0,0.0,-0.015491286679609839,9.050233816590094,8.303965776840071
ARKM,1.526,15.0,3.5044820678598416,0.486485205849382,0.8819578328367567,0.705349124904166,101.0,101.0,111.0,111.0,1.0,,1.0,,50.76368828979378,,194.0,42.0,0.0,0.10029435868572756,0.5190187389256942,0.6646954757806764
ARPA,0.04865,15.0,2.42086745136198,0.5379552162423912,0.9253234388547765,0.8215974041127438,100.0,1.0,111.0,111.0,11.0,,11.0,,61.38938218453628,,866.0,29.0,0.0,-0.2305497121493195,0.17709409639431864,0.09412385334656419
ASR,1.939,16.0,1.882946939779436,0.3070833380045626,0.946462111662821,0.8832472619759814,101.0,1.0,11.0,111.0,1.0,,1.0,,58.61721209308424,,-1.0,10.0,1.0,0.26422959554878594,0.4376416742027339,-0.3741983259167779
ASTR,0.0733,18.0,0.9740678754255185,0.5517114899059019,0.9097349443852757,0.8886342516106428,100.0,1.0,111.0,111.0,11.0,,11.0,,65.8759681414713,,208.0,10.0,0.0,-0.346743301166604,-0.26781877387190467,-0.2928088014907285
ATA,0.0982,16.0,3.2034627973280743,0.4427309230059522,0.8656789575514321,0.8310786567660233,101.0,1.0,111.0,111.0,1.0,,11.0,,57.53884746152738,,-1.0,85.0,1.0,1.0272518973714082,-0.2998902682744014,-0.1945456511214118
ATM,1.849,16.0,1.3920946816053679,0.2972641133042255,0.7003825560772816,0.8615505320445082,111.0,1.0,11.0,111.0,1.0,,11.0,,56.598888754578304,,-1.0,75.0,1.0,-0.058346653748308844,-0.24365417978205756,0.16655373797525327
ATOM,5.134,11.0,1.8612463372438943,0.3528109167366025,0.9555622427042215,0.7582183444339485,100.0,1.0,11.0,110.0,1.0,,11.0,,49.957765402053624,,306.0,50.0,1.0,-0.2589622373885699,0.16305830045989522,-0.07374625094193964
AUCTION,16.39,15.0,0.9534047951179635,0.5159343125158155,0.9411242098327476,0.8465468903842585,100.0,1.0,11.0,111.0,1.0,,11.0,,51.06021460629595,,152.0,29.0,2.0,0.24698048420687865,-0.4378639568857465,0.5351945491704094
AUDIO,0.1423,17.0,1.0401904775820594,0.4590028660332693,0.9562026756479743,0.8994567300925561,110.0,1.0,111.0,111.0,11.0,,11.0,,65.13838873670076,,152.0,58.0,0.0,-0.5326939673172724,1.0145715106089144,-0.2953182487830311
AVA,0.5509,13.0,0.9073617855236825,0.3467899035726988,0.7798710282245522,0.6878572727468717,100.0,1.0,111.0,110.0,1.0,,1.0,,60.08467903081041,,152.0,14.0,1.0,0.7662027623649851,0.3090063975210626,-0.002207755359563814
