tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0969,12.0,2.4037214026428715,0.20218771539058752,0.7061746110569358,0.47916219992419656,101.0,1.0,11.0,101.0,1.0,,1.0,,37.05180020254867,,384.0,15.0,1.0,-0.6413383877782703,-0.43775688895936155,0.09605906344952708
AAVE,112.04,11.0,1.5961082279797978,0.1777822801361634,0.42584481469631114,0.5225694903739238,111.0,0.0,1.0,101.0,1.0,,1.0,,42.53477602367158,,160.0,15.0,1.0,-0.5784879164372604,-0.41776561231491977,0.02381717484582889
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,160.0,89.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00671,6.0,1.4566938951432573,0.19676721884447912,0.3458768094811321,0.27287715892691805,1.0,0.0,0.0,1.0,0.0,,0.0,,47.1512434878251,,-1.0,15.0,1.0,-0.6223449041941602,-0.17730412443236837,-0.42607155498319194
ACM,0.466,16.0,0.6405187972440004,0.3015314854993747,1.0156891067280833,1.0006473645308835,111.0,1.0,11.0,111.0,1.0,,1.0,,49.218781387626684,,160.0,-1.0,2.0,2.4753103228253455,-0.19423001854298172,-0.3298762967576276
ADA,0.2653,11.0,2.2297589162950913,0.22609569114723652,0.4266556426377157,0.5246157512432533,111.0,0.0,1.0,101.0,1.0,,11.0,,42.84965653495759,,132.0,55.0,0.0,-0.49298940697506455,-0.19330942394544354,0.32908149309577067
ADX,0.0747,13.0,1.534620589358217,0.22793662804581674,0.6624228700308173,0.6385648153597684,111.0,0.0,11.0,101.0,1.0,,1.0,,48.50959832927014,,384.0,55.0,0.0,-0.32726484359951874,0.16438177943813584,0.32572129378712655
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,384.0,405.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,783.0,704.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.242,9.0,1.0227761113441196,0.2729561541890871,0.39156687538654006,0.35742396981885916,1.0,0.0,100.0,1.0,11.0,,110.0,,58.46968589035927,,160.0,36.0,1.0,-0.1195063974753799,-0.5445479395229469,-0.3896508679192747
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,727.0,472.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.09,7.0,2.984615228635691,0.22544450416018347,0.5375322916622205,0.33546122321916005,101.0,0.0,10.0,1.0,101.0,,1.0,,44.96831970585393,,384.0,34.0,0.0,-0.6110387142276378,8.686926268713723,6.625780422663143
ALGO,0.0905,9.0,1.739032034837216,0.22812464011545994,0.7834350346005607,0.47874319709599855,110.0,0.0,11.0,100.0,1.0,,1.0,,51.956327102109384,,853.0,55.0,1.0,-0.5015333947542651,0.1785784520529674,0.23619785741204533
ALICE,0.1215,13.0,3.3019567596356683,0.2358947161003867,0.4620252835824714,0.6873581402939958,101.0,0.0,1.0,111.0,1.0,,11.0,,48.267075016248704,,384.0,55.0,1.0,-0.587977289319753,-0.5156277835257211,-0.2339732385832588
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,713.0,405.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,384.0,275.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.471,16.0,1.1057882013153815,0.289151239366826,1.0212047435336515,1.003866893142439,111.0,1.0,11.0,111.0,1.0,,1.0,,48.77942646196031,,-1.0,15.0,1.0,0.530167085703622,0.9703839566497479,-0.06577177266031427
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,405.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00137,2.0,1.2585532814896816,0.1315976068792863,0.18713544663151957,0.15222952751739147,1.0,0.0,0.0,0.0,0.0,,1.0,,45.258587022873165,,160.0,-1.0,2.0,0.4732665069237925,-0.30532462958232076,0.008915834218613757
ANKR,0.00434,8.0,2.4201962698957415,0.1980917759286837,0.5475780170335054,0.3146305005336238,101.0,0.0,10.0,101.0,1.0,,1.0,,46.85783989903379,,160.0,55.0,0.0,-0.6725043879076632,-0.5652326886056664,1.9282661170844617
