tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0952,7.0,1.4887063361798434,0.3850795173082297,0.34498638920735114,0.1785230121376944,100.0,1.0,110.0,0.0,11.0,,11.0,,69.55717263834113,,446.0,23.0,0.0,-0.18660398932931307,0.42568767097283555,0.7799101234785744
AAVE,91.66,3.0,1.5822602473630822,0.26455113510435124,0.24443336716008687,0.08125972737652132,100.0,0.0,10.0,0.0,1.0,,11.0,,62.18690174840453,,222.0,41.0,1.0,0.33818375989845284,0.38788267685759,-0.37219263698209265
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,222.0,151.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00746,6.0,1.5913187450045625,0.46873645033341393,0.3168693737211548,0.19572381502805367,101.0,1.0,110.0,0.0,11.0,,111.0,,55.47039811207359,,-1.0,77.0,0.0,0.009860545878842455,-0.441899895448221,0.39356117806824037
ACM,0.41,7.0,0.579454785651796,0.29788251533198357,0.16450168335847803,0.2459693330977997,100.0,0.0,100.0,0.0,11.0,,11.0,,65.76370167308365,,222.0,13.0,0.0,0.08762483181165504,-0.07136095563229938,0.37414561424142956
ADA,0.2599,7.0,1.077082966909967,0.3867121760450814,0.5071843491621507,0.2049823543257454,100.0,1.0,110.0,0.0,11.0,,11.0,,68.40630077646767,,194.0,41.0,1.0,-0.14125012211407487,-0.0728357384552275,0.1521426726241785
ADX,0.0735,7.0,0.7246816295576708,0.3608565880975338,0.2864543914539456,0.2100758611431124,101.0,0.0,110.0,0.0,10.0,,11.0,,59.049593537811525,,446.0,5.0,0.0,-0.4520626784989404,-0.29648821479309334,-0.18620504625329296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,446.0,467.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,845.0,766.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.243,5.0,0.8924845575599905,0.3935821606020048,0.08214508435559499,0.1203917138292595,0.0,0.0,110.0,0.0,110.0,,110.0,,51.151852663459124,,222.0,5.0,1.0,0.6624981710513324,-0.23923285642900924,-0.08693742951168265
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,789.0,534.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.15,5.0,1.025258620150132,0.3667051996834541,0.1768993631158726,0.07657491274068523,100.0,0.0,110.0,0.0,10.0,,11.0,,53.89533520816431,,446.0,33.0,0.0,-0.09021761675553774,1.7554028815921945,0.7788381146876601
ALGO,0.1133,7.0,0.9601105683838084,0.61560688569585,0.3338136956329088,0.2043833348666361,100.0,10.0,110.0,0.0,11.0,,11.0,,56.21896278275285,,915.0,117.0,0.0,-0.0655788965813362,-0.45993458328389764,0.17257211728873773
ALICE,0.1347,7.0,1.1625599363614163,0.5086302700771143,0.05534496765608282,0.23932717506745027,101.0,10.0,100.0,0.0,11.0,,111.0,,46.03257474454869,,446.0,117.0,0.0,0.32678669376990915,-0.01621362586536237,-0.5368062780110883
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,775.0,467.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,446.0,337.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.438,4.0,0.8297250137729,0.4254902866381447,0.1930396480613563,0.1337018165678454,1.0,0.0,110.0,0.0,11.0,,11.0,,68.98978337224506,,-1.0,77.0,1.0,0.9747298771639467,0.1159337320284943,-0.05321504606113809
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,467.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000871,4.0,3.9880488112817636,0.23085311378809178,0.21652664524265575,0.17960203068509042,100.0,0.0,10.0,0.0,1.0,,1.0,,43.285173988525564,,222.0,-1.0,2.0,1.419239220458644,1.078031064908341,-0.376257977337789
ANKR,0.00486,7.0,0.9623977675963383,0.4138618162050026,0.3528149254780009,0.21001663946718188,1.0,0.0,10.0,0.0,11.0,,111.0,,52.3908524727842,,222.0,39.0,1.0,0.504768221599133,-0.5333954525952777,2.5006767503522873
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1230.0,819.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1447,7.0,3.757341658601666,0.5686814142311165,0.16813640172509334,0.2667997578449611,101.0,1.0,100.0,0.0,11.0,,11.0,,34.095585903397485,,446.0,58.0,0.0,0.27730992229056073,-0.5426851122612651,-0.827120091365402
API3,0.3552,10.0,1.2368068643600323,0.5792462709975505,0.3092995102251338,0.3658800476592559,101.0,1.0,100.0,1.0,11.0,,11.0,,52.10083964899213,,446.0,41.0,0.0,0.5183754071299933,0.5817922375233968,-0.7980513682217087
APT,0.978,6.0,2.8915041198064344,0.4019935476363629,0.3170438736664517,0.15359857892025372,101.0,1.0,110.0,0.0,11.0,,111.0,,61.704247440309906,,194.0,41.0,0.0,0.15898025222645534,-0.1660059728162618,0.2152707921760822
AR,2.2,6.0,4.111899870550314,0.47870077610331485,0.4756117871550458,0.16419006568630246,100.0,1.0,110.0,0.0,11.0,,11.0,,53.73971757756733,,222.0,4.0,0.0,0.24427093881217155,-0.5637402346804187,1.03162019427379
ARB,0.1235,6.0,3.006968750951187,0.47288254474998825,0.36982266342981857,0.1847381170486565,101.0,1.0,110.0,0.0,11.0,,11.0,,56.58763890125763,,194.0,77.0,0.0,-0.03736511278223856,0.03473017668609225,0.4413936326498066
ARDR,0.04084,7.0,0.8267419670977558,0.27589487715467675,0.22792714567622666,0.30225864939557834,101.0,0.0,10.0,1.0,1.0,,11.0,,62.58510120132224,,684.0,14.0,1.0,1.1231660199301021,-0.350015120281144,-0.34803567950602626
ARK,0.1692,6.0,1.3920570972139865,0.34227335659271907,0.17563455016756532,0.12600426578250218,101.0,0.0,110.0,0.0,11.0,,11.0,,64.80825134309637,,194.0,77.0,1.0,0.26203763548826403,-0.3528641108504276,0.4860447321888467
