tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2471,3.0,1.8662224621984982,0.22648402654082272,0.1905718493846258,0.18684794589234824,101.0,0.0,110.0,0.0,1.0,,1.0,,51.45095856112542,,213.0,34.0,1.0,-0.41582130737135725,-0.14949618999562447,-0.20009424743111548
AAVE,138.14,6.0,1.5556410820061133,0.7684805815099652,0.12927508559102896,0.14861966704899468,1.0,110.0,100.0,0.0,10.0,,10.0,,46.19936936703992,,724.0,15.0,2.0,-0.192606850798159,-0.23192283562561022,-0.37446804499599157
ACA,0.0558,3.0,1.4303509172934665,0.2742181842629091,0.07507682994543861,0.1548468134648712,101.0,0.0,110.0,0.0,10.0,,10.0,,65.60370667596733,,-1.0,34.0,0.0,-0.4677452034095871,-0.3161414100838253,1.2767916013073992
ACH,0.01892,3.0,1.0652795341909385,0.302211990002901,0.24157609513540323,0.18961816051494493,100.0,0.0,110.0,0.0,1.0,,1.0,,57.57691740057952,,871.0,19.0,1.0,0.0532265072859749,0.930481550930234,0.7199600508933671
ACM,1.361,2.0,1.032564005402807,0.23485533949265858,0.03893046884505187,0.2412654019927605,101.0,0.0,0.0,0.0,0.0,,10.0,,65.82814579495214,,73.0,15.0,1.0,-0.6461631364720871,0.6963402954308776,0.2196825926965046
ADA,0.339,6.0,0.6065116016621217,0.25519951555766573,0.23251337948375295,0.17885464891993594,101.0,0.0,110.0,0.0,10.0,,11.0,,61.26421484595971,,31.0,90.0,1.0,-0.21875357095694592,0.13767355539919676,0.11341391831903105
ADX,0.1399,4.0,0.7787270788608863,0.23839471650756422,0.14522534079220079,0.2412354463190912,101.0,0.0,110.0,0.0,0.0,,11.0,,59.915990723186404,,59.0,34.0,1.0,-0.5767843313698722,-0.07991024009115602,0.7288655558096554
AERGO,0.0936,4.0,0.6864826394976943,0.42671155536721317,0.13638319932384677,0.22216065144661495,101.0,10.0,100.0,0.0,10.0,,11.0,,61.168535990994336,,157.0,15.0,2.0,-0.2864641743448704,-0.6662536125515548,-0.3788988447636955
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,255.0,176.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.854,6.0,2.1958594112011873,0.37907408587338853,0.19593719186953426,0.22349177074379886,101.0,1.0,110.0,0.0,1.0,,11.0,,64.35778806263265,,-1.0,13.0,1.0,-0.20801708672302935,-0.1138382002693104,-0.0013001660204414072
