tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2481,4.0,1.9133421762820313,0.2524396250483127,0.21077913532856912,0.11058007595500481,111.0,0.0,100.0,100.0,1.0,,1.0,,48.261074420582084,,220.0,41.0,0.0,-0.11555380813228923,-0.4340432840351925,-0.36082216939637207
AAVE,139.5,4.0,1.6677900618840733,0.747031223164494,0.16353671692999652,0.10528517748066708,11.0,110.0,100.0,0.0,10.0,,10.0,,46.460293900396124,,731.0,22.0,0.0,0.2971081820749743,-0.006825839610396176,-0.24070679782748847
ACA,0.056,4.0,1.1884265472592976,0.2862735871392163,0.193847465390143,-0.002871132744880571,110.0,0.0,100.0,100.0,10.0,,10.0,,63.111739861227676,,-1.0,41.0,1.0,0.011272558255358563,-0.45783159870687007,-0.28614739157152747
ACH,0.01849,3.0,0.9586299022016391,0.2940252365937033,0.15287054038219394,-0.008471544003281133,110.0,0.0,100.0,100.0,1.0,,11.0,,54.113012644081074,,878.0,26.0,1.0,-0.6246658350480424,0.013900363563629108,1.3115770697293483
ACM,1.517,7.0,0.883412970550772,0.40792562161144774,0.717039790104992,0.453378689379643,110.0,1.0,11.0,100.0,1.0,,11.0,,63.03071383444234,,80.0,22.0,1.0,-0.5267896819486697,3.3498321120070735,3.4359638973682913
ADA,0.338,4.0,0.560198093438517,0.26662096094966153,0.20216487530165428,0.12288542077294996,111.0,0.0,100.0,100.0,10.0,,11.0,,58.140557094266505,,38.0,97.0,0.0,0.26556756682171495,-0.301374652150371,0.05291016701646892
ADX,0.1776,18.0,0.65655195017176,0.5923813846958469,1.0207927350186734,1.0522230465386044,111.0,1.0,111.0,111.0,11.0,,11.0,,58.13494363990122,,66.0,41.0,2.0,0.9996726394959518,-0.13258105851249638,0.15817820403755822
AERGO,0.0978,4.0,0.5942468896366195,0.5575874824319942,0.24312734366512379,-0.017948359377540586,110.0,10.0,100.0,100.0,10.0,,11.0,,59.87972598756336,,10.0,5.0,0.0,-0.1681775839152603,0.2412340819736978,-0.5672250153344656
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,262.0,183.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.94,9.0,2.0771741396952486,0.4751968583972634,0.5671381578519616,0.039117115978514735,110.0,1.0,111.0,100.0,1.0,,11.0,,60.96944235506525,,10.0,20.0,0.0,-0.29242777264949704,-0.22255674840861084,-0.24435747261967267
