tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0835,16.0,0.6189732108514462,0.48499589500360235,0.6228026546947237,1.0007788860370552,101.0,1.0,111.0,11.0,11.0,,11.0,,45.91096859765291,,527.0,104.0,2.0,1.2763631112615876,-0.4708393943237197,0.0751457930701584
AAVE,90.32,4.0,0.5623404364023998,0.5297718172987792,0.24438820125809754,0.1631853038441675,0.0,10.0,100.0,0.0,10.0,,111.0,,54.67848627290024,,303.0,122.0,0.0,-0.1519966982227958,0.10584695465410104,-0.06728305209367333
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,303.0,232.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00433,8.0,1.5317107431154338,0.2266109943220041,0.44397065497964455,0.5336449018935598,100.0,0.0,10.0,1.0,1.0,,101.0,,34.74985666476963,,58.0,52.0,0.0,0.7952547461949045,3.329104369379773,4.862132004641532
ACM,0.278,13.0,1.1500188330165946,0.20812848027774464,0.6719114842993482,1.035500661168455,111.0,0.0,1.0,111.0,1.0,,1.0,,39.832785668463636,,303.0,94.0,3.0,-0.49084775486219395,-0.16174430661842196,-0.45444025455840964
ADA,0.1904,11.0,1.2864203198194983,0.37670757789446685,0.9109624384775411,0.4001120276411566,110.0,1.0,111.0,110.0,11.0,,11.0,,43.23920093404808,,275.0,122.0,1.0,-0.29127384753612523,1.442138987943232,0.07318093811365774
ADX,0.0555,6.0,0.7942031896046549,0.2559502604308147,0.3630752870798969,0.37906853721466405,111.0,0.0,0.0,110.0,1.0,,1.0,,54.99186393514253,,527.0,31.0,2.0,-0.14645872391003556,0.41852309169738916,1.0937467233729614
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,527.0,548.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,926.0,847.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1486,9.0,1.540446027052971,0.1915430889112874,0.40725021060159666,0.5712370059967696,111.0,0.0,1.0,101.0,100.0,,101.0,,50.84552667693204,,303.0,21.0,0.0,-0.4591130529663516,0.22846404998075928,-0.643366730923081
