tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4093,14.0,1.1593733826152886,0.7147611234690692,0.5015819079023924,0.7940126744510673,11.0,10.0,1.0,11.0,,118.0,110.0,1.0,2.0,110.0,,,56.11084356437863,55.19130730891634,48.01026348240815,10.626685062949917,72.85473877729103,20.26053523568679,194.0,9.0,14.0,1.0,0.6320355916082852,0.4782808327826037,-0.49528424239355007
AAVE,85.86,10.0,0.8616208220756784,0.4409677906254508,0.18606136067412943,0.5143084736897133,11.0,110.0,0.0,1.0,,3.0,100.0,0.0,10.0,100.0,,,66.54454093472413,46.78064061170368,59.5332281112534,32.60709779637802,16.547972382600307,52.73671737677007,481.0,77.0,0.0,2.0,0.36934150033638624,0.8152614150807781,-0.2529563665323844
ACA,0.09,15.0,3.3059316682755284,0.7052318460858579,0.543825937095295,0.8716084525246448,10.0,110.0,1.0,111.0,,118.0,110.0,17.0,3.0,110.0,,,46.06651334066532,58.863580781172296,47.116106978820916,0.0,66.3244391063665,72.41583712998562,-1.0,-1.0,4.0,2.0,1.2932548453971338,0.2282237668430244,-0.0769513605721652
ACH,0.0185,12.0,0.8397576286584922,0.5109584202703263,0.5387550985676112,0.4805181042369356,1.0,10.0,10.0,1.0,,113.0,10.0,38.0,10.0,110.0,,,66.57613374699913,46.79985436527472,59.315798299398246,4.776133746999136,46.994692120193555,52.84237422343207,628.0,-1.0,8.0,0.0,0.42203702816432104,0.3225334642980989,-0.028919978940541657
ACM,2.022,7.0,0.20388287713065362,0.7997711703472932,0.37539351500946877,0.2430492148751136,1.0,11.0,110.0,0.0,,10.0,111.0,1.0,1.0,111.0,,,71.59182425011603,59.27506817857194,69.35149644220415,74.0334968540877,66.0854650939342,164.36492276802701,-1.0,2.0,-1.0,0.0,-0.32492712006140384,-0.41495600070431193,-0.39098183444727846
ADA,0.5191,15.0,3.0205955789111476,0.6941834380080222,0.6776556028265502,0.8080723156273178,11.0,110.0,11.0,111.0,,118.0,110.0,2.0,17.0,110.0,,,48.285332809669335,49.55274262298063,51.53530087363556,16.963434501892756,54.19254025284372,58.0368876293787,12.0,15.0,2.0,1.0,0.11740773823079889,-0.00024871702639519313,-0.21133435766981312
ADX,0.1721,12.0,0.6370603880920414,0.592090689579179,0.33626050624083537,0.525464143668018,11.0,110.0,0.0,1.0,,113.0,110.0,38.0,6.0,110.0,,,60.55123527578597,55.79057336075635,60.100647706214964,46.473527235978274,5.212590427255023,0.0,369.0,26.0,0.0,1.0,-0.29929548087535157,-0.5122090886162611,-0.39597190012386274
AGLD,1.159,11.0,1.8103818065337316,0.7454044662231539,0.49676584103334037,0.4635694867020599,10.0,110.0,1.0,110.0,,115.0,110.0,6.0,14.0,110.0,,,57.984802342242126,51.85922900053156,53.54171369717399,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,25.0,8.0,1.0,-0.3751660602707816,0.47358038280751324,0.06737794560362957
AKRO,0.004878,9.0,0.5929839975574416,0.09071225264806762,0.3528354608912972,0.6044669534409943,101.0,0.0,0.0,11.0,,118.0,0.0,7.0,10.0,0.0,,,46.12281155753489,52.10414614423824,48.37527284245029,8.436463741289273,22.887102740530914,48.6799395836474,1048.0,26.0,2.0,0.0,-0.3398290855783028,0.3819953822267118,-0.04846720719123999
ALCX,22.89,12.0,3.4466114025834105,0.6475623601529078,0.3062324405563123,0.4607755653953613,11.0,110.0,0.0,1.0,,113.0,110.0,18.0,6.0,110.0,,,48.615269636223346,57.66754466472438,60.87691472724793,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,1.0,0.0,0.27294551685358265,0.15021472455644458,-0.29656113066971357
ALGO,0.1621,10.0,2.491119193707692,0.5677653289082055,0.3084153292605995,0.6292427086184074,11.0,10.0,0.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,50.737943230615244,52.12698827649479,57.99883558034626,45.65074634015016,55.846656878128215,75.54991588125341,82.0,47.0,2.0,1.0,0.45253900673151853,-0.09907828823869853,-0.3224095943538945
ALICE,1.121,14.0,1.6186380216641174,0.5728828077052615,0.42787024185373806,0.7023769216840207,11.0,10.0,1.0,11.0,,118.0,110.0,0.0,4.0,110.0,,,57.15200771151773,49.70115499296911,60.985333451196205,25.78543512773698,69.07388063237742,41.89670871817478,-1.0,9.0,0.0,0.0,-0.42715581435606315,-0.2766619901949864,-0.32957916729118025
ALPACA,0.1753,10.0,0.4640424220857516,0.5090577125522618,0.15756162480402294,0.37940189389640194,1.0,10.0,100.0,1.0,,3.0,110.0,12.0,0.0,100.0,,,68.99758984803232,48.400608989715465,53.046863431639395,63.084526410111636,46.68937203202043,87.25506506399252,-1.0,47.0,0.0,0.0,-0.3232075517503014,-0.7166639395732343,-0.21916139170923232
ALPHA,0.097,14.0,1.4057947727243723,0.49569361865460215,0.3919790467007233,0.8135509387457788,11.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,110.0,,,28.580821081940723,41.877767793703875,53.587435686482095,13.078267574013758,98.91338861169872,128.55666804714826,117.0,9.0,4.0,0.0,-0.2833418375566574,1.7742263724163116,0.015354609413254205
