tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2592,8.0,1.8348209861104157,0.25754225052017526,0.3324360046959665,0.19613239292524476,101.0,0.0,110.0,0.0,1.0,,1.0,,51.24789793562238,,212.0,33.0,2.0,0.6739631181680468,-0.1772687523692365,-0.27338779151753667
AAVE,144.02,8.0,1.588639430906288,0.8222343248623627,0.29928160740643667,0.11774357630037208,100.0,111.0,110.0,0.0,10.0,,10.0,,45.86925374187874,,723.0,14.0,2.0,1.1457662921995992,-0.28673409263078037,-0.4023400619126975
ACA,0.0597,7.0,1.3986464200887967,0.3352633114218189,0.254190050616199,0.1770866108551969,101.0,0.0,110.0,0.0,10.0,,11.0,,65.34807954389811,,-1.0,33.0,1.0,0.6270558537211475,0.07429634979406387,1.247179774251541
ACH,0.02016,9.0,1.0419823687903438,0.3869692783867539,0.6336555594545884,0.34379399150830325,101.0,1.0,110.0,1.0,1.0,,11.0,,57.57691740057952,,870.0,18.0,2.0,0.07963850225746623,0.7938945796183401,0.5738922527580097
ACM,1.391,6.0,1.0240503224703943,0.25550227938295456,0.13325301840245313,0.20766111027254308,101.0,0.0,0.0,1.0,0.0,,10.0,,65.82814579495214,,72.0,14.0,1.0,-0.011061325498375445,0.45367552357595964,0.09112656512898061
ADA,0.3514,9.0,0.5959933322810631,0.31863377072628035,0.3808121951873507,0.1746796666795579,101.0,0.0,110.0,0.0,11.0,,11.0,,60.822049356908984,,30.0,89.0,2.0,0.7031998390799309,0.11325532437138121,0.0030223889737618216
ADX,0.1452,9.0,0.7662322279164602,0.286861260508334,0.31437798936946276,0.28307520703242844,101.0,0.0,110.0,1.0,0.0,,11.0,,59.73479579014298,,58.0,33.0,2.0,1.0787271372362992,-0.32106345483606896,0.7584969192859067
AERGO,0.0966,9.0,0.6834743082976052,0.4743482572039954,0.2485377728398151,0.2205216929258672,101.0,10.0,110.0,1.0,10.0,,11.0,,61.0587207914415,,156.0,14.0,2.0,1.0287663170336692,-0.6822136133925694,-0.3376684330119791
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,254.0,175.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.89,9.0,2.175119246988409,0.4103481198725328,0.40890404398285757,0.23510706836047998,101.0,1.0,110.0,1.0,1.0,,11.0,,64.21216021940145,,-1.0,12.0,1.0,0.298099912244044,-0.17533811223465318,0.0879559827994498
AKRO,0.004152,8.0,1.0950419729051677,0.23231990822817147,0.2083191027336833,0.24998779839193486,101.0,0.0,110.0,1.0,0.0,,0.0,,62.24172480608848,,198.0,14.0,0.0,0.2302279223388683,-0.5730254807059977,-0.07304800758396798
ALCX,13.31,8.0,1.7157612193656535,0.2832773729400885,0.18225741053902011,0.1943505403495101,101.0,0.0,110.0,1.0,10.0,,11.0,,57.01392003712958,,170.0,69.0,2.0,1.2816699195749544,-0.11620751829677116,-0.2052092705712765
ALGO,0.1245,8.0,0.8713740303495998,0.30819886470410196,0.18400819118461254,0.16835408003650254,101.0,0.0,110.0,0.0,10.0,,11.0,,58.64190448494521,,324.0,50.0,2.0,0.7822658134365513,0.11175142482262129,0.01413977156218787
ALICE,0.974,7.0,1.3600335150454126,0.32127108932021325,0.2256581379501946,0.19674102151992856,101.0,0.0,110.0,1.0,0.0,,11.0,,55.1047151082697,,-1.0,69.0,1.0,0.9969024801591772,0.23649642346504854,0.6536765149632452
ALPACA,0.1513,9.0,1.932437348640905,0.5226582093023129,0.09661066698482501,0.25124563534127203,1.0,10.0,100.0,1.0,10.0,,10.0,,39.80530207028721,,184.0,14.0,1.0,0.6407258939514197,0.08383955024161993,-0.2936219948767963
ALPHA,0.0561,8.0,3.0000837551773456,0.29926571820515835,0.22037699526931284,0.16964780011371203,101.0,0.0,110.0,0.0,1.0,,11.0,,56.91033514034618,,198.0,100.0,2.0,0.6312775638468348,-0.19398511114609285,-0.07467977111358037
ALPINE,1.144,8.0,1.1042878044806512,0.28317532234371323,0.12216126025334044,0.2260081859583037,101.0,0.0,100.0,1.0,10.0,,10.0,,67.01305246579771,,-1.0,21.0,1.0,2.255686828781644,0.051788491720984514,0.5683375484649116
AMB,0.00682,7.0,0.8190348069247643,0.3198611298812131,0.15430943926161786,0.1822143350120386,101.0,0.0,10.0,1.0,10.0,,10.0,,64.13249290072963,,-1.0,58.0,2.0,1.782604418338122,-0.14904626815139627,0.3971103835384984
AMP,0.003902,9.0,1.5466409480238639,0.3297415007396675,0.43259476579704714,0.24813277585770965,101.0,0.0,110.0,1.0,1.0,,11.0,,64.72744535379402,,-1.0,62.0,1.0,0.42663848967910256,-0.3727052580473717,1.7985777817325044
ANKR,0.02635,9.0,1.4966621169066088,0.3627025022572317,0.335302646090416,0.20861182360784938,101.0,1.0,110.0,1.0,1.0,,11.0,,60.955465621350555,,359.0,21.0,2.0,0.9260891085624315,-0.23790568961327047,0.10298420382713679
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,639.0,228.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.696,9.0,2.1385280406643896,0.3403808000194526,0.0881374905505115,0.19982313782497688,101.0,0.0,110.0,1.0,11.0,,11.0,,57.02498291844515,,716.0,54.0,2.0,0.5303287958409977,-0.11190427557422242,-0.41707831105588566
API3,1.383,5.0,3.732778069627664,0.2822712975509975,0.0033791411690744203,0.18213908522718436,101.0,0.0,100.0,0.0,0.0,,11.0,,59.06920967535767,,317.0,78.0,2.0,0.681572825536145,-0.24695726898637613,-0.1591563786111942
APT,7.86,12.0,0.933030968602206,0.6637359391330839,0.6313562733410589,0.36167559971485347,101.0,1.0,110.0,1.0,11.0,,11.0,,59.29935829259242,,156.0,-1.0,2.0,1.6619847454121885,-0.19358104040496593,0.9586076725870258
