tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3635,18.0,1.7040543609294017,1.1954055434544086,0.9937982887084781,0.9992910973980984,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,41.817098007296366,,142.0,52.0,0.0,-0.15746484436717265,3.520872054182575,7.293736809068324
AAVE,332.28,20.0,2.397758198695773,0.9793311817365576,1.0014809531577107,0.9357333318419818,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,43.94510678251643,,1010.0,33.0,2.0,-0.07028794790921303,0.4450832077065741,-0.031609820056358054
ACA,0.0298,14.0,0.9570622814160532,0.41365931729468547,0.8899935386221051,0.7665665392562022,101.0,1.0,11.0,101.0,11.0,,11.0,,61.293402775496816,,-1.0,-1.0,0.0,0.19388153040079625,1.4175921684306039,2.62474811525045
ACH,0.02147,14.0,0.7817486601283749,0.4217793857971109,0.8638989778854033,0.6399470420095925,101.0,1.0,11.0,101.0,1.0,,1.0,,54.78147389596073,,-1.0,-1.0,0.0,-0.1275678233819689,0.28899162723474014,0.29696057279979593
ACM,0.833,13.0,0.435036620643909,0.4711410259168352,0.8577021439659666,0.6608249085718721,101.0,1.0,11.0,101.0,11.0,,11.0,,45.91321661699157,,359.0,1.0,0.0,-0.18056888677780447,0.8726429881478935,-0.34374911981352835
ADA,0.7472,15.0,0.5205918720768155,0.7567654605758768,0.9058075396220716,0.690408626961522,101.0,101.0,11.0,101.0,1.0,,1.0,,57.63748410405537,,219.0,45.0,1.0,-0.18158195127503596,1.437459160309608,0.1689476172209265
ADX,0.0983,16.0,0.6360396115716977,0.558859675325416,0.8964782860766719,0.7892403700836942,101.0,1.0,11.0,111.0,11.0,,11.0,,54.99754808628931,,142.0,71.0,0.0,-0.13907138975377462,0.5223848346989695,-0.14362397868406132
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,142.0,163.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,541.0,462.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.803,14.0,0.7781161869036021,0.40794682921197983,0.8804604738913457,0.5924630121939276,101.0,1.0,11.0,101.0,1.0,,11.0,,59.42139016565153,,289.0,1.0,1.0,-0.4383712200217005,1.90252531305318,0.7185170154364325
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,485.0,230.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.89,14.0,0.6322966418792071,0.4879492451486251,0.9031928541145069,0.7333137782346819,101.0,1.0,11.0,111.0,11.0,,1.0,,54.83929261771514,,142.0,44.0,0.0,-0.07568538000663318,0.5151053138987601,0.411529891683602
ALGO,0.2864,15.0,0.8935552699660367,1.0686381251003434,0.9942312443465385,0.6772902497134214,110.0,11.0,111.0,111.0,11.0,,11.0,,50.833820972365956,,611.0,33.0,1.0,-0.4583414593034989,3.381454071537891,0.9510419696308132
ALICE,0.47,17.0,0.7147515936941217,0.6243460424402661,0.9205148199045412,0.8390160205406599,101.0,1.0,111.0,111.0,11.0,,11.0,,61.93486419744916,,142.0,52.0,1.0,-0.0698339601833257,3.663333789566553,2.591646158174791
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,471.0,163.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,142.0,33.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.868,13.0,0.7066831360839619,0.651276962692067,0.7774823056581639,0.5669362999443714,101.0,1.0,110.0,101.0,11.0,,11.0,,43.0504503263383,,-1.0,103.0,0.0,-0.21581241282821495,-0.44011485525226246,8.602698415864518
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,163.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003834,15.0,0.5089149930863599,0.47010014027944325,0.9065307496309997,0.7502282524869037,101.0,1.0,11.0,111.0,1.0,,1.0,,49.56564381997135,,-1.0,1.0,0.0,-0.2637027201044578,-0.4863572857228207,0.9210981529838648
