tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3961,13.0,1.1688930056780522,0.28098164446877594,0.7751376032110517,0.8383612233045824,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,54.90705609534543,56.65758230661664,54.399736569282645,10.63729218363536,36.24643548973908,32.172236313884255,75.0,43.0,3.0,0.0,-0.35850999503973985,-0.17765004594242922,-0.4167731808122638
AAVE,88.18,10.0,0.9059071926993681,0.29687440739501797,0.7078079554184864,0.7643297513372768,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,16.0,100.0,,,49.93201064842539,57.27046033232346,48.495195674800264,45.224532043481744,3.5728298882904497,16.128399188018406,586.0,91.0,8.0,0.0,-0.04817614518523331,-0.49399373604905433,-0.2548856165778881
ACA,0.1078,11.0,2.495174922049681,0.38539591544428037,0.41886174723692027,0.7457589544817295,10.0,100.0,1.0,11.0,,8.0,100.0,17.0,11.0,100.0,,,52.7852470448676,43.086542938484705,51.61046423037837,0.0,13.71306234736214,37.86907580410045,-1.0,0.0,0.0,0.0,-0.019620004542921895,-0.3238505777360569,-0.21459419382906034
ACH,0.02888,11.0,2.853196806887573,0.5309712879676387,0.5973594082947857,0.7745255202072091,10.0,110.0,1.0,111.0,,116.0,100.0,38.0,17.0,100.0,,,52.945877887718076,48.791959498247664,49.95332973939722,13.4066605019853,5.047240896458042,62.843726188858305,733.0,-1.0,1.0,1.0,-0.10818388829870736,0.09249567948170007,-0.44444598678719854
ACM,2.272,13.0,0.6688601443747961,0.46405104752305193,0.7313131659338945,0.748020987058546,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.06036228855701,57.36266335458264,61.56019633263348,89.10822139607771,67.08362095178069,61.607129084110916,61.0,17.0,4.0,0.0,-0.252466992965173,-0.3528876274230091,0.026030857894901987
ADA,0.4798,12.0,0.9529041439311936,0.30001797748033493,0.9883609904748712,0.7937869947648314,10.0,100.0,11.0,111.0,,126.0,101.0,1.0,23.0,101.0,,,51.90242097850001,54.609028579754565,35.642897675903406,16.963434501892756,25.88695497105281,11.83787667270019,117.0,76.0,1.0,2.0,0.15593733694459866,-0.19822167932904589,-0.19185477600568754
ADX,0.1979,14.0,1.2755957199804304,0.37439135632458437,0.532900342346207,0.739389085855861,1.0,110.0,1.0,11.0,,118.0,100.0,38.0,14.0,100.0,,,51.5233259041146,48.83633919740854,55.26017424458752,47.69482715967251,40.84727801375947,5.588441803329374,474.0,131.0,1.0,1.0,-0.4702640588888258,-0.4163317716528882,-0.06089721913244121
AERGO,0.1275,10.0,0.6682650661141,0.23559784157994937,0.5441371590078037,0.7739804961333123,10.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.98261617147121,47.8960714182701,44.191252052607396,0.0,10.159942687096837,29.657731045249626,19.0,22.0,4.0,0.0,-0.4301971777906146,1.8018691093929375,0.02974850830478552
AGIX,0.97612,15.0,40.643888995033635,0.6403993394660831,0.8285707968946001,0.769183283322136,10.0,111.0,11.0,111.0,,118.0,100.0,0.0,15.0,0.0,,,52.91634416283563,59.97274757296129,57.70851021424018,4.335860537336515,1.3443677790638233,34.32095387512249,117.0,38.0,24.0,1.0,-0.12822210668824374,-0.24154751322111317,0.14338650779046014
AGLD,1.056,10.0,1.0773565030625052,0.2346973682596374,0.6321267293856271,0.7072972487754412,10.0,100.0,1.0,111.0,,116.0,100.0,6.0,20.0,0.0,,,55.46341226809007,65.87458910683375,50.95551896945963,6.8349452533499075,27.620418137019847,0.0,-1.0,17.0,-1.0,0.0,-0.591429360736891,-0.47221297759784137,0.11731527284666703
AKRO,0.006965,11.0,1.2755810718288214,0.5738624750472305,0.4845043052808125,0.7837321514501746,10.0,10.0,1.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,60.899815032408796,50.95846137652504,52.26793438156075,8.436463741289273,1.2481754812301489,113.60205673428626,61.0,55.0,16.0,0.0,-0.08718580442823362,-0.5457555739058346,-0.4487543193906543
ALCX,24.93,12.0,0.9872407681134326,0.2877184201007372,0.7873006450928817,0.7324503685649754,10.0,100.0,1.0,111.0,,118.0,100.0,18.0,14.0,100.0,,,54.31221832036849,58.12609211300825,55.02044303948135,20.174339425494388,6.727968318536831,105.31170996534193,33.0,-1.0,-1.0,1.0,-0.005611260942415324,-0.17435139139527953,-0.0013923483241821866
ALGO,0.1827,10.0,1.1251621304303063,0.3491676559025052,0.470300917009672,0.8098483342837601,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,17.0,100.0,,,51.59694949506084,52.15372970166324,44.31057053720009,43.62368499371623,23.733094443702697,29.85005196695832,187.0,82.0,14.0,1.0,-0.47669639505332295,0.16761839423820712,-0.5562129466328373
ALICE,1.204,11.0,2.113653239437772,0.32846580818427923,0.5992548002486917,0.7744441041777306,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,53.42061415679777,55.702664642176245,40.793511355939245,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,17.0,7.0,0.0,0.020928301382735878,-0.17564338601457138,-0.1107017102843539
ALPACA,0.1667,10.0,1.0185625343854627,0.24325086255046965,0.44437730396988456,0.6778036367166107,10.0,100.0,1.0,11.0,,118.0,100.0,12.0,6.0,100.0,,,53.15216336331364,58.23680634529349,49.54993660525809,95.03428687878285,45.88759453435479,82.15257043074209,47.0,87.0,4.0,1.0,-0.16012684874436164,-0.13357546069482856,-0.1322272380822802
ALPHA,0.1126,11.0,1.7507853840409318,0.37064586772457625,0.8767963615024694,0.7923188708685274,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,9.0,100.0,,,61.4837051881006,62.22781585030996,44.23380379000324,13.078267574013758,6.4855560434029655,0.36342786851473363,61.0,0.0,5.0,0.0,-0.07912434350488456,-0.06348622387226767,-0.5908043433787271
ALPINE,1.797,8.0,0.6977559310517496,0.18248058798666594,0.43626372435037236,0.7240223010595888,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,8.0,100.0,,,55.47260962434586,56.44663360038397,51.97787595965491,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,17.0,0.0,0.0,-0.0016630714940545177,0.7271972840193263,0.16989724206137122
AMB,0.00903,13.0,2.048352159984581,0.4144587626068564,0.7175279851105001,0.8044475177715134,10.0,100.0,1.0,111.0,,118.0,100.0,10.0,6.0,0.0,,,56.11997735655689,51.94728153016832,44.5049358502132,17.922165856508926,8.268101075792266,16.827310419789526,-1.0,17.0,1.0,1.0,-0.5496031672435201,-0.5841269902254532,-0.2868050724600891
AMP,0.007103,11.0,11.463772331931986,0.5687465552660563,0.3003965161329067,0.7025198353178322,10.0,110.0,1.0,11.0,,8.0,100.0,66.0,17.0,100.0,,,27.572379149568956,52.98016901421733,58.8286026284977,2.3018244281957223,5.236429321355402,23.82394245494023,-1.0,131.0,-1.0,1.0,-0.5586522427531428,-0.2645727537895333,-0.5721319815453932
ANKR,0.0449,11.0,3.5125343897422985,0.598239477713455,0.4169555679025244,0.687284571065338,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,17.0,100.0,,,55.52255961585219,49.285399460959475,57.832074706597055,20.22206362695949,42.90724923804007,22.08020778817375,222.0,17.0,-1.0,1.0,-0.38036862413339395,-0.1638028449729154,-0.5966873079329649
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,502.0,91.0,93.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.248,10.0,1.639243176012667,0.26467943696792967,0.7503542138593366,0.8036996673748628,10.0,0.0,1.0,11.0,,118.0,100.0,7.0,2.0,100.0,,,46.270899940014765,60.67152363968566,46.5569809010338,26.70676305787564,0.1220953207821438,0.1717401664206335,579.0,131.0,4.0,0.0,-0.050527012302416976,-0.25062803140720125,-0.30070328175105066
API3,2.569,13.0,2.064821178353327,0.36377921243217537,0.9151596508267114,0.7911637568684274,10.0,100.0,11.0,111.0,,126.0,101.0,0.0,17.0,100.0,,,56.094591845606004,57.66846205374128,46.76456506305693,9.136692064473792,10.803636696959785,3.7180665282202057,180.0,-1.0,1.0,1.0,0.6051968135809555,-0.4920784385552442,0.7194175024382693
APT,8.55,10.0,1.9310244036276398,0.30180857536908745,0.42994569096909263,0.7109096214708256,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,46.25468099534511,45.661825455323516,51.75814268857093,14.249004821555467,19.96652114792949,95.55327720276307,19.0,16.0,3.0,1.0,0.13786793156251254,-0.12053933387967125,-0.2503341739887759
AR,47.581,17.0,37.77960866525629,0.8801021783831993,0.9459513468380583,0.8126698720426728,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,32.0,101.0,overbuyed,,52.4485987381345,54.160183623795795,45.24755403598072,8.647424227549493,10.149457030691593,18.005313113912678,740.0,38.0,4.0,0.0,0.4638884468389978,-0.22516957659424067,0.06123916957891407
ARB,1.0245,9.0,1.6827026788692645,0.10353908700350571,0.5592009562851865,0.8060183055769279,110.0,100.0,1.0,11.0,,116.0,0.0,0.0,12.0,0.0,,,44.50450226954242,48.16434637537508,34.63359887660555,4.797207627664484,14.860772046087249,26.262250055148826,19.0,107.0,2.0,2.0,0.423337640098541,-0.10536383058399712,-0.024979863202061775
ARDR,0.1041,12.0,0.8529379914851566,0.48483248436752435,0.6517076970539207,0.7355786011446969,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,20.0,100.0,,,59.34550611602687,62.661117195701095,53.58743568648203,16.95346278121854,27.336141712649045,102.37067307009212,208.0,0.0,15.0,0.0,-0.11657406613741003,-0.09097255490333717,-0.27543216572418405
ARPA,0.07165,13.0,0.9141303035619723,0.47822786006772205,0.7662026162980085,0.6122756780526897,1.0,110.0,11.0,111.0,,118.0,100.0,0.0,24.0,100.0,,,55.059533664471246,66.09314031081813,52.907664079331724,6.427901325196544,21.256036652404497,8.261421092458313,733.0,71.0,0.0,0.0,-0.2813194234455235,2.4496790996726414,1.3697150466333532
ASR,3.677,6.0,1.7841145728903942,0.6796733827474937,0.5053122237542155,0.24125200034301364,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,13.0,110.0,,,50.74883703125262,46.5410085869055,67.66251570140015,69.38487634933949,13.133373439988603,51.10811115777781,-1.0,101.0,-1.0,0.0,-0.12297825711905268,-0.007705013681990011,0.9652797461413732
ASTR,0.0926,11.0,1.6380694998404814,0.12026689197878788,0.48038076081222664,0.833345023456219,110.0,100.0,1.0,11.0,,118.0,100.0,0.0,18.0,0.0,,,45.296091401722485,47.86120415533233,44.522915598198935,20.786549110000493,85.9346576683414,36.086329237806794,75.0,0.0,0.0,0.0,-0.15067037743587577,-0.06000652058226186,-0.44674809933034687
ATA,0.1676,11.0,3.250356019792146,0.6105459103951446,0.307786196724267,0.5533761012780839,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,54.348112892091535,46.0268890190925,58.07148803635353,12.749108223434625,55.2855157593377,1.1146114184035056,-1.0,-1.0,7.0,0.0,-0.14829616318623712,-0.6478309592040948,-0.6981875526239933
ATM,3.083,13.0,0.5820281081984267,0.5895128866455841,0.5626930604649149,0.8842924466035041,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,10.0,100.0,,,57.310958630558495,45.3579497901216,41.97941806998496,19.911949706935168,45.56234763359373,18.765913523122364,-1.0,13.0,12.0,1.0,0.31824752370007936,-0.40540638410714225,-0.14669325658913676
ATOM,8.651,8.0,0.817577973756383,0.24851717843640908,0.4868246379633581,0.7685057533852125,0.0,100.0,1.0,11.0,,6.0,100.0,0.0,17.0,100.0,,,48.28554631887693,48.85476061730246,45.05150053465215,40.51628352259386,7.323823392848155,67.47573347717135,173.0,76.0,1.0,1.0,-0.0001965982387549964,-0.30818770173746957,-0.35221858005173323
AUCTION,14.94,9.0,1.5224707642987458,0.10252920565261475,0.2576972750029787,0.7666949259729003,100.0,100.0,0.0,11.0,,8.0,0.0,22.0,17.0,0.0,,,52.845846926179476,48.3764842046514,49.70910901191471,34.013324099242475,2.5699013757101525,2.66270368287082,19.0,17.0,4.0,0.0,-0.4885898364116324,0.4242286137614594,1.7255788215315666
AUDIO,0.1592,11.0,2.103256515648579,0.217812928316577,0.34278571616380193,0.768803786605106,11.0,100.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,50.27640264917908,47.6892827182492,48.38688734619447,15.502038096903334,27.626413804214216,0.4517755843799378,19.0,131.0,11.0,1.0,-0.6785978921278167,0.2835482852065546,0.46252864296281304
AVA,0.658,10.0,0.9440402409897535,0.4255124305868211,0.6606978960052182,0.5242597525830149,0.0,110.0,11.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,57.31024293602652,64.90474763320347,53.627268959692714,21.333562603120633,134.9085488798395,30.28140599938763,19.0,31.0,-1.0,1.0,0.13736356722376428,0.150404657663273,0.2154713657327998
AVAX,36.54,11.0,1.2300045320503363,0.37133533645768585,0.7784944382765365,0.7929966110914134,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,35.0,100.0,,,51.41030094927429,44.34591270016928,41.727516034246555,1.1707672404172698,11.787641452469849,0.124994450969659,355.0,66.0,-1.0,2.0,0.523293260237576,-0.2357574375822345,-0.07768413113242338
AXS,7.464,13.0,1.2370216238362697,0.33469286337412024,0.764648446718608,0.8112485078541666,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,52.89680698372035,55.25402525954995,50.642850627298834,8.606114438839391,17.68457413086572,36.46317065221778,61.0,43.0,3.0,0.0,-0.20117974184643905,0.1509522780693549,-0.4486895781774577
BADGER,4.33,11.0,3.5446453892717793,0.44271997967673743,0.613332179989645,0.741338742082245,1.0,100.0,1.0,11.0,,118.0,100.0,0.0,22.0,100.0,,,50.9408229243154,62.29912580910039,42.17158642040978,8.67627604069527,20.681333125904416,2.5695479801050425,-1.0,47.0,-1.0,1.0,-0.24637860427782932,0.04996279400453713,0.014326305728721421
BAKE,0.276,11.0,1.3910394869474842,0.24134203131007384,0.7777154924722169,0.5502746722002543,100.0,100.0,11.0,111.0,,125.0,101.0,0.0,9.0,1.0,,,53.74715172437549,63.504783882329015,50.662912741953534,14.682620149018405,38.55719890595291,11.566096456360057,586.0,43.0,6.0,0.0,-0.3621176451232156,-0.003308015171529337,0.24579839179007182
BAL,3.528,10.0,0.9306264951680865,0.2334298526633209,0.5860336696927054,0.7314350753577435,10.0,100.0,1.0,111.0,,116.0,100.0,7.0,3.0,100.0,,,52.74836351900896,60.93477664827408,47.58913901623758,46.6664030152055,17.090736252873477,81.37732282923677,327.0,120.0,-1.0,0.0,-0.1392141304716508,-0.4436484526064912,-0.16121271241100268
BAND,1.522,11.0,1.2043139193129915,0.24652451863103966,0.6904512079647661,0.7799412083823595,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,50.63217542561193,55.214802707589115,52.52990700743874,50.17821489860527,3.9770408162843367,28.100384541486548,5.0,38.0,7.0,1.0,0.5349247526587806,-0.5139528327006866,0.40975249125690516
BAR,2.487,13.0,0.8987245019340975,0.3040526405984422,0.5178426439415228,0.7728695529364685,10.0,110.0,1.0,11.0,,118.0,100.0,1.0,6.0,100.0,,,57.074231016665216,51.57228843594679,49.731007055934775,5.098956124779555,1.304166846672608,53.937459866875294,-1.0,13.0,1.0,0.0,-0.01940680698946884,0.39645334359459516,0.17575408288940766
BAT,0.2456,12.0,0.8817071946145076,0.3750987292599501,0.6885268720830762,0.8189245181896145,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,16.0,100.0,,,61.8377617274694,56.46741858121655,45.85741054185448,37.24590216787473,0.0,107.89563816119738,61.0,17.0,1.0,0.0,-0.4358261239703649,0.24099833448970862,0.0606390435692908
BCH,464.9,11.0,4.684330697999487,0.6150150111763177,0.7611406107706645,0.7478596508471088,10.0,110.0,1.0,111.0,,116.0,100.0,7.0,24.0,100.0,,,50.84014734132853,55.307554584327775,47.589533022641135,84.78178229572342,23.747838059608107,12.232446127362778,-1.0,17.0,3.0,2.0,1.5193409703719323,-0.30610479528731144,-0.2665573453147024
BEL,0.8823,14.0,5.014823422911035,0.5274142454134537,0.8066249155252646,0.9194691543589961,1.0,110.0,11.0,11.0,,118.0,110.0,0.0,12.0,110.0,,,37.076097819139214,47.5212352979602,37.29734092232484,37.96643065223615,10.339284624818326,37.083781867234194,19.0,0.0,0.0,1.0,2.6548237937728874,-0.5832049240546822,1.7636526985218248
BETA,0.06866,11.0,1.1236581532651972,0.30034551930708636,0.48532211317051654,0.828284248967406,11.0,100.0,1.0,111.0,,8.0,100.0,53.0,5.0,100.0,,,58.02125068073764,51.08989846897121,45.10830904028482,64.8382610476415,47.064458325750294,106.83634064186175,-1.0,43.0,16.0,1.0,-0.043962692891700586,-0.08087485480214439,-0.1299599299622036
