tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4589,6.0,3.95691343408604,0.8476551082183442,0.3333782275560461,0.18085572695352148,101.0,11.0,100.0,0.0,10.0,,11.0,,39.89597607166386,,289.0,64.0,1.0,-0.02480332919420591,-0.5131416409549124,0.6940641255008042
AAVE,372.79,15.0,11.50159608431781,1.1477084717984964,0.834127831529735,0.580996105371598,101.0,111.0,111.0,101.0,111.0,,111.0,,34.7651408596562,,800.0,91.0,0.0,-0.3770394830863408,0.6055668116149453,0.33864477580485286
ACA,0.101,7.0,2.687715776432709,0.8403173271074263,0.3160233885972453,0.21578026495404798,101.0,11.0,110.0,100.0,10.0,,110.0,,48.93435640628098,,-1.0,33.0,1.0,-0.6412123670785038,0.5709165651643202,-0.277614542863228
ACH,0.02782,3.0,1.8766930167756413,0.7748133688998126,0.15349104622733328,0.08216518997510862,0.0,10.0,100.0,0.0,10.0,,10.0,,46.30775598110292,,947.0,16.0,0.0,-0.22342967065529046,-0.35938504809618765,-0.20991963612445458
ACM,1.725,6.0,0.5637322058851935,0.7174964934521559,0.1570342073654679,0.138105993579307,1.0,10.0,100.0,0.0,10.0,,10.0,,53.33842060616534,,149.0,21.0,0.0,-0.47588610477657695,-0.32828243876876545,0.29755340275171344
ADA,1.036,8.0,16.352006109797294,0.8723615381906819,0.23108360724959617,0.19800462503629102,110.0,111.0,100.0,0.0,110.0,,110.0,,32.37251198579713,,9.0,-1.0,1.0,0.14512781598699234,-0.35810443275033665,-0.44791826922213623
ADX,0.2367,7.0,1.5935993828339718,0.9037751066516692,0.5079574988415858,0.11225759656513157,101.0,11.0,110.0,100.0,11.0,,110.0,,45.04627170565077,,135.0,16.0,1.0,-0.29071178839894835,1.2990898760458003,1.4756845595410117
AERGO,0.1379,4.0,1.4167033628463521,0.8096820152395953,0.15891165431517582,0.23451391918755432,1.0,11.0,100.0,0.0,110.0,,110.0,,43.32236311606526,,79.0,15.0,0.0,-0.14856129097976792,2.7186151212629297,2.2012236160980563
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,331.0,252.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.32,8.0,2.3989037488227414,0.6694916547108,0.2803418531258346,0.2971305428488228,11.0,10.0,100.0,101.0,10.0,,110.0,,33.50040115280699,,79.0,10.0,1.0,-0.6532886268708963,-0.3281672658606331,0.3325293922847253
