tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1989,5.0,1.1017286790935574,0.24715626601113763,0.12987950769872972,0.500719572702986,1.0,0.0,0.0,1.0,100.0,,100.0,,35.20662581332601,,231.0,83.0,1.0,-0.3479953002712143,-0.008466873794675096,1.1052590118066814
AAVE,249.57,6.0,0.49871065162325445,0.15093400380303323,0.20877527405369778,0.5785214131513738,1.0,100.0,0.0,10.0,100.0,,100.0,,37.56483471009987,,7.0,3.0,1.0,-0.5640975514236092,1.295644407580059,0.476062319661962
ACA,0.0198,6.0,0.6906771047886248,-0.029187931056118884,0.12410458255600891,0.5220331168592824,1.0,0.0,0.0,11.0,0.0,,0.0,,36.557657659595854,,7.0,-1.0,1.0,-0.32141503003924676,1.0192789371077438,0.8167565547483723
ACH,0.0144,7.0,0.7988386889882394,-0.0019960981434597176,0.14176842110049181,0.5380759269252705,1.0,0.0,0.0,11.0,0.0,,0.0,,33.66017153877099,,-1.0,13.0,1.0,-0.5604548365115176,2.3109453108395175,0.929655660967088
ACM,0.733,7.0,0.7339862424096198,0.1859824552550418,0.15398803081555482,0.5510596924146267,1.0,0.0,0.0,11.0,100.0,,100.0,,35.6334920390044,,7.0,3.0,1.0,-0.46921816452078335,-0.036029332155498264,0.42359290932128024
ADA,0.7137,9.0,0.873101778053479,0.3727372373936882,0.2078128879886058,0.5985612689552776,1.0,10.0,0.0,11.0,10.0,,10.0,,43.51740700998627,,308.0,3.0,1.0,-0.49776133891026986,1.7673729923449215,0.7739141727516505
ADX,0.0994,10.0,1.2903449159485896,0.35094581289408566,0.17834766369536026,0.588956635289305,1.0,10.0,0.0,11.0,110.0,,100.0,,51.85288488943004,,231.0,15.0,1.0,-0.27100559458381257,4.576039607537554,3.401807365104369
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,231.0,252.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,630.0,551.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.447,8.0,0.9197998602613159,-0.05418558955836622,0.1076910870987141,0.5367967795661334,1.0,0.0,0.0,1.0,0.0,,0.0,,28.743626254583667,,7.0,3.0,1.0,-0.11892846517092225,1.236306193812485,-0.002536309735933498
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,574.0,319.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.08,10.0,0.6405159251686445,0.2798896802695629,0.3074030977210598,0.6276179472297859,1.0,0.0,0.0,11.0,10.0,,0.0,,45.4260446618752,,231.0,13.0,1.0,-0.4294970565398155,0.6731098111018076,0.4313848927641671
ALGO,0.2043,9.0,0.9976659694878887,0.33654260569104155,0.37345205737437953,0.6573276853738826,1.0,0.0,1.0,11.0,0.0,,0.0,,38.59953048722483,,700.0,4.0,1.0,-0.539864772139952,1.3356184781497216,0.735178905831318
ALICE,0.4427,16.0,0.6309661569416207,0.6422029598375495,1.0449938855702459,0.931930288907699,11.0,1.0,11.0,11.0,11.0,,1.0,,37.80754648056371,uncharged,231.0,141.0,1.0,-0.5017152825004314,6.585556533990007,6.655976367562541
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,560.0,252.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,231.0,122.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.975,7.0,5.608654228145197,0.38895806210616435,0.30547589110448,0.42477784232787713,11.0,110.0,100.0,0.0,110.0,,110.0,,19.99244975809298,,-1.0,-1.0,0.0,-0.028243079786659117,-0.29112158535972044,3.5648816976628765
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,252.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002616,6.0,0.6058126104798007,-0.020574658477751282,0.07967711762655419,0.5337129768511624,1.0,0.0,0.0,11.0,0.0,,0.0,,35.77617522204284,,7.0,3.0,1.0,-0.6323538014369168,1.5859373481356247,1.8314770674064145
ANKR,0.01131,7.0,0.6558968519904267,-0.01154940070192683,0.13973029380725072,0.5397563306424097,1.0,0.0,0.0,11.0,0.0,,0.0,,26.818135856271017,,7.0,3.0,1.0,-0.5841109128456339,1.970096188030961,0.6189688930344143
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1015.0,604.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4346,6.0,0.6430530747373315,-0.04443329005763407,0.16642725354502058,0.5416050905122529,1.0,0.0,0.0,11.0,0.0,,0.0,,32.89954824994101,,231.0,32.0,1.0,-0.28771284831019567,1.1262782424689715,0.7105279444390472
