tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2417,1.0,2.6709439002470834,0.2471445776629425,-0.0068357107031877,0.20306028294042533,0.0,0.0,0.0,0.0,100.0,,100.0,,41.273834282260324,,360.0,24.0,1.0,-0.3762644510567748,0.3697067000777102,-0.46144997501948926
AAVE,198.45,4.0,2.6391658521449655,0.339370044270816,-0.012028767997609335,0.264776008209711,0.0,110.0,0.0,0.0,100.0,,100.0,,60.93745897654596,,871.0,23.0,1.0,-0.3783723878874921,0.4995055163912621,-0.43704147801954646
ACA,0.047,4.0,2.6262436308051362,0.14818325744838856,0.07419057099919929,0.5592623043690488,0.0,0.0,0.0,10.0,100.0,,100.0,,54.56293269771963,,-1.0,24.0,1.0,-0.4016374757780197,0.3754104092075265,-0.42595082457094896
ACH,0.02982,9.0,1.5387793912084209,0.6661627923206483,0.47918995712370804,0.39970025925277597,0.0,111.0,110.0,10.0,101.0,,100.0,,51.940863721932296,,1018.0,53.0,0.0,0.12066371469692178,-0.4113282119312978,-0.2416677152192222
ACM,1.032,1.0,1.1999740835589627,0.10882524990318213,0.22931976381317132,-0.0008650888513794275,0.0,0.0,0.0,0.0,0.0,,101.0,,44.868985361172776,,220.0,24.0,1.0,-0.03013664639983703,-0.7978130277371716,5.177799021318508
ADA,0.635,2.0,3.4196688327465674,0.3393297992827501,0.006718254648224978,0.06780413731907303,0.0,100.0,0.0,0.0,100.0,,100.0,,52.4096285189018,,80.0,24.0,1.0,-0.40028259180756776,0.18154694324582138,-0.5190421145458266
ADX,0.1263,8.0,1.4583361956420355,0.12922974920878488,0.14794372887110555,0.8444558491307134,1.0,0.0,0.0,11.0,100.0,,100.0,,40.796872130250925,,206.0,23.0,1.0,0.22308422078255072,0.09936323334793624,-0.42560722431617404
AERGO,0.0869,6.0,1.4632185897529613,0.20415641454840527,0.29606402526563114,0.5026449473692459,0.0,100.0,10.0,10.0,100.0,,100.0,,43.84562419806732,,150.0,24.0,0.0,-0.8585689186592362,-0.19461251322980128,-0.16445653906532637
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,402.0,323.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.393,6.0,2.4922875388398915,0.4246912856794744,0.6622443674787908,0.0980373297931928,0.0,101.0,10.0,100.0,101.0,,100.0,,50.61799991832462,,150.0,24.0,0.0,-0.19281061535582464,-0.3316672610222731,0.14340927242780396
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,346.0,91.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.58,4.0,2.3822399464262656,0.18820419087369847,0.14662576476404426,0.5471437305175179,0.0,0.0,0.0,10.0,100.0,,100.0,,42.97676344849449,,80.0,24.0,1.0,-0.31030779171349315,0.04084581147244106,-0.27482783736041416
ALGO,0.2322,5.0,7.058534886581529,0.3638771939874498,0.0906280829412141,0.453900300344451,0.0,110.0,0.0,10.0,100.0,,100.0,,54.65662812670251,,472.0,24.0,1.0,-0.38495889084756063,0.20476329422421377,-0.49317681015852927
ALICE,0.644,4.0,2.7321472521668544,0.13674115777723697,0.10059676105896137,0.5007083005653523,0.0,0.0,0.0,10.0,100.0,,100.0,,42.211729719864174,,24.0,24.0,1.0,-0.4576882739709695,0.5511048923299192,-0.32298124297432945
ALPACA,0.1259,6.0,1.9383225782715703,0.2669386580215997,0.36124188604012414,0.7144817786301592,100.0,0.0,0.0,10.0,101.0,,101.0,,40.87204097994027,,3.0,24.0,1.0,-0.2220162447426459,-0.6197634300013484,-0.45854447101436074
