tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0871,6.0,0.6113307351961594,0.5984010282178981,0.45994175056022535,0.16136694745448577,0.0,11.0,110.0,0.0,11.0,,111.0,,51.29705049893152,,555.0,15.0,1.0,0.4596149977898489,-0.7019511823635006,1.1071340483403664
AAVE,127.0,14.0,1.2607228204632803,0.9499974761218114,0.6732433146613497,0.5973539221320229,100.0,11.0,111.0,110.0,111.0,,111.0,,40.70886334647832,,331.0,-1.0,2.0,0.41454913694634693,-0.5900849038980557,2.5276129432221963
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,331.0,260.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00499,14.0,1.7632216991685152,0.4229794663173967,0.7209073191498786,0.8042919031975414,101.0,1.0,111.0,11.0,101.0,,111.0,,54.73334476188571,,86.0,19.0,2.0,0.3923556396595195,-0.489627822111857,0.12558360165668908
ACM,0.279,6.0,1.2435700264397036,0.3159314861185673,0.4724480615611003,0.3601713898627728,100.0,1.0,110.0,0.0,1.0,,11.0,,59.541043761283774,,331.0,122.0,0.0,-0.07561048465764124,-0.7038177353996937,0.16765814071418217
ADA,0.1982,12.0,1.240706014654229,0.4757163531561972,0.4842583266903951,0.5676129234885341,100.0,1.0,110.0,1.0,111.0,,11.0,,56.03524543491709,,303.0,-1.0,1.0,0.03798299927872993,-0.6002166441910978,1.1909575733964657
ADX,0.0605,8.0,0.6363728045919831,0.42648041973560463,0.22108577272093732,0.28567740651573065,101.0,0.0,100.0,1.0,11.0,,11.0,,52.46913342878332,,555.0,16.0,2.0,0.4312959965843387,0.15723152213794625,-0.7590787893238757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,555.0,576.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,954.0,875.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1599,4.0,1.536511659537518,0.32869155913191583,0.3620277363830486,0.1931475212838611,100.0,1.0,100.0,0.0,111.0,,111.0,,49.371898760879795,,331.0,49.0,0.0,-0.2575956078850743,-0.4114938769827922,-0.133157880454479
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,898.0,643.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,555.0,102.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.092,15.0,0.9258248051536873,0.4267798049081768,0.738102821578288,0.8599833778166178,100.0,1.0,111.0,11.0,101.0,,101.0,,48.947464178427744,,1024.0,45.0,1.0,1.4015077893837724,-0.590071428720053,0.7912679536810693
ALICE,0.1315,5.0,0.536549356900231,0.5359593979315496,0.2587379797117627,0.06273232968544858,0.0,1.0,100.0,0.0,111.0,,111.0,,56.63855484007416,,555.0,-1.0,0.0,1.3354048256233595,-0.57056849581384,-0.6809860501360837
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,884.0,576.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,555.0,446.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.342,5.0,0.9505115584429565,0.40679504860127674,0.47952579814845187,0.10863124812423615,0.0,1.0,110.0,0.0,11.0,,11.0,,61.73043113013316,,-1.0,19.0,1.0,-0.0011146627817453698,-0.8282471699728629,-0.3032294446756143
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,576.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00044,9.0,4.286077558775437,0.3364012220307201,0.6155841498909159,0.45371760125068256,100.0,1.0,110.0,10.0,1.0,,111.0,,38.96356429133631,,331.0,71.0,0.0,-0.5917702314705873,-0.18139587030755433,3.899982514730741
ANKR,0.00395,9.0,0.8024205957717837,0.45551283439640167,0.6444233867430003,0.4935212285488344,100.0,1.0,110.0,10.0,111.0,,111.0,,63.958804870740394,,331.0,88.0,2.0,0.2768906210409132,-0.7599688298053472,1.7821569475971335
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1339.0,928.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1354,5.0,0.36646062939133517,0.38980893549847984,0.48014484302925936,0.2816795863612278,0.0,0.0,10.0,0.0,111.0,,100.0,,66.12903574069264,,555.0,33.0,1.0,-0.12184348356846733,-0.4461397437851616,1.2664472877089366
API3,0.2197,5.0,1.683295165775211,0.32726489418770827,0.5463099033850984,0.2372653599796831,100.0,1.0,110.0,0.0,1.0,,101.0,,53.45322434201753,,555.0,35.0,1.0,0.2508727695565462,0.12496348846897057,0.20057608528736076
APT,0.586,14.0,2.1561246823933558,0.31029448788030917,0.6490009709009573,0.9836832613991764,11.0,1.0,1.0,11.0,11.0,,111.0,,46.695765804402555,,303.0,36.0,1.0,0.7268806395151378,-0.38772440988542534,1.6325340770912227
AR,2.29,16.0,0.4467285767447959,0.8433016706837356,0.793358828592975,0.7979944284148035,100.0,1.0,111.0,111.0,111.0,,101.0,,56.45439918288635,,86.0,113.0,1.0,5.62858758929871,-0.6141515538209052,1.4280955182654687
ARB,0.1228,18.0,1.3941553300734595,0.845550912431206,1.0545115278180304,0.8691137797299799,110.0,1.0,111.0,111.0,111.0,,111.0,,55.619918970696325,,37.0,33.0,1.0,1.2956427676116822,-0.3810726663507488,1.6245373636666274
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,793.0,81.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1099,7.0,1.8772599655369102,0.3707027578492614,0.68426221579068,0.3134379748674725,100.0,1.0,110.0,0.0,1.0,,11.0,,42.983241427508034,,303.0,5.0,0.0,-0.14701835171197372,1.0887025722366834,1.3731683016043144
ARKM,0.1066,6.0,0.6809672569911169,0.33492632040638787,0.578388357275526,0.1423416067890129,0.0,1.0,110.0,0.0,101.0,,101.0,,50.04495713919966,,303.0,-1.0,0.0,-0.16714925893354274,-0.5659976986903348,1.615307423994122
ARPA,0.00916,7.0,0.5443244245903055,0.4735418149269245,0.4991052202360775,0.07912860658111683,100.0,1.0,110.0,0.0,111.0,,111.0,,50.127476766950565,,331.0,39.0,1.0,0.8752933688903906,0.16307975322522913,0.1861840491381027
ASR,0.865,2.0,0.947225249516871,0.31366880289789234,0.38146930235178994,0.2154540395282872,100.0,0.0,100.0,0.0,1.0,,11.0,,48.715087811658,,555.0,84.0,1.0,0.5210861567006919,-0.6967037527273674,0.49700313404714763
ASTR,0.005403,5.0,1.8062113831465694,0.3732017337700051,0.6294630828024858,0.17485310431266868,101.0,1.0,110.0,0.0,101.0,,111.0,,49.63844972783225,,303.0,5.0,0.0,0.3401616051504419,0.2978096906059146,2.363537995549796
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,555.0,226.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.163,2.0,4.418659081207979,0.3396388561287404,0.0032515289754602326,0.26306256824657687,0.0,100.0,0.0,0.0,100.0,,100.0,,46.433066313568496,,555.0,127.0,1.0,0.9952239062380996,1.118451218809431,-0.35389432526999265
