tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2074,6.0,1.0920893201391941,0.28414886359407293,0.7423837287487595,0.22755883783544267,101.0,1.0,10.0,100.0,101.0,,101.0,,48.348563315865604,,261.0,10.0,0.0,-0.382828678188296,7.260801947964843,4.456656348901874
AAVE,206.79,4.0,0.7789106504064746,0.02537928393917571,0.3074949035907542,0.1489803036984827,10.0,100.0,0.0,100.0,0.0,,1.0,,37.410368995382996,,37.0,33.0,0.0,-0.29409126837996213,0.9385257831425309,0.7319489942297398
ACA,0.0161,2.0,1.4345678465781455,0.0549159352452585,0.2671461140002819,-0.0004813306437147338,0.0,0.0,0.0,100.0,0.0,,1.0,,36.78689198345593,,37.0,-1.0,0.0,0.5289139221622903,2.9028350927937416,0.3890018141165526
ACH,0.01177,5.0,1.669771996946527,0.08137039625565487,0.34371734521491615,0.2352045567998325,1.0,0.0,0.0,100.0,0.0,,1.0,,35.69844073693798,,-1.0,10.0,0.0,0.18482559135051727,1.2620552567376029,0.9383420639179837
ACM,0.581,2.0,1.1678904082648642,0.07528167948634136,0.2190436410776338,0.023847739845651444,1.0,0.0,0.0,100.0,100.0,,100.0,,28.360283456885195,,37.0,33.0,0.0,0.7241276932882987,-0.11562903091300487,0.037324065734209454
ADA,0.5478,2.0,0.9064916266156239,0.040363230792207376,0.22665335729290031,0.07928039798467423,11.0,0.0,0.0,100.0,0.0,,100.0,,40.65084653694243,,9.0,33.0,0.0,0.1252327463231337,0.04885158910922911,0.13837584319873614
ADX,0.1341,5.0,0.899799802473067,0.6708996221463622,0.6140141401931285,0.13761600324144108,100.0,1.0,110.0,100.0,101.0,,101.0,,50.746409910585285,,261.0,45.0,0.0,2.3487243741181474,0.01974875293670866,0.08407084062884983
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,261.0,282.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,660.0,581.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.345,3.0,2.1742601719487755,0.07397845069373743,0.28366873465994596,0.07658785241018944,10.0,0.0,0.0,100.0,0.0,,1.0,,33.431939606805784,,37.0,33.0,1.0,-0.38528042759055137,2.735823970212085,0.3524651766569154
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,604.0,349.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,14.19,18.0,0.9657130506196431,1.1450685013529165,1.0891176791278385,1.0400468876387707,111.0,1.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,37.440386928388946,,261.0,43.0,1.0,-0.6761107477810064,25.752835981128104,2.7233345812207608
ALGO,0.1743,3.0,1.0117286228600564,0.14340138042123665,0.41251907968293416,0.09662974904112176,10.0,0.0,0.0,100.0,0.0,,100.0,,40.87700343287319,,730.0,34.0,0.0,-0.4086451209468399,0.26387742173238066,0.1726714794552783
ALICE,0.2695,3.0,0.9229665097863623,0.059369034375825996,0.3264345576557888,0.12173291141123674,11.0,0.0,0.0,100.0,0.0,,0.0,,40.47740930831653,,261.0,6.0,0.0,-0.0019434690302246775,1.0944876883986396,-0.05277206753464143
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,590.0,282.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,261.0,152.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.687,5.0,5.709500707045827,0.32322795657818615,0.25378068000701987,0.15944142480982765,0.0,100.0,0.0,100.0,100.0,,100.0,,19.161625135057037,,-1.0,-1.0,0.0,0.7632712741385144,0.36134525206733337,1.2389434341845096
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,282.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002639,9.0,0.9475047664889478,0.20692111667941707,0.743184513168262,0.5590966068920931,110.0,0.0,11.0,110.0,1.0,,1.0,,38.24404441288964,,37.0,33.0,2.0,4.3575635578835294,0.1587660524146361,-0.49841039792679753
ANKR,0.00968,4.0,1.2925052809403375,0.0916596949276768,0.4202235676938375,0.0416237278373305,10.0,0.0,10.0,100.0,0.0,,1.0,,29.431888000606197,,37.0,33.0,1.0,13.500434660167118,0.7694484868263443,0.31673622810672336
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1045.0,634.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
