tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4035,14.0,3.4787325516497436,0.6968194484005353,0.2556662431269179,0.8056795826398816,11.0,10.0,101.0,11.0,10.0,,10.0,,42.906901010435604,,295.0,4.0,0.0,0.1511099039964798,-0.26638476304432046,-0.3465396881990458
AAVE,386.57,18.0,10.468590254223127,1.0994667382709815,0.8251419924530822,1.023929564670338,111.0,111.0,111.0,11.0,111.0,overbuyed,111.0,overbuyed,41.61882797363142,,806.0,97.0,1.0,1.1232726336303551,-0.20426082371119877,0.42758023899949166
ACA,0.0914,13.0,2.3541874875914925,0.7037514413160894,0.22623247049722361,0.6521979885464512,11.0,10.0,101.0,1.0,10.0,,110.0,,50.87797823714998,,-1.0,39.0,0.0,0.19373266029105807,-0.586645867106597,0.07284498071514298
ACH,0.02442,13.0,1.7204713480377214,0.6014300450395937,0.2261493462597065,0.6925573845837489,11.0,10.0,101.0,1.0,10.0,,10.0,,49.57087158820441,,953.0,22.0,0.0,0.012968996508531134,-0.10122909253897475,-0.3030703807052966
ACM,1.627,14.0,0.5460351037644097,0.5597790791549009,0.27363604394226293,0.88518465804105,10.0,10.0,101.0,11.0,10.0,,10.0,,56.478149682206016,,155.0,4.0,0.0,-0.004797950138578869,-0.10457226164829087,-0.1519533082541871
ADA,0.9199,14.0,27.42129868780581,0.7643418115633333,0.2239496069362806,0.5637947887881509,11.0,110.0,101.0,1.0,110.0,,110.0,,36.83930102893512,,15.0,-1.0,0.0,0.04806367858467155,0.22819240658859244,-0.30224509772855723
ADX,0.2306,11.0,1.5732685836384377,0.8317929792119355,0.38738938176464044,0.611369451713167,10.0,11.0,101.0,10.0,10.0,,110.0,,47.52421806237586,,141.0,22.0,0.0,-0.3051205205895556,-0.2936963615541967,1.2974364329624746
AERGO,0.1409,15.0,1.3509782971623288,0.8002185983747342,0.40976270241683904,0.9106258937059102,11.0,11.0,101.0,11.0,110.0,,110.0,,44.06864693759484,,85.0,21.0,0.0,-0.33870914421130977,-0.7382181663344762,1.9158821327741207
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,337.0,258.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.771,15.0,2.4481813886481594,0.8089426320055979,0.7823620568231372,0.5533087816800281,11.0,11.0,111.0,101.0,10.0,,110.0,,39.496018306105164,,1.0,1.0,2.0,-0.48019628305595813,3.37975379549946,1.0080772082421634
AKRO,0.001359,1.0,1.7832763498912803,-0.38314153903555787,0.112063580168963,0.11483934803325264,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,30.70333070901515,,281.0,26.0,1.0,0.025107275770989607,2.799045112828518,1.8773278137637073
